@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09108670805017172,ok
75193,1.0,2,0.053906142481131236,ok
2117,1.0,3,0.17211324652185467,ok
75156,1.0,4,0.21941983611493354,ok
75129,1.0,5,0.12826864097204582,ok
75243,1.0,6,0.013017484710563298,ok
75110,1.0,7,0.1328283643254805,ok
75239,1.0,8,0.0140693903189415,ok
75223,1.0,9,0.3179161840658733,ok
75221,1.0,10,0.41552790143948126,ok
258,1.0,11,0.018778403670661192,ok
75121,1.0,12,0.001960610647685823,ok
253,1.0,13,0.48243546876661614,ok
261,1.0,14,0.23905728492609502,ok
75240,1.0,15,0.0204207134258948,ok
75120,1.0,16,0.077041542992346,ok
75124,1.0,17,0.11231017558281231,ok
75176,1.0,18,0.017767539700727197,ok
75103,1.0,19,0.008540500186636657,ok
75095,1.0,20,0.01757107415002146,ok
273,1.0,21,0.05079004708329182,ok
75174,1.0,22,0.11715815280049235,ok
75153,1.0,23,0.12261339850274999,ok
75093,1.0,24,0.20685981780131524,ok
75119,1.0,25,0.0959113902510712,ok
75215,1.0,26,0.02869354526483381,ok
75169,1.0,27,0.04114970070335955,ok
75233,1.0,28,0.06360623293524781,ok
75231,1.0,29,0.20834236920574678,ok
75196,1.0,30,0.02069541681090048,ok
248,1.0,31,0.268594735892259,ok
75191,1.0,32,0.11736043466850721,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.028613874226296465,ok
75115,1.0,35,0.020166998605945063,ok
75123,1.0,36,0.31853935884072804,ok
75108,1.0,37,0.012728859223404054,ok
75101,1.0,38,0.28206057265810136,ok
75192,1.0,39,0.509659611721291,ok
75232,1.0,40,0.15107163033832605,ok
75173,1.0,41,0.11921064599109799,ok
75197,1.0,42,0.14707256950546566,ok
266,1.0,43,0.016732913629666446,ok
75148,1.0,44,0.18818447268979732,ok
75150,1.0,45,0.28000944830742425,ok
75100,1.0,46,0.005023246752760224,ok
75178,1.0,47,0.7424450440395226,ok
75236,1.0,48,0.03720719275852624,ok
75179,1.0,49,0.18743397067479106,ok
75213,1.0,50,0.06131542950206936,ok
2123,1.0,51,0.06431022799309238,ok
75227,1.0,52,0.10216241569588258,ok
75184,1.0,53,0.13702564035547848,ok
75142,1.0,54,0.08033176734569336,ok
236,1.0,55,0.0434076333007416,ok
2122,1.0,56,0.28030486675411115,ok
75166,1.0,57,0.15908805232055445,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.0058744901587642895,ok
75134,1.0,60,0.10221172732868178,ok
75198,1.0,61,0.11741717078860436,ok
262,1.0,62,0.007416689540966193,ok
75234,1.0,63,0.05831508514323491,ok
75139,1.0,64,0.014547985539869135,ok
252,1.0,65,0.21160902942549986,ok
75117,1.0,66,0.08790002622150717,ok
75113,1.0,67,0.006597225938296591,ok
75098,1.0,68,0.033870208879644315,ok
246,1.0,69,0.02386517389989329,ok
75237,1.0,70,0.00039528820968715017,ok
75195,1.0,71,0.001259737123283422,ok
75171,1.0,72,0.16573876772046237,ok
75250,1.0,73,0.30990401350205754,ok
75146,1.0,74,0.12394839455351891,ok
75116,1.0,75,0.011787819253438081,ok
75157,1.0,76,0.47004532189341164,ok
75187,1.0,77,0.01835976460189981,ok
2350,1.0,78,0.4103669708866603,ok
242,1.0,79,0.026580601073092236,ok
244,1.0,80,0.13043562553570875,ok
75125,1.0,81,0.037608637599736205,ok
75185,1.0,82,0.12500215856215535,ok
75163,1.0,83,0.0615042228590601,ok
75177,1.0,84,0.02335643291187528,ok
75189,1.0,85,0.01884035228595604,ok
75244,1.0,86,0.08002749494967709,ok
75219,1.0,87,0.026905589184484158,ok
75222,1.0,88,0.04528935516899346,ok
75159,1.0,89,0.07600580652866973,ok
75175,1.0,90,0.11533727005416017,ok
75109,1.0,91,0.33432805121789055,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.02409671474819519,ok
75106,1.0,94,0.06686756038474329,ok
75212,1.0,95,0.2702576505393406,ok
75099,1.0,96,0.13643117599026056,ok
75248,1.0,97,0.07828821846579426,ok
233,1.0,98,0.011375083785344686,ok
75235,1.0,99,0.004986978371078865,ok
75226,1.0,100,0.003962127453158715,ok
75132,1.0,101,0.07711523540386944,ok
75127,1.0,102,0.33677936351914894,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.08269748852024028,ok
75143,1.0,105,0.0097204576470179,ok
75114,1.0,106,0.04344969456384207,ok
75182,1.0,107,0.11273850080325398,ok
75112,1.0,108,0.1200477663638857,ok
75210,1.0,109,0.0003504714830681044,ok
75090,1.0,110,0.08876136904448362,ok
275,1.0,111,0.036176081188281306,ok
288,1.0,112,0.144634856733596,ok
75092,1.0,113,0.09043340015207013,ok
3043,1.0,114,0.0210032126230264,ok
75249,1.0,115,0.006430868167202619,ok
75126,1.0,116,0.06793419485807572,ok
75225,1.0,117,0.0489534749006042,ok
75141,1.0,118,0.057404983343751104,ok
75107,1.0,119,0.06686523602920369,ok
75097,1.0,120,0.06628024384025988,ok
