@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.46007182473185615,ok
75119,1.0,4,0.03544876121897811,ok
75212,1.0,5,0.25770687261861414,ok
246,1.0,6,0.0088469489684323,ok
252,1.0,7,0.2128355730432736,ok
75178,1.0,10,0.7522567320091129,ok
75177,1.0,11,0.008142952115529956,ok
75092,1.0,31,0.06467966224063781,ok
75239,1.0,13,0.0,ok
75215,1.0,287,0.027072617710884095,ok
75171,1.0,17,0.1601939935381249,ok
75227,1.0,151,0.09425027135829678,ok
75233,1.0,83,0.0647098455619719,ok
75182,1.0,284,0.11149290458059236,ok
253,1.0,39,0.4155260589084119,ok
75157,1.0,70,0.4331492953061987,ok
75124,1.0,194,0.09223839663307887,ok
75222,1.0,27,0.044889582861872945,ok
75231,1.0,29,0.12532768728214638,ok
75185,1.0,259,0.12523504390373486,ok
2123,1.0,32,0.0639575356769927,ok
75150,1.0,33,0.2826680986595197,ok
75143,1.0,34,0.009692524208868014,ok
75196,1.0,35,0.007611212374993959,ok
75188,1.0,40,0.1294993524800534,ok
75248,1.0,48,0.07627968866358947,ok
75249,1.0,49,0.003215434083601254,ok
75113,1.0,50,0.005078850240340382,ok
75126,1.0,51,0.037764006327168254,ok
251,1.0,286,0.0017497569781974587,ok
75184,1.0,142,0.0941395841717837,ok
75234,1.0,56,0.031076488101281385,ok
258,1.0,61,0.0069026736435731095,ok
75166,1.0,227,0.08876629353017051,ok
75168,1.0,173,0.11947033088439718,ok
75148,1.0,183,0.13842260867262146,ok
75235,1.0,67,0.0022222222222222365,ok
75159,1.0,68,0.06848562396507596,ok
244,1.0,355,0.11553930361896114,ok
75141,1.0,131,0.05097166681573406,ok
75221,1.0,75,0.41263697397573174,ok
75219,1.0,82,0.023870000706645356,ok
75202,1.0,78,0.14794765012993427,ok
3043,1.0,80,0.008142952115529956,ok
75205,1.0,86,0.17240875326472582,ok
75174,1.0,88,0.11278623742376792,ok
288,1.0,89,0.12639963299567614,ok
75250,1.0,90,0.35944869617282105,ok
75179,1.0,363,0.17265348929239321,ok
275,1.0,92,0.030112083733756734,ok
75207,1.0,225,0.14170047685845077,ok
75142,1.0,94,0.07038614510871677,ok
75099,1.0,98,0.13310959982764126,ok
75243,1.0,318,0.000934753709182945,ok
75175,1.0,211,0.10883491726647843,ok
233,1.0,107,0.003786872482836934,ok
75161,1.0,109,0.0616082229717031,ok
75176,1.0,110,0.015856702393187483,ok
262,1.0,113,0.002476777458684798,ok
75129,1.0,114,0.09633017278903833,ok
261,1.0,141,0.22853232533889467,ok
75090,1.0,117,0.07946395156956076,ok
75114,1.0,120,0.01973310193917799,ok
75093,1.0,123,0.20727217153540667,ok
260,1.0,124,0.027134647091429875,ok
236,1.0,127,0.036744608260835476,ok
254,1.0,132,0.0,ok
75107,1.0,134,0.055370662085421185,ok
75139,1.0,313,0.010511579937683035,ok
75146,1.0,140,0.11063567654354922,ok
75189,1.0,145,0.016458426411336324,ok
75163,1.0,150,0.05868505522843459,ok
2350,1.0,153,0.3711270667869022,ok
2122,1.0,157,0.15244943223150376,ok
75110,1.0,160,0.14234844892342602,ok
75213,1.0,162,0.05875575234793262,ok
75095,1.0,230,0.012076623843254586,ok
75108,1.0,167,0.0,ok
75117,1.0,170,0.0473516865553234,ok
75191,1.0,175,0.12189101730495,ok
75226,1.0,264,0.003961367289188389,ok
75244,1.0,195,0.06189007850395367,ok
75236,1.0,182,0.030007854136411827,ok
