idx,data_preprocessing:categorical_transformer:categorical_encoding:__choice__,data_preprocessing:categorical_transformer:category_coalescence:__choice__,data_preprocessing:categorical_transformer:category_coalescence:minority_coalescer:minimum_fraction,data_preprocessing:numerical_transformer:imputation:strategy,data_preprocessing:numerical_transformer:rescaling:__choice__,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:n_quantiles,data_preprocessing:numerical_transformer:rescaling:quantile_transformer:output_distribution,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_max,data_preprocessing:numerical_transformer:rescaling:robust_scaler:q_min,feature_preprocessor:__choice__,feature_preprocessor:extra_trees_preproc_for_regression:bootstrap,feature_preprocessor:extra_trees_preproc_for_regression:criterion,feature_preprocessor:extra_trees_preproc_for_regression:max_depth,feature_preprocessor:extra_trees_preproc_for_regression:max_features,feature_preprocessor:extra_trees_preproc_for_regression:max_leaf_nodes,feature_preprocessor:extra_trees_preproc_for_regression:min_samples_leaf,feature_preprocessor:extra_trees_preproc_for_regression:min_samples_split,feature_preprocessor:extra_trees_preproc_for_regression:min_weight_fraction_leaf,feature_preprocessor:extra_trees_preproc_for_regression:n_estimators,feature_preprocessor:fast_ica:algorithm,feature_preprocessor:fast_ica:fun,feature_preprocessor:fast_ica:n_components,feature_preprocessor:fast_ica:whiten,feature_preprocessor:feature_agglomeration:affinity,feature_preprocessor:feature_agglomeration:linkage,feature_preprocessor:feature_agglomeration:n_clusters,feature_preprocessor:feature_agglomeration:pooling_func,feature_preprocessor:kernel_pca:coef0,feature_preprocessor:kernel_pca:degree,feature_preprocessor:kernel_pca:gamma,feature_preprocessor:kernel_pca:kernel,feature_preprocessor:kernel_pca:n_components,feature_preprocessor:kitchen_sinks:gamma,feature_preprocessor:kitchen_sinks:n_components,feature_preprocessor:nystroem_sampler:coef0,feature_preprocessor:nystroem_sampler:degree,feature_preprocessor:nystroem_sampler:gamma,feature_preprocessor:nystroem_sampler:kernel,feature_preprocessor:nystroem_sampler:n_components,feature_preprocessor:pca:keep_variance,feature_preprocessor:pca:whiten,feature_preprocessor:polynomial:degree,feature_preprocessor:polynomial:include_bias,feature_preprocessor:polynomial:interaction_only,feature_preprocessor:random_trees_embedding:bootstrap,feature_preprocessor:random_trees_embedding:max_depth,feature_preprocessor:random_trees_embedding:max_leaf_nodes,feature_preprocessor:random_trees_embedding:min_samples_leaf,feature_preprocessor:random_trees_embedding:min_samples_split,feature_preprocessor:random_trees_embedding:min_weight_fraction_leaf,feature_preprocessor:random_trees_embedding:n_estimators,feature_preprocessor:select_percentile_regression:percentile,feature_preprocessor:select_percentile_regression:score_func,feature_preprocessor:select_rates_regression:alpha,feature_preprocessor:select_rates_regression:mode,feature_preprocessor:select_rates_regression:score_func,regressor:__choice__,regressor:adaboost:learning_rate,regressor:adaboost:loss,regressor:adaboost:max_depth,regressor:adaboost:n_estimators,regressor:ard_regression:alpha_1,regressor:ard_regression:alpha_2,regressor:ard_regression:fit_intercept,regressor:ard_regression:lambda_1,regressor:ard_regression:lambda_2,regressor:ard_regression:n_iter,regressor:ard_regression:threshold_lambda,regressor:ard_regression:tol,regressor:decision_tree:criterion,regressor:decision_tree:max_depth_factor,regressor:decision_tree:max_features,regressor:decision_tree:max_leaf_nodes,regressor:decision_tree:min_impurity_decrease,regressor:decision_tree:min_samples_leaf,regressor:decision_tree:min_samples_split,regressor:decision_tree:min_weight_fraction_leaf,regressor:extra_trees:bootstrap,regressor:extra_trees:criterion,regressor:extra_trees:max_depth,regressor:extra_trees:max_features,regressor:extra_trees:max_leaf_nodes,regressor:extra_trees:min_impurity_decrease,regressor:extra_trees:min_samples_leaf,regressor:extra_trees:min_samples_split,regressor:extra_trees:min_weight_fraction_leaf,regressor:gaussian_process:alpha,regressor:gaussian_process:thetaL,regressor:gaussian_process:thetaU,regressor:gradient_boosting:early_stop,regressor:gradient_boosting:l2_regularization,regressor:gradient_boosting:learning_rate,regressor:gradient_boosting:loss,regressor:gradient_boosting:max_bins,regressor:gradient_boosting:max_depth,regressor:gradient_boosting:max_leaf_nodes,regressor:gradient_boosting:min_samples_leaf,regressor:gradient_boosting:n_iter_no_change,regressor:gradient_boosting:scoring,regressor:gradient_boosting:tol,regressor:gradient_boosting:validation_fraction,regressor:k_nearest_neighbors:n_neighbors,regressor:k_nearest_neighbors:p,regressor:k_nearest_neighbors:weights,regressor:liblinear_svr:C,regressor:liblinear_svr:dual,regressor:liblinear_svr:epsilon,regressor:liblinear_svr:fit_intercept,regressor:liblinear_svr:intercept_scaling,regressor:liblinear_svr:loss,regressor:liblinear_svr:tol,regressor:libsvm_svr:C,regressor:libsvm_svr:coef0,regressor:libsvm_svr:degree,regressor:libsvm_svr:epsilon,regressor:libsvm_svr:gamma,regressor:libsvm_svr:kernel,regressor:libsvm_svr:max_iter,regressor:libsvm_svr:shrinking,regressor:libsvm_svr:tol,regressor:random_forest:bootstrap,regressor:random_forest:criterion,regressor:random_forest:max_depth,regressor:random_forest:max_features,regressor:random_forest:max_leaf_nodes,regressor:random_forest:min_impurity_decrease,regressor:random_forest:min_samples_leaf,regressor:random_forest:min_samples_split,regressor:random_forest:min_weight_fraction_leaf,regressor:sgd:alpha,regressor:sgd:average,regressor:sgd:epsilon,regressor:sgd:eta0,regressor:sgd:fit_intercept,regressor:sgd:l1_ratio,regressor:sgd:learning_rate,regressor:sgd:loss,regressor:sgd:penalty,regressor:sgd:power_t,regressor:sgd:tol
1,one_hot_encoding,minority_coalescer,0.00018093770594127258,mean,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9656059771129771,None,0.0,1,2,0.0,,,,,,,,,,,
4,no_encoding,no_coalescense,,most_frequent,none,,,,,feature_agglomeration,,,,,,,,,,,,,,manhattan,complete,105,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.717535514923476,,4,0.005567083136973741,3.7535220040570636e-05,rbf,-1,False,0.034310339387666075,,,,,,,,,,,,,,,,,,,,
6,no_encoding,no_coalescense,,mean,none,,,,,feature_agglomeration,,,,,,,,,,,,,,manhattan,average,259,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,0.19437910312263157,0.07323693968035645,least_squares,255,None,289,1,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,no_encoding,minority_coalescer,0.15131192011148917,median,standardize,,,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17559888557371564,fwe,f_regression,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.5424163937340171,None,0.0,1,20,0.0,,,,,,,,,,,
13,no_encoding,minority_coalescer,0.011552765521322953,most_frequent,quantile_transformer,792,uniform,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.270623544331069,,4,0.001277400357934126,0.053991396619662395,rbf,-1,False,0.0004473294003696904,,,,,,,,,,,,,,,,,,,,
19,one_hot_encoding,no_coalescense,,mean,quantile_transformer,148,uniform,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10789818795901182,fwe,f_regression,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,0.0002841741346637058,0.024253735132716756,least_squares,255,None,36,1,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,one_hot_encoding,minority_coalescer,0.00010233218183804107,most_frequent,standardize,,,,,fast_ica,,,,,,,,,,parallel,logcosh,177,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1.913840786763519e-10,0.10000000000000002,least_squares,255,None,16,22,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,no_encoding,no_coalescense,,median,quantile_transformer,1150,uniform,,,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,1.1605111479672479,5499,,,,,,,,,,,,,,,,,,,,,,,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.83550277553246,0.1471721071594263,2,0.18104912091393513,0.09926116813777154,poly,-1,True,0.06084368714049917,,,,,,,,,,,,,,,,,,,,
26,one_hot_encoding,minority_coalescer,0.010000000000000004,median,quantile_transformer,1739,uniform,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13203168505812135,fdr,f_regression,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.8308516697139,,4,0.00722529519103612,0.02177878280633833,rbf,-1,True,0.00030436051321079026,,,,,,,,,,,,,,,,,,,,
27,one_hot_encoding,minority_coalescer,0.08325697355876861,mean,robust_scaler,,,0.7402147208741261,0.25119719661825834,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,,,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.866263852905554,None,0.0,2,8,0.0,,,,,,,,,,,
29,no_encoding,no_coalescense,,mean,minmax,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,,,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valid,6.086270145315262e-07,0.09279816631205667,least_squares,255,None,10,29,16,loss,1e-07,0.27813587365927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,no_encoding,no_coalescense,,most_frequent,robust_scaler,,,0.7049491520337817,0.23602880130851764,fast_ica,,,,,,,,,,deflation,cube,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,4.696295762197504e-10,0.03269357604116943,least_squares,255,None,32,14,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,one_hot_encoding,no_coalescense,,most_frequent,minmax,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.1686847993740384,None,0.0,1,2,0.0,,,,,,,,,,,
42,no_encoding,minority_coalescer,0.004404360944958882,median,none,,,,,select_percentile_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.526294746539527,mutual_info,,,,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.95256699617016,,2,0.011220628161011253,0.10326172623550924,rbf,-1,True,0.0001569923346580558,,,,,,,,,,,,,,,,,,,,
46,no_encoding,minority_coalescer,0.016414029151950702,most_frequent,robust_scaler,,,0.7433110819250283,0.24401838405994994,feature_agglomeration,,,,,,,,,,,,,,euclidean,complete,11,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libsvm_svr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4786.70957992255,,5,0.0010856317305813427,0.03211446445672321,rbf,-1,False,5.044549911761054e-05,,,,,,,,,,,,,,,,,,,,
48,one_hot_encoding,no_coalescense,,mean,quantile_transformer,148,uniform,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10789818795901182,fwe,f_regression,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,0.0002841741346637058,0.024253735132716756,least_squares,255,None,36,1,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,no_encoding,minority_coalescer,0.01313719797407571,median,normalize,,,,,extra_trees_preproc_for_regression,True,friedman_mse,None,0.16064185697909528,None,10,18,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extra_trees,,,,,,,,,,,,,,,,,,,,,False,mae,None,0.6372173660778738,None,0.0,11,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,one_hot_encoding,minority_coalescer,0.013396456809645676,median,minmax,,,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43509268545733737,fwe,f_regression,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,6.064350782602736e-07,0.06889221218528321,least_squares,255,None,26,1,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,one_hot_encoding,minority_coalescer,0.002557406319492487,median,standardize,,,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34150402255098683,fwe,f_regression,decision_tree,,,,,,,,,,,,,mae,1.1562052073346882,1.0,None,0.0,11,18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,no_encoding,minority_coalescer,0.04227296653657646,mean,standardize,,,,,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40891411817637474,fpr,f_regression,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.16018711332683905,None,0.0,14,14,0.0,,,,,,,,,,,
63,no_encoding,no_coalescense,,most_frequent,robust_scaler,,,0.8188160371310065,0.01729210740064783,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,3,None,11,9,1.0,12,,,,,,decision_tree,,,,,,,,,,,,,mae,0.7686005175457582,1.0,None,0.0,20,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,no_encoding,minority_coalescer,0.00614294035751333,most_frequent,standardize,,,,,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extra_trees,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.935915230502498,None,0.0,2,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,no_encoding,minority_coalescer,0.009119013213341071,most_frequent,robust_scaler,,,0.9844157177007067,0.050992524778151874,select_rates_regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48040209447571275,fwe,f_regression,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,0.26133195496239414,0.0795466073599418,least_squares,255,None,1429,13,,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,no_encoding,minority_coalescer,0.026458669430594654,median,none,,,,,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9950063906520379,None,0.0,3,13,0.0,,,,,,,,,,,
73,no_encoding,minority_coalescer,0.00011785495524909325,most_frequent,quantile_transformer,1167,normal,,,kernel_pca,,,,,,,,,,,,,,,,,,,,0.0006351555622197741,rbf,1241,,,,,,,,,,,,,,,,,,,,,,,,,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475806401216432e-07,True,0.030139777633001096,,True,0.002755758655854434,optimal,huber,elasticnet,,6.928717804354516e-05
