@RELATION "NIPS paper_ALGORITHM_RUNS"

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,42,0.0286195286195,ok
962_bac,1.0,54,0.0,ok
959_bac,1.0,20,0.216050074609,ok
44_bac,1.0,46,0.100574644893,ok
38_bac,1.0,52,0.00552282917332,ok
1067_bac,1.0,5,0.0186343778836,ok
26_bac,1.0,20,0.216050074609,ok
389_bac,1.0,9,0.284091822542,ok
807_bac,1.0,14,0.188086648921,ok
1112_bac,1.0,75,0.757630394123,ok
980_bac,1.0,7,0.0129829709662,ok
816_bac,1.0,10,0.00963360707517,ok
752_bac,1.0,79,0.0443176831944,ok
751_bac,1.0,56,0.0151515151515,ok
720_bac,1.0,57,0.404578001026,ok
1019_bac,1.0,41,0.00369230769231,ok
1040_bac,1.0,73,0.00762502803319,ok
930_bac,1.0,50,0.291651498605,ok
772_bac,1.0,66,0.914246553885,ok
1021_bac,1.0,51,0.22049635906,ok
903_bac,1.0,40,0.026936026936,ok
32_bac,1.0,52,0.00552282917332,ok
46_bac,1.0,32,0.0632378522025,ok
185_bac,1.0,36,0.368944749935,ok
28_bac,1.0,48,0.0149585203322,ok
31_bac,1.0,59,0.659451659452,ok
976_bac,1.0,5,0.0186343778836,ok
845_bac,1.0,19,0.273148148148,ok
1134_bac,1.0,79,0.0443176831944,ok
1068_bac,1.0,44,0.0286992372707,ok
392_bac,1.0,2,0.210226258355,ok
14_bac,1.0,68,0.151515151515,ok
300_bac,1.0,44,0.0286992372707,ok
1161_bac,1.0,37,0.125613747954,ok
179_bac,1.0,61,0.344090041257,ok
823_bac,1.0,8,0.0289855072464,ok
881_bac,1.0,67,0.00215644953459,ok
679_bac,1.0,82,0.746314296909,ok
723_bac,1.0,56,0.0151515151515,ok
21_bac,1.0,8,0.0289855072464,ok
1128_bac,1.0,35,0.0817384370016,ok
6_bac,1.0,55,0.0363585387754,ok
734_bac,1.0,72,0.230348533253,ok
23_bac,1.0,65,0.62562197418,ok
1020_bac,1.0,56,0.0151515151515,ok
12_bac,1.0,40,0.026936026936,ok
966_bac,1.0,50,0.291651498605,ok
1002_bac,1.0,71,0.382775957421,ok
1069_bac,1.0,78,0.692705498095,ok
396_bac,1.0,16,0.23952006895,ok
390_bac,1.0,20,0.216050074609,ok
993_bac,1.0,31,0.0342231348392,ok
821_bac,1.0,55,0.0363585387754,ok
740_bac,1.0,30,0.989262244115,ok
913_bac,1.0,50,0.291651498605,ok
351_bac,1.0,43,0.0471882251972,ok
897_bac,1.0,27,0.0124131242929,ok
3_bac,1.0,18,0.283687943262,ok
806_bac,1.0,5,0.0186343778836,ok
183_bac,1.0,69,0.00108577633008,ok
822_bac,1.0,17,0.127827292533,ok
180_bac,1.0,16,0.23952006895,ok
18_bac,1.0,11,0.284511784512,ok
917_bac,1.0,61,0.344090041257,ok
971_bac,1.0,22,0.0,ok
30_bac,1.0,27,0.0124131242929,ok
1056_bac,1.0,18,0.283687943262,ok
958_bac,1.0,49,0.0045871559633,ok
1111_bac,1.0,60,0.509423317642,ok
978_bac,1.0,15,0.0151515151515,ok
393_bac,1.0,51,0.22049635906,ok
60_bac,1.0,18,0.283687943262,ok
1130_bac,1.0,81,0.131868131868,ok
1139_bac,1.0,62,0.298144329897,ok
715_bac,1.0,66,0.914246553885,ok
722_bac,1.0,61,0.344090041257,ok
803_bac,1.0,43,0.0471882251972,ok
184_bac,1.0,42,0.0286195286195,ok
1119_bac,1.0,13,0.260610161151,ok
357_bac,1.0,13,0.260610161151,ok
799_bac,1.0,26,0.157508081105,ok
797_bac,1.0,80,0.120938201583,ok
1049_bac,1.0,18,0.283687943262,ok
846_bac,1.0,1,0.252542874108,ok
866_bac,1.0,64,0.195684583613,ok
837_bac,1.0,41,0.00369230769231,ok
399_bac,1.0,6,0.298892237821,ok
1050_bac,1.0,10,0.00963360707517,ok
761_bac,1.0,63,0.15459167667,ok
1169_bac,1.0,10,0.00963360707517,ok
1114_bac,1.0,70,0.612751951603,ok
743_bac,1.0,72,0.230348533253,ok
914_bac,1.0,58,0.117810241624,ok
718_bac,1.0,42,0.0286195286195,ok
293_bac,1.0,32,0.0632378522025,ok
182_bac,1.0,58,0.117810241624,ok
843_bac,1.0,18,0.283687943262,ok
725_bac,1.0,80,0.120938201583,ok
1041_bac,1.0,23,0.0746936483786,ok
847_bac,1.0,39,0.278188407281,ok
1036_bac,1.0,74,0.0187960627575,ok
871_bac,1.0,35,0.0817384370016,ok
813_bac,1.0,53,0.163978494624,ok
22_bac,1.0,3,0.402628560108,ok
849_bac,1.0,79,0.0443176831944,ok
398_bac,1.0,21,0.345677750469,ok
991_bac,1.0,67,0.00215644953459,ok
391_bac,1.0,38,0.271790581585,ok
1120_bac,1.0,9,0.284091822542,ok
995_bac,1.0,77,0.00673400673401,ok
728_bac,1.0,43,0.0471882251972,ok
741_bac,1.0,19,0.273148148148,ok
910_bac,1.0,55,0.0363585387754,ok
923_bac,1.0,80,0.120938201583,ok
979_bac,1.0,25,0.208289022805,ok
934_bac,1.0,17,0.127827292533,ok
904_bac,1.0,23,0.0746936483786,ok
953_bac,1.0,5,0.0186343778836,ok
977_bac,1.0,10,0.00963360707517,ok
1018_bac,1.0,39,0.278188407281,ok
395_bac,1.0,24,0.271327815502,ok
737_bac,1.0,28,0.291058813694,ok
735_bac,1.0,64,0.195684583613,ok
36_bac,1.0,6,0.298892237821,ok
1116_bac,1.0,69,0.00108577633008,ok
819_bac,1.0,47,0.232646961277,ok
1146_bac,1.0,45,0.281607959943,ok
354_bac,1.0,46,0.100574644893,ok
273_bac,1.0,30,0.989262244115,ok
24_bac,1.0,81,0.131868131868,ok
1166_bac,1.0,34,0.155229040622,ok
57_bac,1.0,18,0.283687943262,ok
833_bac,1.0,3,0.402628560108,ok
901_bac,1.0,4,0.127560495058,ok
1138_bac,1.0,12,0.210567372198,ok
1000_bac,1.0,33,0.141522635301,ok
554_bac,1.0,5,0.0186343778836,ok
401_bac,1.0,45,0.281607959943,ok
1053_bac,1.0,30,0.989262244115,ok
181_bac,1.0,76,0.507020822587,ok
727_bac,1.0,81,0.131868131868,ok
1142_bac,1.0,29,0.15306122449,ok
912_bac,1.0,33,0.141522635301,ok
% 
% 
% 
