@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE balanced_accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,3,0.09371900826446278,ok
246,1.0,4,0.010664446690082152,ok
75178,1.0,5,0.8194632803802235,ok
75171,1.0,6,0.166074608135366,ok
248,1.0,7,0.2602641063021338,ok
2123,1.0,8,0.3675793650793652,ok
75188,1.0,10,0.2760915987950029,ok
75092,1.0,11,0.26136363636363635,ok
75248,1.0,12,0.1964469827522719,ok
75126,1.0,13,0.10572273940968469,ok
75234,1.0,15,0.02619127471760896,ok
258,1.0,19,0.010092336415614023,ok
75168,1.0,21,0.23159085261630252,ok
244,1.0,22,0.15457425333309727,ok
75221,1.0,23,0.5585365464702696,ok
75219,1.0,25,0.026131762943452985,ok
75202,1.0,28,0.13655263733182987,ok
3043,1.0,29,0.048276730615843144,ok
75205,1.0,31,0.182957945150239,ok
75174,1.0,32,0.14526216684175797,ok
288,1.0,33,0.1308071035819417,ok
75250,1.0,34,0.38937371327871495,ok
275,1.0,37,0.03371717231011051,ok
75142,1.0,38,0.07161781200758655,ok
75213,1.0,40,0.06588490342924713,ok
75222,1.0,43,0.14148809523809525,ok
75175,1.0,44,0.11213154533161585,ok
233,1.0,48,0.0038138659719206824,ok
75161,1.0,51,0.06477862741339502,ok
75176,1.0,53,0.017299951831050153,ok
75090,1.0,55,0.10060933166859232,ok
75114,1.0,56,0.039336978810663004,ok
236,1.0,58,0.03882380931351581,ok
254,1.0,59,0.0,ok
75107,1.0,62,0.2468042724637779,ok
262,1.0,64,0.00410491805947133,ok
75146,1.0,66,0.11452820189779134,ok
75189,1.0,67,0.02343470329626185,ok
2350,1.0,70,0.4412943917876868,ok
253,1.0,75,0.4540610548169288,ok
2122,1.0,76,0.16254104646537204,ok
75163,1.0,77,0.059486482720178424,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.1443871169480926,ok
75191,1.0,83,0.12706532648698055,ok
75226,1.0,84,0.006793837632478539,ok
261,1.0,86,0.34199134199134207,ok
75236,1.0,87,0.033946993878128495,ok
75095,1.0,89,0.02732542861465692,ok
75093,1.0,91,0.34103168492017333,ok
75223,1.0,92,0.10825307996597644,ok
75244,1.0,95,0.4421339585864008,ok
75109,1.0,96,0.36607972500677766,ok
75197,1.0,99,0.16453064229184766,ok
75127,1.0,101,0.34578362258469597,ok
75143,1.0,102,0.017646065518405862,ok
75153,1.0,105,0.08921625544267053,ok
75173,1.0,107,0.11852272727272717,ok
75215,1.0,111,0.023640830995470985,ok
75195,1.0,112,0.0018631637497229514,ok
75207,1.0,114,0.17660770589146413,ok
75225,1.0,117,0.3056260575296108,ok
75166,1.0,118,0.0902729096931354,ok
75100,1.0,122,0.2646395520647018,ok
75169,1.0,123,0.05258432855853057,ok
75132,1.0,124,0.5,ok
273,1.0,125,0.045207481005260064,ok
75098,1.0,129,0.019916306279235796,ok
75115,1.0,132,0.06418073796122581,ok
75185,1.0,133,0.12566760194824766,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.4997012578616352,ok
75113,1.0,137,0.00835092925488401,ok
75134,1.0,139,0.004827630483563605,ok
75096,1.0,141,0.514921620604416,ok
75217,1.0,143,0.0,ok
75203,1.0,145,0.09366221696398735,ok
75182,1.0,147,0.12913876976431582,ok
75237,1.0,148,0.00047341086176910796,ok
75125,1.0,150,0.0686490643424762,ok
75103,1.0,157,0.0032620922384701823,ok
75192,1.0,159,0.48856906505559583,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.012027619798801625,ok
75227,1.0,163,0.12829931848772946,ok
75124,1.0,164,0.29311801917564495,ok
75240,1.0,167,0.017683772538141462,ok
75129,1.0,172,0.18892257850141214,ok
75198,1.0,173,0.10445045866637737,ok
75201,1.0,176,0.09560481293764467,ok
75112,1.0,177,0.14854271714475376,ok
75133,1.0,178,0.3866861129840814,ok
75105,1.0,179,0.2471591724281441,ok
75154,1.0,180,?,not_applicable
75177,1.0,183,0.061332437764997305,ok
2117,1.0,185,0.16938891608148587,ok
75156,1.0,186,0.22948674702605265,ok
75097,1.0,190,0.21884424524176072,ok
75101,1.0,191,0.28315279802663373,ok
75172,1.0,193,0.07785616457016054,ok
75106,1.0,196,0.385548523785739,ok
75179,1.0,197,0.2072272873047143,ok
75120,1.0,199,0.20874233128834363,ok
75193,1.0,200,0.049711902822325627,ok
