@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE balanced_accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.48782257022764985,ok
75119,1.0,4,0.08132231404958667,ok
75212,1.0,5,0.2604556125554299,ok
246,1.0,6,0.009139262762521305,ok
252,1.0,7,0.20483658439880603,ok
75178,1.0,10,0.752691889676484,ok
75177,1.0,340,0.04339658284706771,ok
75092,1.0,31,0.09149184149184153,ok
75239,1.0,13,0.0,ok
75215,1.0,287,0.02862918752406629,ok
75171,1.0,17,0.16021634957588604,ok
75227,1.0,151,0.11516129326296398,ok
75233,1.0,101,0.07657662890889727,ok
75182,1.0,22,0.12900486463303174,ok
253,1.0,39,0.4565207338633164,ok
75157,1.0,70,0.44441037735849065,ok
75124,1.0,194,0.1942522486903232,ok
75222,1.0,144,0.12642857142857145,ok
75231,1.0,29,0.14619841269841272,ok
75185,1.0,259,0.1262681242749013,ok
2123,1.0,32,0.35170634920634924,ok
75150,1.0,33,0.2903390666854646,ok
75143,1.0,273,0.01761440391759539,ok
75196,1.0,35,0.005357142857142838,ok
75188,1.0,42,0.24713792819659552,ok
75248,1.0,48,0.18575920934411494,ok
75249,1.0,49,0.011076681981693204,ok
75113,1.0,50,0.00303030303030305,ok
75126,1.0,51,0.06516562026412642,ok
251,1.0,286,0.0015923566878981443,ok
75184,1.0,122,0.12152706295906812,ok
75234,1.0,56,0.031118027420782957,ok
258,1.0,61,0.006898860431585718,ok
75166,1.0,227,0.08876575068786041,ok
75168,1.0,63,0.08505859971318741,ok
75148,1.0,183,0.13973712666961124,ok
75235,1.0,67,0.001412474463738489,ok
75159,1.0,186,0.1797371767698177,ok
244,1.0,355,0.11575413143684143,ok
75141,1.0,131,0.050536637526519046,ok
75221,1.0,75,0.5030706712383126,ok
75219,1.0,82,0.024378593934489712,ok
75202,1.0,78,0.18433410659054061,ok
3043,1.0,80,0.043973804626170176,ok
75205,1.0,86,0.1803496323059891,ok
75174,1.0,88,0.12379089333483884,ok
288,1.0,89,0.12772987493567334,ok
75250,1.0,90,0.4100485329336271,ok
75179,1.0,363,0.19330940054585088,ok
275,1.0,92,0.03242668321474351,ok
75207,1.0,225,0.17232200507691664,ok
75142,1.0,94,0.07041059105389369,ok
75099,1.0,98,0.25081999475203354,ok
75243,1.0,318,0.0007207353216003298,ok
75175,1.0,211,0.11338333360057162,ok
233,1.0,107,0.003679982631350498,ok
75161,1.0,109,0.06160300058142165,ok
75176,1.0,110,0.016093977761068023,ok
262,1.0,113,0.002462075276088216,ok
75129,1.0,114,0.2072811098189068,ok
261,1.0,115,0.2741702741702742,ok
75090,1.0,117,0.08225610413597051,ok
75114,1.0,120,0.03228525860104803,ok
75093,1.0,187,0.3230983313810136,ok
260,1.0,125,0.05191287332030803,ok
236,1.0,127,0.036945573967602785,ok
254,1.0,132,0.0,ok
75107,1.0,135,0.23956301205408403,ok
75139,1.0,313,0.012337581468720105,ok
75146,1.0,140,0.11225585185629583,ok
75189,1.0,145,0.017344186462393107,ok
75163,1.0,150,0.06013099219620954,ok
2350,1.0,152,0.44265281039922477,ok
2122,1.0,157,0.14164228120873745,ok
75110,1.0,160,0.13452598705583851,ok
75213,1.0,162,0.07605439495467081,ok
75095,1.0,230,0.029156945030618164,ok
75108,1.0,167,0.0,ok
75117,1.0,170,0.1734938503231186,ok
75191,1.0,175,0.1263938565180458,ok
75226,1.0,264,0.008758474174718311,ok
75244,1.0,195,0.1833319208640546,ok
75236,1.0,182,0.030530526315346806,ok
75169,1.0,234,0.031723386782242846,ok
75116,1.0,219,0.016878962700634048,ok
75223,1.0,190,0.13307029191699415,ok
75109,1.0,197,0.36799394267569363,ok
75197,1.0,201,0.16332713173897806,ok
248,1.0,203,0.2770986107989025,ok
2119,1.0,262,0.4707480605889418,ok
75127,1.0,207,0.3380998948824423,ok
75153,1.0,215,0.08236574746008707,ok
75173,1.0,216,0.11901785714285718,ok
75187,1.0,218,0.016023627754155445,ok
75195,1.0,223,0.0005630630630630851,ok
75225,1.0,266,0.15122673434856182,ok
75100,1.0,356,0.3605645851154833,ok
75132,1.0,237,0.3561505166161997,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.047059468147282235,ok
75133,1.0,333,0.16507138459734394,ok
75121,1.0,244,0.022727272727272707,ok
75098,1.0,249,0.015321452269665192,ok
