@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.016393442622950838,ok
75212,1.0,2,0.2410714285714286,ok
252,1.0,3,?,not_applicable
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75171,1.0,7,0.16427783902976845,ok
75233,1.0,8,0.04661574927574397,ok
248,1.0,9,?,not_applicable
75231,1.0,10,?,not_applicable
2123,1.0,11,?,not_applicable
75196,1.0,12,0.009615384615384692,ok
75188,1.0,13,?,not_applicable
75092,1.0,14,0.425287356321839,ok
75248,1.0,15,0.6165540540540541,ok
75126,1.0,16,0.021324354657688005,ok
75234,1.0,17,0.02359641985353944,ok
75150,1.0,18,0.2519893899204243,ok
258,1.0,19,?,not_applicable
75168,1.0,20,?,not_applicable
75235,1.0,21,?,not_applicable
75159,1.0,22,0.6068376068376068,ok
244,1.0,23,?,not_applicable
75221,1.0,24,?,not_applicable
75219,1.0,25,0.04292527821939596,ok
75202,1.0,26,?,not_applicable
3043,1.0,27,0.14942528735632177,ok
75205,1.0,28,?,not_applicable
75174,1.0,29,0.19804504887377816,ok
288,1.0,30,?,not_applicable
75250,1.0,31,?,not_applicable
275,1.0,32,?,not_applicable
75142,1.0,33,0.07069521853916105,ok
75213,1.0,34,0.14754098360655743,ok
75099,1.0,35,0.4814814814814815,ok
75243,1.0,36,?,not_applicable
75184,1.0,37,0.16477447069653273,ok
75222,1.0,38,0.3982300884955753,ok
75175,1.0,39,0.12144420131291034,ok
233,1.0,40,0.003058103975535076,ok
75161,1.0,41,0.06075145788735514,ok
75176,1.0,42,0.014405447878470423,ok
75090,1.0,43,?,not_applicable
75114,1.0,44,0.016270337922402955,ok
260,1.0,45,?,not_applicable
236,1.0,46,?,not_applicable
75141,1.0,47,0.06528590724898709,ok
75107,1.0,48,0.44127597873368773,ok
262,1.0,49,?,not_applicable
75146,1.0,50,0.09389760060457208,ok
75189,1.0,51,0.01519371757012311,ok
2350,1.0,52,0.5124081136351075,ok
253,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75110,1.0,55,?,not_applicable
75249,1.0,56,0.015228426395939132,ok
75108,1.0,57,0.0,ok
242,1.0,58,?,not_applicable
75117,1.0,59,0.04281009879253561,ok
75191,1.0,60,0.13383895433274173,ok
75226,1.0,61,0.00035984166966529507,ok
261,1.0,62,0.39495798319327735,ok
75236,1.0,63,?,not_applicable
75095,1.0,64,0.15508021390374327,ok
75148,1.0,65,0.12068965517241381,ok
75093,1.0,66,0.542528735632184,ok
75223,1.0,67,?,not_applicable
75244,1.0,68,0.6586306653809064,ok
75109,1.0,69,?,not_applicable
75197,1.0,70,?,not_applicable
75127,1.0,71,0.37609277769688987,ok
75143,1.0,72,0.0084283589489339,ok
75153,1.0,73,0.08062750820868303,ok
75173,1.0,74,0.11641041732036395,ok
75215,1.0,75,0.0229191797346201,ok
75195,1.0,76,0.00012514078338132784,ok
75207,1.0,77,?,not_applicable
266,1.0,78,?,not_applicable
75225,1.0,79,0.5495495495495496,ok
75166,1.0,80,0.09247472856608019,ok
75100,1.0,81,0.7777777777777778,ok
75169,1.0,82,?,not_applicable
75132,1.0,83,0.855792318434351,ok
273,1.0,84,0.051914893617021396,ok
75121,1.0,85,0.0,ok
75098,1.0,86,?,not_applicable
75115,1.0,87,0.013844515441959526,ok
75116,1.0,88,0.007025761124121788,ok
75185,1.0,89,0.12967459932005843,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.5551894563426689,ok
75113,1.0,92,0.04885993485342022,ok
75134,1.0,93,?,not_applicable
75096,1.0,94,?,not_applicable
75203,1.0,95,?,not_applicable
75182,1.0,96,0.1910112359550561,ok
251,1.0,97,?,not_applicable
75123,1.0,98,?,not_applicable
75237,1.0,99,0.00020259319286874966,ok
75125,1.0,100,0.020310633213859064,ok
75232,1.0,101,0.1845493562231758,ok
75103,1.0,102,0.041009463722397554,ok
75192,1.0,103,0.5028157683024941,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.014989293361884481,ok
75227,1.0,106,0.16682738669238184,ok
2120,1.0,107,?,not_applicable
75124,1.0,108,0.5010752688172044,ok
75240,1.0,109,0.028349082823791005,ok
75129,1.0,110,0.5874999999999999,ok
75198,1.0,111,?,not_applicable
75201,1.0,112,?,not_applicable
75112,1.0,113,0.1668278529980658,ok
75133,1.0,114,0.5483870967741935,ok
75105,1.0,115,0.9094173982442139,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.15254237288135597,ok
2117,1.0,118,0.12312601075221818,ok
75156,1.0,119,0.18863801893663523,ok
75097,1.0,120,0.03273424394919722,ok
75101,1.0,121,0.2573433467683477,ok
75172,1.0,122,?,not_applicable
75106,1.0,123,0.7961218836565097,ok
75179,1.0,124,0.28075013789299486,ok
75187,1.0,125,0.016820857863751093,ok
75120,1.0,126,0.020161290322580627,ok
75193,1.0,127,?,not_applicable
