@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.01443298969072171,ok
252,1.0,4,?,not_applicable
246,1.0,5,?,not_applicable
75178,1.0,8,?,not_applicable
75171,1.0,9,0.16672855551429633,ok
75233,1.0,11,0.04240189623386892,ok
248,1.0,12,?,not_applicable
2123,1.0,13,?,not_applicable
75188,1.0,16,?,not_applicable
75092,1.0,17,0.4020618556701031,ok
75248,1.0,18,0.6121739130434782,ok
75126,1.0,21,0.02127659574468077,ok
75234,1.0,22,0.024032586558044855,ok
258,1.0,25,?,not_applicable
75168,1.0,28,?,not_applicable
75235,1.0,29,?,not_applicable
244,1.0,30,?,not_applicable
75221,1.0,31,?,not_applicable
75219,1.0,34,0.02137232845894277,ok
75202,1.0,36,?,not_applicable
3043,1.0,39,0.11764705882352944,ok
75205,1.0,40,?,not_applicable
75174,1.0,43,0.1861652739090065,ok
288,1.0,44,?,not_applicable
75250,1.0,45,?,not_applicable
275,1.0,48,?,not_applicable
75142,1.0,51,0.06984969053934575,ok
75213,1.0,54,0.09941520467836262,ok
75243,1.0,56,?,not_applicable
75184,1.0,58,0.1633039092055486,ok
75222,1.0,60,0.25,ok
75175,1.0,64,0.1223967848008769,ok
233,1.0,67,0.004081632653061273,ok
75161,1.0,68,0.06185035016586793,ok
75176,1.0,73,0.013752455795677743,ok
75090,1.0,75,?,not_applicable
75114,1.0,77,0.01622971285892638,ok
236,1.0,79,?,not_applicable
75141,1.0,82,0.06426966292134828,ok
254,1.0,83,0.0,ok
75107,1.0,85,0.43759873617693523,ok
262,1.0,87,?,not_applicable
75146,1.0,90,0.09443920829406227,ok
75189,1.0,93,0.027524307453662744,ok
2350,1.0,96,0.4698330368433462,ok
253,1.0,100,?,not_applicable
2122,1.0,102,?,not_applicable
75110,1.0,105,?,not_applicable
75163,1.0,109,0.06316274781005071,ok
75108,1.0,111,0.0,ok
75117,1.0,115,0.02628811777076767,ok
75191,1.0,118,0.13292905958225043,ok
75226,1.0,119,0.0012583138594283172,ok
261,1.0,122,0.4316939890710382,ok
75236,1.0,123,?,not_applicable
75095,1.0,125,0.1097560975609756,ok
75093,1.0,128,0.5469853340575774,ok
75223,1.0,129,?,not_applicable
75244,1.0,133,0.799163179916318,ok
75109,1.0,134,?,not_applicable
75197,1.0,137,?,not_applicable
75127,1.0,139,0.37631169225705996,ok
75143,1.0,142,0.0084283589489339,ok
75153,1.0,146,0.08735048930772027,ok
75173,1.0,149,0.11641041732036395,ok
75215,1.0,153,0.019816336394393508,ok
75195,1.0,154,0.0016907758782640503,ok
75207,1.0,155,?,not_applicable
75225,1.0,159,0.5555555555555556,ok
75166,1.0,162,0.09179467965530164,ok
75100,1.0,163,0.7777777777777778,ok
75169,1.0,165,?,not_applicable
75132,1.0,169,0.852881677813558,ok
273,1.0,172,0.05245346869712353,ok
75098,1.0,174,?,not_applicable
75115,1.0,178,0.008528784648187737,ok
75185,1.0,179,0.1298449612403101,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.4804804804804804,ok
75113,1.0,184,0.029999999999999916,ok
75134,1.0,186,?,not_applicable
75096,1.0,189,?,not_applicable
75217,1.0,192,?,not_applicable
75203,1.0,193,?,not_applicable
75182,1.0,196,0.19086677011749065,ok
75123,1.0,197,?,not_applicable
75237,1.0,199,0.00021816708482025327,ok
75125,1.0,202,0.019093078758949944,ok
75103,1.0,208,0.037156704361874016,ok
75192,1.0,210,0.48438634713144524,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.015281173594131947,ok
75227,1.0,215,0.17738791423001954,ok
2120,1.0,216,?,not_applicable
75124,1.0,219,0.4432234432234433,ok
75240,1.0,220,0.028349082823791005,ok
75129,1.0,225,0.5176470588235295,ok
75198,1.0,226,?,not_applicable
75201,1.0,227,?,not_applicable
75112,1.0,231,0.16755706653715385,ok
75133,1.0,233,0.65,ok
75105,1.0,235,0.8718209562563581,ok
75154,1.0,237,?,not_applicable
75177,1.0,240,0.07594936708860767,ok
2117,1.0,242,0.09010551463268968,ok
75156,1.0,246,0.19590643274853803,ok
75097,1.0,249,0.02607524295198682,ok
75101,1.0,251,0.25610643686861345,ok
75172,1.0,255,?,not_applicable
75106,1.0,260,0.7744596131968146,ok
75179,1.0,261,0.2859504132231405,ok
75187,1.0,263,0.015979814970563555,ok
75120,1.0,264,0.018218623481781382,ok
75193,1.0,266,?,not_applicable
