@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.10692034288103702,ok
75156,1.0,2,0.19589141599413062,ok
75129,1.0,3,0.5706214689265536,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0010256410256410664,ok
261,1.0,6,0.40601503759398494,ok
75240,1.0,7,0.027808676307007896,ok
75120,1.0,8,0.02004008016032066,ok
75124,1.0,9,0.5103092783505155,ok
75176,1.0,10,0.014644351464435212,ok
75103,1.0,11,0.03752039151712894,ok
75095,1.0,12,0.16022099447513805,ok
273,1.0,13,0.05608283002588432,ok
75174,1.0,14,0.19605204127411402,ok
75153,1.0,15,0.08932461873638353,ok
75093,1.0,16,0.5661881977671452,ok
75119,1.0,17,0.02620967741935487,ok
75215,1.0,18,0.02121504339440694,ok
75233,1.0,19,0.04487011283127795,ok
75196,1.0,20,0.014354066985646008,ok
75191,1.0,21,0.1393129157695151,ok
75115,1.0,22,0.008474576271186529,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.25423630117044194,ok
75192,1.0,25,0.46920821114369504,ok
75232,1.0,26,0.19367588932806323,ok
75173,1.0,27,0.11783238815374919,ok
75148,1.0,28,0.1182592242194892,ok
75150,1.0,29,0.2559366754617415,ok
75100,1.0,30,0.9503105590062112,ok
75179,1.0,31,0.2884510125889437,ok
75213,1.0,32,0.1393939393939394,ok
75227,1.0,33,0.17164179104477606,ok
75184,1.0,34,0.16752725186460138,ok
75142,1.0,35,0.07015211933244725,ok
75166,1.0,36,0.093233082706767,ok
75133,1.0,37,0.4999999999999999,ok
75234,1.0,38,0.024032586558044855,ok
75139,1.0,39,0.016574585635359074,ok
75117,1.0,40,0.0383419689119171,ok
75113,1.0,41,0.051779935275080735,ok
75237,1.0,42,0.0002493415823838774,ok
75195,1.0,43,0.0005007511266900133,ok
75171,1.0,44,0.16304747883695248,ok
75146,1.0,45,0.09259609922363199,ok
75116,1.0,46,0.007025761124121788,ok
75157,1.0,47,0.504,ok
75187,1.0,48,0.016820857863751093,ok
2350,1.0,49,0.5141293925207288,ok
75125,1.0,50,0.021428571428571463,ok
75185,1.0,51,0.1301803998049732,ok
75163,1.0,52,0.06489945155393062,ok
75177,1.0,53,0.17241379310344818,ok
75189,1.0,54,0.014195304271640063,ok
75244,1.0,55,0.667590027700831,ok
75219,1.0,56,0.022911051212938016,ok
75222,1.0,57,0.26027397260273966,ok
75159,1.0,58,0.5728155339805825,ok
75175,1.0,59,0.12479444545952867,ok
254,1.0,60,0.0,ok
75105,1.0,61,0.9042673289681644,ok
75106,1.0,62,0.8091056159001617,ok
75212,1.0,63,0.2589073634204275,ok
75099,1.0,64,0.511705685618729,ok
75248,1.0,65,0.6283731688511951,ok
233,1.0,66,0.0050968399592253855,ok
75226,1.0,67,0.002159827213822907,ok
75132,1.0,68,0.8155768813706354,ok
75127,1.0,69,0.3776635290263234,ok
75161,1.0,70,0.06101069715971974,ok
75143,1.0,71,0.006426099851705391,ok
75114,1.0,72,0.015151515151515249,ok
75182,1.0,73,0.19461556011864023,ok
75112,1.0,74,0.16654650324441223,ok
75210,1.0,75,0.0004030632809350898,ok
75092,1.0,76,0.40963855421686746,ok
3043,1.0,77,0.11999999999999988,ok
75249,1.0,78,0.04081632653061229,ok
75126,1.0,79,0.024943310657596363,ok
75225,1.0,80,0.5874999999999999,ok
75141,1.0,81,0.06580763920846755,ok
75107,1.0,82,0.4391534391534392,ok
75097,1.0,83,0.030227782818394444,ok
