@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,384,0.46784922394678496,ok
75119,1.0,3,0.017400204708290734,ok
75139,1.0,321,0.014101778050275793,ok
75212,1.0,7,0.24716553287981857,ok
246,1.0,8,?,not_applicable
252,1.0,9,?,not_applicable
75178,1.0,10,?,not_applicable
75177,1.0,13,0.06249999999999989,ok
75092,1.0,38,0.3885350318471338,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.11573636076947336,ok
75215,1.0,18,0.02197536826853408,ok
75171,1.0,20,0.16186915887850462,ok
75112,1.0,23,0.16824471959213405,ok
75227,1.0,28,0.16061185468451245,ok
75233,1.0,91,0.042766631467793026,ok
75182,1.0,138,0.18899521531100472,ok
253,1.0,27,?,not_applicable
75157,1.0,87,0.4296875000000001,ok
75187,1.0,267,0.015539689206215956,ok
75124,1.0,31,0.45247148288973393,ok
75090,1.0,32,?,not_applicable
75222,1.0,130,0.23684210526315774,ok
75231,1.0,34,?,not_applicable
75185,1.0,325,0.12857836001940803,ok
2123,1.0,39,?,not_applicable
75150,1.0,72,0.25668449197860965,ok
75143,1.0,43,0.006413418845584551,ok
75196,1.0,44,0.014354066985646008,ok
75188,1.0,49,?,not_applicable
75248,1.0,54,0.607843137254902,ok
75249,1.0,58,0.020408163265306145,ok
75113,1.0,335,0.031825795644891186,ok
75126,1.0,63,0.017897091722595126,ok
288,1.0,64,?,not_applicable
251,1.0,65,?,not_applicable
75184,1.0,156,0.1615120274914088,ok
75234,1.0,68,0.02359641985353944,ok
258,1.0,73,?,not_applicable
75166,1.0,281,0.09015777610818954,ok
75168,1.0,77,?,not_applicable
75148,1.0,276,0.12393566698202463,ok
75235,1.0,81,?,not_applicable
75159,1.0,84,0.4545454545454546,ok
75146,1.0,177,0.09265899226269125,ok
244,1.0,89,?,not_applicable
75141,1.0,165,0.06294964028776973,ok
75221,1.0,92,?,not_applicable
75219,1.0,213,0.021114106019766377,ok
75202,1.0,96,?,not_applicable
3043,1.0,99,0.06249999999999989,ok
75205,1.0,103,?,not_applicable
75174,1.0,108,0.1862905106085334,ok
75250,1.0,111,?,not_applicable
75179,1.0,453,0.2838283828382837,ok
275,1.0,115,?,not_applicable
242,1.0,116,?,not_applicable
75207,1.0,117,?,not_applicable
75142,1.0,121,0.06886646534580543,ok
75099,1.0,125,0.47770700636942665,ok
75243,1.0,126,?,not_applicable
75175,1.0,259,0.12241191427533604,ok
233,1.0,136,0.003064351378958219,ok
75161,1.0,139,0.057576203799145964,ok
75176,1.0,328,0.014018079392113303,ok
262,1.0,146,?,not_applicable
75129,1.0,147,0.5405405405405406,ok
261,1.0,148,0.38596491228070173,ok
75114,1.0,154,0.012499999999999956,ok
75093,1.0,231,0.551433389544688,ok
260,1.0,158,?,not_applicable
236,1.0,160,?,not_applicable
254,1.0,166,0.0,ok
75107,1.0,169,0.43380855397148677,ok
75181,1.0,175,?,not_applicable
75189,1.0,187,0.014132546793966805,ok
75163,1.0,354,0.06316274781005071,ok
2350,1.0,191,0.511668230010517,ok
2122,1.0,195,?,not_applicable
75110,1.0,198,?,not_applicable
75213,1.0,424,0.11904761904761907,ok
75095,1.0,344,0.11111111111111116,ok
75108,1.0,208,0.0,ok
75117,1.0,212,0.02444208289054195,ok
75191,1.0,217,0.13333980142944912,ok
75226,1.0,219,0.0017972681524083267,ok
75244,1.0,372,0.5980392156862746,ok
75236,1.0,223,?,not_applicable
75169,1.0,227,?,not_applicable
75116,1.0,320,0.003516998827667206,ok
75223,1.0,235,?,not_applicable
75109,1.0,242,?,not_applicable
75197,1.0,245,?,not_applicable
75237,1.0,365,0.00021815348656006872,ok
248,1.0,250,?,not_applicable
2119,1.0,254,?,not_applicable
75127,1.0,255,0.3767906126181041,ok
75153,1.0,263,0.08159531650201235,ok
75195,1.0,274,0.00018772292096869148,ok
266,1.0,277,?,not_applicable
75225,1.0,280,0.569620253164557,ok
75100,1.0,286,0.7777777777777778,ok
75132,1.0,296,0.8615541098125012,ok
75210,1.0,298,0.0,ok
273,1.0,301,0.051914893617021396,ok
75133,1.0,413,0.4054054054054055,ok
75121,1.0,304,0.0,ok
75098,1.0,310,?,not_applicable
75115,1.0,317,0.007423117709437932,ok
75217,1.0,337,?,not_applicable
75134,1.0,341,?,not_applicable
75096,1.0,346,?,not_applicable
75203,1.0,350,?,not_applicable
75123,1.0,360,?,not_applicable
75125,1.0,370,0.017878426698450633,ok
2120,1.0,371,?,not_applicable
75232,1.0,374,0.1806167400881057,ok
75103,1.0,380,0.043887147335423204,ok
75230,1.0,386,?,not_applicable
75240,1.0,399,0.027808676307007896,ok
75198,1.0,404,?,not_applicable
75201,1.0,407,?,not_applicable
75105,1.0,418,0.8969978032706859,ok
75154,1.0,420,?,not_applicable
2117,1.0,428,0.08940568475452193,ok
75156,1.0,430,0.18486171761280923,ok
75097,1.0,435,0.025833815307499397,ok
75101,1.0,438,0.2539724190209627,ok
75172,1.0,443,?,not_applicable
75106,1.0,451,0.7721443483447659,ok
75120,1.0,458,0.016227180527383478,ok
75193,1.0,461,?,not_applicable
