@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.10005147087936017,ok
75156,1.0,4,0.19793205317577545,ok
75129,1.0,5,0.5757575757575758,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,0.0,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.3924050632911392,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.028349082823791005,ok
75120,1.0,17,0.02114803625377648,ok
75124,1.0,18,0.47027027027027035,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.014283842222513443,ok
75103,1.0,21,0.03797468354430378,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.1572327044025157,ok
273,1.0,24,0.05974025974025976,ok
75174,1.0,25,0.19640948920709544,ok
75153,1.0,26,0.10788231020704686,ok
75093,1.0,27,0.5501326259946949,ok
75119,1.0,28,0.0331262939958592,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.022436670687575377,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.048021108179419514,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.024154589371980784,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.1367757700469423,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.013844515441959526,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,0.0030211480362537513,ok
75101,1.0,44,0.2551925320886814,ok
75192,1.0,45,0.43031123139377536,ok
75232,1.0,46,0.17180616740088117,ok
75173,1.0,47,0.11630847029077118,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.12144212523719167,ok
75150,1.0,51,0.256064690026954,ok
75100,1.0,52,0.7777777777777778,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.2841210833775889,ok
75213,1.0,56,0.13636363636363635,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.1763636363636364,ok
75184,1.0,59,0.16768737241178178,ok
75142,1.0,60,0.07058042628512429,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.10222557525462095,ok
75133,1.0,65,0.85,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.02442996742671011,ok
75139,1.0,71,0.01409313725490191,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.05084745762711862,ok
75113,1.0,74,0.037520391517128826,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,0.000257139517668592,ok
75195,1.0,79,0.0005007511266900133,ok
75171,1.0,80,0.16481069042316265,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.09391435011269711,ok
75116,1.0,84,0.005875440658049458,ok
75157,1.0,85,0.5415959252971138,ok
75187,1.0,86,0.015979814970563555,ok
2350,1.0,87,0.5162915295693445,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.021428571428571463,ok
75185,1.0,91,0.1346621293145357,ok
75163,1.0,92,0.0652670013692378,ok
75177,1.0,93,0.12138728323699421,ok
75189,1.0,94,0.07464710766675897,ok
75244,1.0,95,0.6622889305816135,ok
75219,1.0,96,0.06596906278434944,ok
75222,1.0,97,0.368421052631579,ok
75159,1.0,98,0.5890410958904111,ok
75175,1.0,99,0.12086304626074229,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.9098518995492595,ok
75106,1.0,102,0.7717647058823529,ok
75212,1.0,103,0.2446555819477435,ok
75099,1.0,104,0.5073313782991202,ok
75248,1.0,105,0.6208530805687205,ok
233,1.0,106,0.0050968399592253855,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,0.001797914419273683,ok
75132,1.0,109,0.8668660580764681,ok
75127,1.0,110,0.3788151032699545,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.06203546986533226,ok
75143,1.0,113,0.008411677387431982,ok
75114,1.0,114,0.01995012468827917,ok
75182,1.0,115,0.1958397875636203,ok
75112,1.0,116,0.1706846673095468,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.38636363636363624,ok
3043,1.0,122,0.13450292397660824,ok
75249,1.0,123,0.015228426395939132,ok
75126,1.0,124,0.024774774774774855,ok
75225,1.0,125,0.5569620253164558,ok
75141,1.0,126,0.06588447653429608,ok
75107,1.0,127,0.437037037037037,ok
75097,1.0,128,0.1762974701454525,ok
