@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pollen,1.0,384,0.46784922394678496,ok
ova_omentum,1.0,3,0.017400204708290734,ok
pol,1.0,321,0.014101778050275793,ok
colleges_usnews,1.0,7,0.24716553287981857,ok
mfeat-karhunen,1.0,8,?,not_applicable
mfeat-zernike,1.0,9,?,not_applicable
spoken-arabic-digit,1.0,10,?,not_applicable
thyroid_sick,1.0,13,0.06249999999999989,ok
pc4,1.0,38,0.3885350318471338,ok
steel-plates-fault,1.0,15,0.0,ok
delta_elevators,1.0,265,0.11573636076947336,ok
phishingwebsites,1.0,18,0.02197536826853408,ok
puma8nh,1.0,20,0.16186915887850462,ok
magictelescope,1.0,23,0.16824471959213405,ok
phoneme,1.0,28,0.16061185468451245,ok
cpu_act,1.0,91,0.042766631467793026,ok
house_8l,1.0,138,0.18899521531100472,ok
cmc,1.0,27,?,not_applicable
quake,1.0,87,0.4296875000000001,ok
twonorm,1.0,267,0.015539689206215956,ok
bank-marketing,1.0,31,0.45247148288973393,ok
gina_prior2,1.0,32,?,not_applicable
analcatdata_halloffame,1.0,130,0.23684210526315774,ok
one-hundred-plants-texture,1.0,34,?,not_applicable
wind,1.0,325,0.12857836001940803,ok
baseball,1.0,39,?,not_applicable
rmftsa_sleepdata,1.0,72,0.25668449197860965,ok
analcatdata_supreme,1.0,43,0.006413418845584551,ok
colleges_aaup,1.0,44,0.014354066985646008,ok
wap.wc,1.0,49,?,not_applicable
ipums_la_98-small,1.0,54,0.607843137254902,ok
hypothyroid,1.0,58,0.020408163265306145,ok
sylva_prior,1.0,335,0.031825795644891186,ok
ova_ovary,1.0,63,0.017897091722595126,ok
waveform-5000,1.0,64,?,not_applicable
car,1.0,65,?,not_applicable
elevators,1.0,156,0.1615120274914088,ok
ringnorm,1.0,68,0.02359641985353944,ok
optdigits,1.0,73,?,not_applicable
kin8nm,1.0,281,0.09015777610818954,ok
re0.wc,1.0,77,?,not_applicable
space_ga,1.0,276,0.12393566698202463,ok
wall-robot-navigation,1.0,81,?,not_applicable
pc1,1.0,84,0.4545454545454546,ok
ailerons,1.0,177,0.09265899226269125,ok
mfeat-fourier,1.0,89,?,not_applicable
bank8fm,1.0,165,0.06294964028776973,ok
first-order-theorem-proving,1.0,92,?,not_applicable
