@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,1.2554387794785598,ok
75193,1.0,2,1.1953693885261139,ok
2117,1.0,3,1.514928185999238,ok
75156,1.0,4,1.5043454193340715,ok
75129,1.0,5,1.360829096715174,ok
75243,1.0,6,1.0909273611068886,ok
75110,1.0,7,1.6203230983935994,ok
75239,1.0,8,1.1212205046700547,ok
75223,1.0,9,1.9757875299620806,ok
75221,1.0,10,2.623026247039609,ok
258,1.0,11,1.2411707858700696,ok
75121,1.0,12,1.0164091317440531,ok
253,1.0,13,2.729921862357507,ok
261,1.0,14,1.4977836020911734,ok
75240,1.0,15,1.0833905144293117,ok
75120,1.0,16,1.1261755027542941,ok
75124,1.0,17,1.2296686112433473,ok
75176,1.0,18,1.0592104651932521,ok
75103,1.0,19,1.0410071016871616,ok
75095,1.0,20,1.0591238865332402,ok
273,1.0,21,1.178884449285763,ok
75174,1.0,22,1.2948878901705698,ok
75153,1.0,23,1.4340183825993202,ok
75093,1.0,24,1.505637181636489,ok
75119,1.0,25,1.1345300554738824,ok
75215,1.0,26,1.1186491237235154,ok
75169,1.0,27,1.4988869330615928,ok
75233,1.0,28,1.160949140562477,ok
75231,1.0,29,2.4723686998183405,ok
75196,1.0,30,1.0798554857147191,ok
248,1.0,31,2.1023647878488356,ok
75191,1.0,32,1.3150461560985571,ok
75217,1.0,33,1.0691362187909375,ok
260,1.0,34,1.1648948473622764,ok
75115,1.0,35,1.1073472161325837,ok
75123,1.0,36,1.7989363330909751,ok
75108,1.0,37,1.059667575549117,ok
75101,1.0,38,1.5556699405259655,ok
75192,1.0,39,1.7037466612268002,ok
75232,1.0,40,1.340224802205018,ok
75173,1.0,41,1.357574878650225,ok
75197,1.0,42,1.7888285229785432,ok
266,1.0,43,1.1114041440487104,ok
75148,1.0,44,1.4121365840587674,ok
75150,1.0,45,1.5718417803781763,ok
75100,1.0,46,1.10002193660243,ok
75178,1.0,47,3.280642932817818,ok
75236,1.0,48,1.4945326304151898,ok
75179,1.0,49,1.4196303998696564,ok
75213,1.0,50,1.166869884219969,ok
2123,1.0,51,1.234281039586063,ok
75227,1.0,52,1.2624535979948566,ok
75184,1.0,53,1.3395057999618558,ok
75142,1.0,54,1.2467083620386001,ok
236,1.0,55,1.305703432914152,ok
2122,1.0,56,1.9316277392500307,ok
75166,1.0,57,1.3857804834387875,ok
75181,1.0,58,1.0005948281689552,ok
75133,1.0,59,1.0681473608936327,ok
75134,1.0,60,1.3771801555294605,ok
75198,1.0,61,1.6801422112403595,ok
262,1.0,62,1.0883651043144358,ok
75234,1.0,63,1.2110319241254386,ok
75139,1.0,64,1.0574920143386481,ok
252,1.0,65,1.6756898051607565,ok
75117,1.0,66,1.1773371505926131,ok
75113,1.0,67,1.0290833919071838,ok
75098,1.0,68,1.2667254536398143,ok
246,1.0,69,1.4806981821600913,ok
75237,1.0,70,1.002105324738848,ok
75195,1.0,71,1.0308267377248554,ok
75171,1.0,72,1.3976541988639821,ok
75250,1.0,73,2.0484051794887694,ok
75146,1.0,74,1.299683356200687,ok
75116,1.0,75,1.0675799423986077,ok
75157,1.0,76,1.8115231161937118,ok
75187,1.0,77,1.1565922401465223,ok
2350,1.0,78,1.6607662549407178,ok
242,1.0,79,1.2416655584210248,ok
244,1.0,80,1.6415543423683354,ok
75125,1.0,81,1.217558724311691,ok
75185,1.0,82,1.3098806599897894,ok
75163,1.0,83,1.2594583589531367,ok
75177,1.0,84,1.0523830981868232,ok
75189,1.0,85,1.0699232782148036,ok
75244,1.0,86,1.1733369841645684,ok
75219,1.0,87,1.278539220177899,ok
75222,1.0,88,1.1250100723168563,ok
75159,1.0,89,1.2833384923075568,ok
75175,1.0,90,1.2857654183378848,ok
75109,1.0,91,1.9903350508565447,ok
254,1.0,92,1.0001656581140332,ok
75105,1.0,93,1.1429741206215414,ok
75106,1.0,94,1.2675507024264696,ok
75212,1.0,95,1.5170944480481612,ok
75099,1.0,96,1.4038414262529972,ok
75248,1.0,97,1.2381088701005165,ok
233,1.0,98,1.0593869554469153,ok
75235,1.0,99,1.0491838660494734,ok
75226,1.0,100,1.049883356186977,ok
75132,1.0,101,1.3894965009830873,ok
75127,1.0,102,1.6116557935399112,ok
251,1.0,103,1.2033981492154693,ok
75161,1.0,104,1.2170059552065497,ok
75143,1.0,105,1.12155885737537,ok
75114,1.0,106,1.1573243984853765,ok
75182,1.0,107,1.3162881251148053,ok
75112,1.0,108,1.2990846466923036,ok
75210,1.0,109,1.0010592580228386,ok
75090,1.0,110,1.5779936956225447,ok
275,1.0,111,1.30290085822875,ok
288,1.0,112,1.4019221408236207,ok
75092,1.0,113,1.1918198189382556,ok
3043,1.0,114,1.0523830981868232,ok
75249,1.0,115,1.0360570244934302,ok
75126,1.0,116,1.177248472655247,ok
75225,1.0,117,1.1415995487132284,ok
75141,1.0,118,1.1637191931760855,ok
75107,1.0,119,1.2012282397967171,ok
75097,1.0,120,1.3368078341819911,ok
