@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,1.2628242446215914,ok
75193,1.0,2,1.2130982541146278,ok
2117,1.0,3,1.5082618404516583,ok
75156,1.0,4,1.4963727284150563,ok
75129,1.0,5,1.2846085894468593,ok
75243,1.0,6,1.0994753726724085,ok
75110,1.0,7,1.5721659509822818,ok
75239,1.0,8,1.0,ok
75223,1.0,9,1.9761002760283533,ok
75221,1.0,10,2.5877738859706603,ok
258,1.0,11,1.2295204671983886,ok
75121,1.0,12,1.006750892357414,ok
253,1.0,13,1.9440095073585648,ok
261,1.0,14,1.4864599409033403,ok
75168,1.0,15,1.600542861066999,ok
75240,1.0,16,1.081672982493224,ok
75120,1.0,17,1.1246960793049139,ok
75124,1.0,18,1.2119228996856153,ok
75176,1.0,19,1.0483789148005778,ok
75103,1.0,20,1.0555479678264574,ok
75207,1.0,21,1.7916553933604087,ok
75095,1.0,22,1.1121220138576933,ok
273,1.0,23,1.1791496422504995,ok
75174,1.0,24,1.2913768837269546,ok
75153,1.0,25,1.2477214119708255,ok
75093,1.0,26,1.4860158372026522,ok
75119,1.0,27,1.1454950189858324,ok
75201,1.0,28,1.5428573152376028,ok
75215,1.0,29,1.105139001639193,ok
75172,1.0,30,1.547555390811723,ok
75169,1.0,31,1.6440193882082461,ok
75202,1.0,32,1.8810030299037586,ok
75233,1.0,33,1.1725200671830796,ok
75231,1.0,34,2.707103429811051,ok
75196,1.0,35,1.0157273747283122,ok
248,1.0,36,2.046197679407443,ok
75191,1.0,37,1.333169709975707,ok
75217,1.0,38,1.0,ok
260,1.0,39,1.1653203296669605,ok
75115,1.0,40,1.1015674464371648,ok
75123,1.0,41,1.7454682956575565,ok
75108,1.0,42,1.076091988847262,ok
75101,1.0,43,1.5453389206070383,ok
75192,1.0,44,1.7375640628655376,ok
75232,1.0,45,1.3371872605552533,ok
75173,1.0,46,1.2908754016815316,ok
75197,1.0,47,1.6807936263715693,ok
266,1.0,48,1.1227212405942009,ok
75148,1.0,49,1.414937475643507,ok
75150,1.0,50,1.5400434598459334,ok
75100,1.0,51,1.1001653654431145,ok
75178,1.0,52,3.2808350528969816,ok
75236,1.0,53,1.4140740261475244,ok
75179,1.0,54,1.4228984484131784,ok
75213,1.0,55,1.160340262831157,ok
2123,1.0,56,1.1714692160537745,ok
75227,1.0,57,1.2461173858345225,ok
75184,1.0,58,1.2942556765728528,ok
75142,1.0,59,1.254264516403958,ok
236,1.0,60,1.3271327964402735,ok
2122,1.0,61,1.5743418683737138,ok
75188,1.0,62,1.6422468929561158,ok
75166,1.0,63,1.267602801421938,ok
75181,1.0,64,1.0,ok
75133,1.0,65,1.0576089977249405,ok
75134,1.0,66,1.37289837049667,ok
75198,1.0,67,1.7127585083543875,ok
262,1.0,68,1.1024949851039894,ok
75234,1.0,69,1.1949590084300874,ok
75139,1.0,70,1.0446579546252144,ok
252,1.0,71,1.6095366976477883,ok
75117,1.0,72,1.184645529217974,ok
75113,1.0,73,1.0358828196925551,ok
75098,1.0,74,1.2859041763190584,ok
246,1.0,75,1.3918435675402483,ok
75203,1.0,76,1.532609201876082,ok
75237,1.0,77,1.002626937000341,ok
75195,1.0,78,1.0296779877839113,ok
75171,1.0,79,1.388808650398421,ok
75128,1.0,80,1.0694357458271107,ok
75096,1.0,81,1.489576018216923,ok
75250,1.0,82,2.066760816438336,ok
75146,1.0,83,1.317954542105888,ok
75116,1.0,84,1.0947166467506313,ok
75157,1.0,85,1.699095918026475,ok
75187,1.0,86,1.204805454819705,ok
2350,1.0,87,1.6548167515570449,ok
242,1.0,88,1.1276412453297995,ok
244,1.0,89,1.582160384862712,ok
75125,1.0,90,1.1828529364438563,ok
75185,1.0,91,1.311672208693313,ok
75163,1.0,92,1.2851662298911537,ok
75177,1.0,93,1.0654702315112976,ok
75189,1.0,94,1.0696556202715828,ok
75244,1.0,95,1.1841114415953764,ok
75219,1.0,96,1.2788236970083808,ok
75222,1.0,97,1.1222664650099783,ok
75159,1.0,98,1.2547524815616644,ok
75175,1.0,99,1.2682979078216297,ok
75109,1.0,100,1.9843560357882821,ok
254,1.0,101,1.0,ok
75105,1.0,102,1.1315026137606439,ok
75106,1.0,103,1.2698000154390254,ok
75212,1.0,104,1.5168486335700146,ok
75099,1.0,105,1.398403080517808,ok
75248,1.0,106,1.2390210170147993,ok
233,1.0,107,1.093374592951893,ok
75235,1.0,108,1.048071110283749,ok
75226,1.0,109,1.0499829203825402,ok
75132,1.0,110,1.393771921779585,ok
75127,1.0,111,1.9357060946179745,ok
251,1.0,112,1.2050897649342291,ok
75161,1.0,113,1.152100508892997,ok
75143,1.0,114,1.1007470367476344,ok
75114,1.0,115,1.2157289491516259,ok
75182,1.0,116,1.3112337090977846,ok
75112,1.0,117,1.3026660023318868,ok
75210,1.0,118,1.0,ok
75205,1.0,119,1.6776336805431988,ok
75090,1.0,120,1.477043665203077,ok
275,1.0,121,1.4466954066768685,ok
288,1.0,122,1.4228671054282422,ok
75092,1.0,123,1.2044778757858363,ok
3043,1.0,124,1.0654702315112976,ok
75249,1.0,125,1.0478897107049367,ok
75126,1.0,126,1.2150866620696363,ok
75225,1.0,127,1.1763380165211856,ok
75141,1.0,128,1.141809595332564,ok
75107,1.0,129,1.2170305509192474,ok
75097,1.0,130,1.340387382872694,ok
% 
% 
% 
