@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,1.0948043942046024,ok
246,1.0,4,1.0521732989437493,ok
75178,1.0,5,3.2610472918056246,ok
75171,1.0,6,1.3787185080517672,ok
248,1.0,7,3.249632367220792,ok
2123,1.0,8,1.1682343099106811,ok
75188,1.0,10,1.9832886688715639,ok
75092,1.0,11,1.1934080241260596,ok
75248,1.0,12,1.2296344971377657,ok
75126,1.0,13,1.1250832249785083,ok
75234,1.0,16,1.1835898814591732,ok
258,1.0,18,1.059084728527092,ok
75168,1.0,21,1.5769667275020356,ok
244,1.0,22,1.476274350909234,ok
75221,1.0,23,2.143325001680928,ok
75219,1.0,24,1.2046218107830433,ok
75202,1.0,26,1.5446227942938804,ok
3043,1.0,29,1.0454415996462418,ok
75205,1.0,31,1.7328499076921344,ok
75174,1.0,32,1.2604978697244185,ok
288,1.0,33,1.4022134496553829,ok
75250,1.0,34,1.9877535438667389,ok
275,1.0,35,1.1460344870956347,ok
75142,1.0,38,1.158583016927751,ok
75213,1.0,40,1.1068456620972682,ok
75222,1.0,42,1.163060538046898,ok
75175,1.0,44,1.258157839493077,ok
233,1.0,48,1.0152116486289322,ok
75161,1.0,51,1.1607039577994047,ok
75176,1.0,53,1.0402717534667034,ok
75090,1.0,55,1.4887400625458385,ok
75114,1.0,56,1.145347405171977,ok
236,1.0,58,1.2401706661089238,ok
254,1.0,59,1.0007380123042007,ok
75107,1.0,61,1.1726138937737614,ok
262,1.0,63,1.05988255048,ok
75146,1.0,66,1.2530126896156792,ok
75189,1.0,67,1.0654394062343047,ok
2350,1.0,71,1.6468348380060487,ok
253,1.0,74,1.8949165228177476,ok
2122,1.0,76,1.6276717447747013,ok
75163,1.0,77,1.1898166940372903,ok
75108,1.0,78,1.0,ok
75117,1.0,80,1.1916981511582252,ok
75191,1.0,81,1.329941011434888,ok
75226,1.0,85,1.050277970293789,ok
261,1.0,86,1.4970917833461002,ok
75236,1.0,87,1.1256018949103879,ok
75095,1.0,89,1.0901299349171214,ok
75093,1.0,90,1.42182970541099,ok
75223,1.0,92,1.4551812088880078,ok
75244,1.0,94,1.1645094303319519,ok
75109,1.0,96,1.875481167043936,ok
75197,1.0,98,1.6647188968135254,ok
75127,1.0,101,1.6063081471833602,ok
75143,1.0,102,1.1273930338040696,ok
75153,1.0,105,1.2102366200222496,ok
75173,1.0,106,1.2884126629238,ok
75215,1.0,108,1.085788956797102,ok
75195,1.0,112,1.0057928144173787,ok
75207,1.0,113,1.562577338297071,ok
75225,1.0,115,1.1330283354937476,ok
75166,1.0,118,1.234969851697755,ok
75100,1.0,121,1.0245779152653585,ok
75169,1.0,123,1.2321426900917127,ok
75132,1.0,124,1.1788495694584165,ok
273,1.0,126,1.1517820771338856,ok
75098,1.0,128,1.1988422027688466,ok
75115,1.0,131,1.0883680564494405,ok
75185,1.0,133,1.2987982720688824,ok
2119,1.0,134,?,not_applicable
75157,1.0,136,1.6829665436054007,ok
75113,1.0,137,1.0129577426905498,ok
75134,1.0,139,1.0171207527751356,ok
75096,1.0,141,1.2223406814275772,ok
75217,1.0,143,1.0,ok
75203,1.0,145,1.3272821796010934,ok
75182,1.0,147,1.2721888262417005,ok
75237,1.0,149,1.0018801309196004,ok
75125,1.0,151,1.1269600505202786,ok
75103,1.0,156,1.0179037983795678,ok
75192,1.0,159,1.6934010912058763,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,1.0357197270741965,ok
75227,1.0,163,1.3162404010560036,ok
75124,1.0,164,1.2033296945655203,ok
75240,1.0,167,1.0814052384095831,ok
75129,1.0,171,1.2550665079253203,ok
75198,1.0,173,1.6550686056342552,ok
75201,1.0,176,1.385823052596633,ok
75112,1.0,177,1.2935845215175155,ok
75133,1.0,178,1.021901842034694,ok
75105,1.0,179,1.4093787196207384,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,1.0276869022278725,ok
2117,1.0,185,1.3700208564278622,ok
75156,1.0,186,1.47829339941685,ok
75097,1.0,188,1.1586754899254366,ok
75101,1.0,191,1.5471348925939301,ok
75172,1.0,192,1.4885707470429197,ok
75106,1.0,194,1.2360026047938277,ok
75179,1.0,197,1.3886085033928062,ok
75120,1.0,198,1.1584590847122762,ok
75193,1.0,200,1.1302242805559304,ok
