@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,1.6203230983935994,ok
75223,1.0,2,2.139846195367628,ok
75240,1.0,3,1.0833905144293117,ok
75095,1.0,4,1.90891516836066,ok
75174,1.0,5,1.2948878901705698,ok
75093,1.0,6,1.57543024007762,ok
75169,1.0,7,1.4988869330615928,ok
75233,1.0,8,1.5549991203928895,ok
75191,1.0,9,1.3150461560985571,ok
260,1.0,10,1.203050418571901,ok
75115,1.0,11,1.1073472161325837,ok
75123,1.0,12,1.7989363330909751,ok
75192,1.0,13,1.7037466612268002,ok
75197,1.0,14,2.1232655459574508,ok
266,1.0,15,2.8489779251141183,ok
75150,1.0,16,1.5718417803781763,ok
75100,1.0,17,1.3149633075419989,ok
75178,1.0,18,26.656990538590367,ok
75236,1.0,19,1.4945326304151898,ok
75213,1.0,20,1.2381753588212638,ok
75134,1.0,21,1.5189371408660544,ok
75198,1.0,22,1.6801422112403595,ok
246,1.0,23,1.8373036702473957,ok
75237,1.0,24,1.002105324738848,ok
75195,1.0,25,1.0616167868538557,ok
75171,1.0,26,1.4497386198456403,ok
75250,1.0,27,2.0484051794887694,ok
75116,1.0,28,1.1015760797416254,ok
75187,1.0,29,1.1565922401465223,ok
2350,1.0,30,1.6705936042521117,ok
244,1.0,31,1.6415543423683354,ok
75189,1.0,32,1.0699232782148036,ok
75219,1.0,33,1.929325765910333,ok
75222,1.0,34,1.2519709489211372,ok
75159,1.0,35,1.38445758316028,ok
75105,1.0,36,1.520659861157112,ok
75099,1.0,37,3.2000220656202774,ok
75248,1.0,38,1.3811101880603234,ok
75226,1.0,39,1.058708333183938,ok
75127,1.0,40,1.6116557935399112,ok
251,1.0,41,1.365045482573802,ok
75182,1.0,42,1.6112874805923312,ok
75092,1.0,43,1.5025093438324113,ok
3043,1.0,44,1.117725782398654,ok
75225,1.0,45,1.3435420298760619,ok
75107,1.0,46,1.4885450015104178,ok
75097,1.0,47,1.6371488365226963,ok
