@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,1.5241077204467186,ok
246,1.0,2,1.4755000617129332,ok
75178,1.0,3,3.299895646104903,ok
75171,1.0,4,1.3715556569484793,ok
248,1.0,5,2.102365871992978,ok
75231,1.0,6,2.2635204867235394,ok
75196,1.0,7,1.0337086457877023,ok
75188,1.0,8,2.4735377214935967,ok
75248,1.0,9,1.3807765081018302,ok
75126,1.0,10,1.1802374615261015,ok
75234,1.0,11,1.286511103535852,ok
75150,1.0,12,1.617645066552063,ok
258,1.0,13,2.468283348613315,ok
75168,1.0,14,1.7366864320318847,ok
75235,1.0,15,1.0092831279226813,ok
244,1.0,16,1.5359036023977255,ok
75221,1.0,17,2.1852915229243113,ok
75219,1.0,18,1.1851648273916424,ok
75202,1.0,19,1.7660431015670244,ok
3043,1.0,20,1.0553252725798172,ok
75205,1.0,21,1.8145130951854722,ok
75174,1.0,22,1.2754776669510428,ok
275,1.0,23,1.2129043534379487,ok
75213,1.0,24,1.1502281509517263,ok
75099,1.0,25,1.490500153579729,ok
75184,1.0,26,1.3345859321085158,ok
75222,1.0,27,1.2171345050641593,ok
233,1.0,28,1.010417334885165,ok
75114,1.0,29,1.528502137727728,ok
236,1.0,30,1.250555038060499,ok
75141,1.0,31,1.138645819405467,ok
75107,1.0,32,1.2443591735953656,ok
262,1.0,33,1.414763372180907,ok
75146,1.0,34,1.3891843826357495,ok
75189,1.0,35,1.0707672440954727,ok
2350,1.0,36,1.6837334493574958,ok
75249,1.0,37,1.0146673622731708,ok
242,1.0,38,1.2245645382896657,ok
75117,1.0,39,1.9190076699769634,ok
75191,1.0,40,1.3288625223190533,ok
261,1.0,41,1.5394244091077285,ok
75236,1.0,42,1.471131114548161,ok
75095,1.0,43,1.1347948609374552,ok
75093,1.0,44,1.6894723917644092,ok
75223,1.0,45,2.068464403876664,ok
75109,1.0,46,1.9822681644766211,ok
75197,1.0,47,1.651337120168168,ok
75127,1.0,48,1.6085726220738616,ok
75143,1.0,49,1.327805803908995,ok
75153,1.0,50,1.2394415219643389,ok
75173,1.0,51,1.2961673245218042,ok
75215,1.0,52,1.098467876716808,ok
75195,1.0,53,1.023123346987347,ok
75207,1.0,54,1.7866556092106194,ok
75225,1.0,55,1.2903432981441836,ok
75166,1.0,56,1.4723341388836686,ok
75100,1.0,57,2.119745175438621,ok
75169,1.0,58,1.3815172639156659,ok
75121,1.0,59,1.0120316144778234,ok
75098,1.0,60,1.2223364913570633,ok
75115,1.0,61,1.2554411751878838,ok
75116,1.0,62,1.238158789636306,ok
75185,1.0,63,1.3004545314057767,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,1.714431293199778,ok
75113,1.0,66,1.0322460604813433,ok
75203,1.0,67,1.511870893073851,ok
75182,1.0,68,1.2721888262417005,ok
251,1.0,69,1.1493675102790197,ok
75123,1.0,70,1.73500166426473,ok
75125,1.0,71,1.1354688746190935,ok
75232,1.0,72,1.3701857127203751,ok
75103,1.0,73,1.031223915786801,ok
75192,1.0,74,1.6941618120416682,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,1.439879855561738,ok
75227,1.0,77,1.235469450619943,ok
2120,1.0,78,1.483230523466502,ok
75124,1.0,79,1.3578719253344793,ok
75240,1.0,80,1.1214115300214598,ok
75198,1.0,81,2.130573190422699,ok
75201,1.0,82,1.4149987700381756,ok
75133,1.0,83,1.0421837431237777,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,1.1440220806708652,ok
2117,1.0,86,1.3700208564278622,ok
75156,1.0,87,1.4724053093486313,ok
75097,1.0,88,1.22684201159566,ok
75172,1.0,89,1.570999978916657,ok
75106,1.0,90,1.6321237845032504,ok
75187,1.0,91,1.318118181133019,ok
75120,1.0,92,1.360842161187957,ok
