@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.025761124121779888,ok
75156,1.0,2,0.20464441219158203,ok
75129,1.0,3,0.5,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.28301886792452835,ok
75240,1.0,7,0.05411255411255411,ok
75120,1.0,8,0.009216589861751112,ok
75124,1.0,9,0.40625,ok
75176,1.0,10,0.015211119853134059,ok
75103,1.0,11,0.03508771929824561,ok
75095,1.0,12,0.0625,ok
273,1.0,13,0.038664323374341,ok
75174,1.0,14,0.18029556650246303,ok
75153,1.0,15,0.08866279069767447,ok
75093,1.0,16,0.4328358208955224,ok
75119,1.0,17,0.002617801047120394,ok
75215,1.0,18,0.028708133971291905,ok
75233,1.0,19,0.04032697547683928,ok
75196,1.0,20,0.019230769230769273,ok
75191,1.0,21,0.09145803650179796,ok
75115,1.0,22,0.014830508474576232,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.2637116246981718,ok
75192,1.0,25,0.4977307110438729,ok
75232,1.0,26,0.18803418803418803,ok
75173,1.0,27,0.10826393337604101,ok
75148,1.0,28,0.13502935420743645,ok
75150,1.0,29,0.3045977011494253,ok
75100,1.0,30,0.974025974025974,ok
75179,1.0,31,0.24677419354838714,ok
75213,1.0,32,0.10126582278481011,ok
75227,1.0,33,0.1623762376237624,ok
75184,1.0,34,0.1160928742994396,ok
75142,1.0,35,0.07042669422707815,ok
75166,1.0,36,0.09527381845461369,ok
75133,1.0,37,0.19999999999999996,ok
75234,1.0,38,0.026501766784452263,ok
75139,1.0,39,0.012939001848428888,ok
75117,1.0,40,0.01157407407407407,ok
75113,1.0,41,0.025179856115107868,ok
75237,1.0,42,3.1178387142061226e-05,ok
75195,1.0,43,0.0,ok
75171,1.0,44,0.16778523489932884,ok
75146,1.0,45,0.0893196503230711,ok
75116,1.0,46,0.0023696682464454666,ok
75157,1.0,47,0.45355191256830596,ok
75187,1.0,48,0.01266891891891897,ok
2350,1.0,49,0.5613577023498695,ok
75125,1.0,50,0.030732860520094607,ok
75185,1.0,51,0.11468812877263579,ok
75163,1.0,52,0.054781801299907174,ok
75177,1.0,53,0.078125,ok
75189,1.0,54,0.01115458410142578,ok
75244,1.0,55,0.368421052631579,ok
75219,1.0,56,0.020711391265195833,ok
75222,1.0,57,0.12903225806451613,ok
75159,1.0,58,0.5,ok
75175,1.0,59,0.10317460317460314,ok
254,1.0,60,0.0,ok
75105,1.0,61,0.9486682808716707,ok
75106,1.0,62,0.0,ok
75212,1.0,63,0.23529411764705888,ok
75099,1.0,64,0.3207547169811321,ok
75248,1.0,65,0.625,ok
233,1.0,66,0.006109979633401208,ok
75226,1.0,67,0.0014482259232440065,ok
75132,1.0,68,0.8016126007875493,ok
75127,1.0,69,0.32259072755686746,ok
75161,1.0,70,0.057155581947743506,ok
75143,1.0,71,0.007000000000000006,ok
75114,1.0,72,0.007633587786259555,ok
75182,1.0,73,0.15285640761708696,ok
75112,1.0,74,0.11290322580645162,ok
75210,1.0,75,0.0008058017727639033,ok
75092,1.0,76,0.36,ok
3043,1.0,77,0.02941176470588236,ok
75249,1.0,78,0.04081632653061229,ok
75126,1.0,79,0.00496277915632759,ok
75225,1.0,80,0.2222222222222222,ok
75141,1.0,81,0.06278855032317632,ok
75107,1.0,82,0.11969111969111967,ok
75097,1.0,83,0.02390088806051971,ok
