@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.044812768569674644,ok
75156,1.0,4,0.20147058823529407,ok
75129,1.0,5,0.6794871794871795,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,0.0,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.4782608695652174,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.05513513513513513,ok
75120,1.0,17,0.013100436681222738,ok
75124,1.0,18,0.5460992907801419,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.013378803777544634,ok
75103,1.0,21,0.06666666666666665,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.11842105263157898,ok
273,1.0,24,0.038938053097345104,ok
75174,1.0,25,0.2345782626940831,ok
75153,1.0,26,0.10416666666666663,ok
75093,1.0,27,0.4347826086956522,ok
75119,1.0,28,0.002293577981651418,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.0292285577383804,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.03260258572231589,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.028846153846153855,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.08829122521054067,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.01698513800424628,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,0.0030674846625766694,ok
75101,1.0,44,0.2632733148661126,ok
75192,1.0,45,0.48397976391231023,ok
75232,1.0,46,0.12962962962962965,ok
75173,1.0,47,0.09626719056974464,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.13780260707635006,ok
75150,1.0,51,0.30208333333333337,ok
75100,1.0,52,0.5,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.35578947368421054,ok
75213,1.0,56,0.15555555555555556,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.2162629757785467,ok
75184,1.0,59,0.05054759898904804,ok
75142,1.0,60,0.07201767304860085,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.1012084592145015,ok
75133,1.0,65,0.9130434782608696,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.029268292682926855,ok
75139,1.0,71,0.011138613861386149,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.007263922518159771,ok
75113,1.0,74,0.0641025641025641,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,3.117935926422177e-05,ok
75195,1.0,79,0.0,ok
75171,1.0,80,0.16703952274422074,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.09482432942954289,ok
75116,1.0,84,0.002358490566037763,ok
75157,1.0,85,0.37209302325581395,ok
75187,1.0,86,0.011824324324324342,ok
2350,1.0,87,0.5160403299725023,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.026252983293556076,ok
75185,1.0,91,0.126594700686948,ok
75163,1.0,92,0.0579576816927323,ok
75177,1.0,93,0.1648351648351648,ok
75189,1.0,94,0.06268412916022514,ok
75244,1.0,95,0.7585365853658537,ok
75219,1.0,96,0.05173210161662822,ok
75222,1.0,97,0.4339622641509434,ok
75159,1.0,98,0.6666666666666667,ok
75175,1.0,99,0.09954921111945902,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.9518348623853211,ok
75106,1.0,102,0.8616755793226382,ok
75212,1.0,103,0.2119565217391305,ok
75099,1.0,104,0.49350649350649356,ok
75248,1.0,105,0.7651663405088063,ok
233,1.0,106,0.006109979633401208,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,0.001800504141159509,ok
75132,1.0,109,0.9065053425518542,ok
75127,1.0,110,0.342171690388817,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.061690223792697285,ok
75143,1.0,113,0.010858835143139234,ok
75114,1.0,114,0.02481389578163773,ok
75182,1.0,115,0.22111639982691478,ok
75112,1.0,116,0.11361256544502618,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.25,ok
3043,1.0,122,0.1685393258426966,ok
75249,1.0,123,0.02020202020202022,ok
75126,1.0,124,0.011520737327188946,ok
75225,1.0,125,0.6818181818181819,ok
75141,1.0,126,0.07110300820419324,ok
75107,1.0,127,0.16666666666666663,ok
75097,1.0,128,0.026541554959785496,ok
