@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.004576659038901587,ok
75212,1.0,2,0.2361809045226131,ok
252,1.0,3,?,not_applicable
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75171,1.0,7,0.1652892561983471,ok
75233,1.0,8,0.039279869067103124,ok
248,1.0,9,?,not_applicable
75231,1.0,10,?,not_applicable
2123,1.0,11,?,not_applicable
75196,1.0,12,0.01904761904761909,ok
75188,1.0,13,?,not_applicable
75092,1.0,14,0.5901639344262295,ok
75248,1.0,15,0.752823086574655,ok
75126,1.0,16,0.01385681293302543,ok
75234,1.0,17,0.027709861450692763,ok
75150,1.0,18,0.27717391304347827,ok
258,1.0,19,?,not_applicable
75168,1.0,20,?,not_applicable
75235,1.0,21,?,not_applicable
75159,1.0,22,0.7415730337078652,ok
244,1.0,23,?,not_applicable
75221,1.0,24,?,not_applicable
75219,1.0,25,0.02992633517495391,ok
75202,1.0,26,?,not_applicable
3043,1.0,27,0.19318181818181823,ok
75205,1.0,28,?,not_applicable
75174,1.0,29,0.22988992379339546,ok
288,1.0,30,?,not_applicable
75250,1.0,31,?,not_applicable
275,1.0,32,?,not_applicable
75142,1.0,33,0.07092198581560283,ok
75213,1.0,34,0.14457831325301207,ok
75099,1.0,35,0.5972222222222222,ok
75243,1.0,36,?,not_applicable
75184,1.0,37,0.09474412171507607,ok
75222,1.0,38,0.5211267605633803,ok
75175,1.0,39,0.10366766467065869,ok
233,1.0,40,0.004073319755600768,ok
75161,1.0,41,0.05748148148148147,ok
75176,1.0,42,0.014147236049253387,ok
75090,1.0,43,?,not_applicable
75114,1.0,44,0.01749999999999996,ok
260,1.0,45,?,not_applicable
236,1.0,46,?,not_applicable
75141,1.0,47,0.07511312217194566,ok
75107,1.0,48,0.29939393939393943,ok
262,1.0,49,?,not_applicable
75146,1.0,50,0.0912992586812329,ok
75189,1.0,51,0.013769684304798857,ok
2350,1.0,52,0.5842329404773695,ok
253,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75110,1.0,55,?,not_applicable
75249,1.0,56,0.02020202020202022,ok
75108,1.0,57,0.0,ok
242,1.0,58,?,not_applicable
75117,1.0,59,0.005494505494505475,ok
75191,1.0,60,0.08133086876155271,ok
75226,1.0,61,0.0007194244604316058,ok
261,1.0,62,0.4301075268817204,ok
75236,1.0,63,?,not_applicable
75095,1.0,64,0.24038461538461542,ok
75148,1.0,65,0.12572533849129597,ok
75093,1.0,66,0.5923076923076923,ok
75223,1.0,67,?,not_applicable
75244,1.0,68,0.7897862232779097,ok
75109,1.0,69,?,not_applicable
75197,1.0,70,?,not_applicable
75127,1.0,71,0.33647102251753414,ok
75143,1.0,72,0.008919722497522264,ok
75153,1.0,73,0.0755685986793837,ok
75173,1.0,74,0.10812539987204095,ok
75215,1.0,75,0.02931283037001442,ok
75195,1.0,76,0.0,ok
75207,1.0,77,?,not_applicable
266,1.0,78,?,not_applicable
75225,1.0,79,0.6031746031746033,ok
75166,1.0,80,0.09728506787330315,ok
75100,1.0,81,0.5,ok
75169,1.0,82,?,not_applicable
75132,1.0,83,0.918880122973981,ok
273,1.0,84,0.047863247863247915,ok
75121,1.0,85,0.0,ok
75098,1.0,86,?,not_applicable
75115,1.0,87,0.01698513800424628,ok
75116,1.0,88,0.0023866348448687846,ok
75185,1.0,89,0.11976047904191611,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.44099378881987583,ok
75113,1.0,92,0.08463949843260188,ok
75134,1.0,93,?,not_applicable
75096,1.0,94,?,not_applicable
75203,1.0,95,?,not_applicable
75182,1.0,96,0.17280995691718526,ok
251,1.0,97,?,not_applicable
75123,1.0,98,?,not_applicable
75237,1.0,99,0.0,ok
75125,1.0,100,0.02211302211302213,ok
75232,1.0,101,0.16666666666666663,ok
75103,1.0,102,0.06109324758842438,ok
75192,1.0,103,0.4867109634551495,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.014101778050275904,ok
75227,1.0,106,0.15169660678642716,ok
2120,1.0,107,?,not_applicable
75124,1.0,108,0.6305732484076434,ok
75240,1.0,109,0.05513513513513513,ok
75129,1.0,110,0.6944444444444444,ok
75198,1.0,111,?,not_applicable
75201,1.0,112,?,not_applicable
75112,1.0,113,0.11776753712237586,ok
75133,1.0,114,0.6388888888888888,ok
75105,1.0,115,0.9518353490345852,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.17647058823529416,ok
2117,1.0,118,0.05458937198067637,ok
75156,1.0,119,0.19851851851851854,ok
75097,1.0,120,0.021656050955414008,ok
75101,1.0,121,0.2653600140836805,ok
75172,1.0,122,?,not_applicable
75106,1.0,123,0.8779436152570481,ok
75179,1.0,124,0.35317460317460314,ok
75187,1.0,125,0.01266891891891897,ok
75120,1.0,126,0.01541850220264318,ok
75193,1.0,127,?,not_applicable
