@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4878671463781179,ok
75119,1.0,3,0.0023574252624086744,ok
75212,1.0,58,0.1531038958200216,ok
246,1.0,6,?,not_applicable
252,1.0,7,?,not_applicable
75178,1.0,8,?,not_applicable
75177,1.0,11,0.010583210410810229,ok
75092,1.0,31,0.34536251585048616,ok
75239,1.0,13,0.0,ok
75215,1.0,220,0.0027691909122957714,ok
75171,1.0,19,0.08580090152984066,ok
75227,1.0,20,0.0864017835414308,ok
75233,1.0,73,0.007850102029398953,ok
75182,1.0,22,0.09992542504725932,ok
253,1.0,23,?,not_applicable
75157,1.0,172,0.4951030769313238,ok
75124,1.0,317,0.47192427029766393,ok
75222,1.0,27,0.18758049365145113,ok
75231,1.0,28,?,not_applicable
75185,1.0,30,0.0523509570028029,ok
2123,1.0,32,?,not_applicable
75150,1.0,59,0.21579019519283416,ok
75143,1.0,273,0.0003608598387342399,ok
75196,1.0,37,0.0002747755999267243,ok
75188,1.0,40,?,not_applicable
75248,1.0,45,0.6619346271836501,ok
75249,1.0,164,0.002653934516532064,ok
75113,1.0,50,0.006215426914405242,ok
75126,1.0,52,0.002676573380457681,ok
251,1.0,53,?,not_applicable
75184,1.0,122,0.07528745452759777,ok
75234,1.0,56,0.004936877014319552,ok
258,1.0,60,?,not_applicable
75166,1.0,227,0.02779561860055213,ok
75168,1.0,63,?,not_applicable
75148,1.0,183,0.07293643503720026,ok
75235,1.0,67,?,not_applicable
75159,1.0,68,0.5605685730424698,ok
244,1.0,71,?,not_applicable
75141,1.0,129,0.01173804467069206,ok
75221,1.0,74,?,not_applicable
75219,1.0,82,0.006191375107805208,ok
75202,1.0,77,?,not_applicable
3043,1.0,80,0.010785170617967688,ok
75205,1.0,84,?,not_applicable
75174,1.0,88,0.10410861094426194,ok
288,1.0,89,?,not_applicable
75250,1.0,90,?,not_applicable
75179,1.0,363,0.22481062993849077,ok
275,1.0,92,?,not_applicable
75207,1.0,93,?,not_applicable
75142,1.0,95,0.014340735646710567,ok
75099,1.0,136,0.5162235680666997,ok
75243,1.0,99,?,not_applicable
75175,1.0,211,0.05232648789248073,ok
233,1.0,107,8.366996616537836e-05,ok
75161,1.0,109,0.011200609583141508,ok
75176,1.0,110,0.0006257932468407557,ok
262,1.0,113,?,not_applicable
75129,1.0,272,0.5805996295606374,ok
261,1.0,141,0.3381950434129559,ok
75090,1.0,116,?,not_applicable
75114,1.0,118,0.0038194827767713546,ok
75093,1.0,187,0.5754045178901972,ok
260,1.0,124,?,not_applicable
236,1.0,126,?,not_applicable
254,1.0,132,0.0,ok
75107,1.0,133,0.44862438395455684,ok
75139,1.0,137,0.001190801337554337,ok
75146,1.0,140,0.028488273885671878,ok
75189,1.0,145,0.001112662584136892,ok
75163,1.0,150,0.02685795440651706,ok
2350,1.0,152,0.5668173788275173,ok
2122,1.0,156,?,not_applicable
75110,1.0,159,?,not_applicable
75213,1.0,162,0.06131091254116239,ok
75095,1.0,230,0.05533956012799779,ok
75108,1.0,167,0.0,ok
75117,1.0,169,0.005428243341756178,ok
75191,1.0,176,0.05749081881675733,ok
75226,1.0,177,2.369743054941864e-05,ok
75244,1.0,298,0.6266299217591191,ok
75236,1.0,181,?,not_applicable
75169,1.0,184,?,not_applicable
75116,1.0,256,0.0006359144097769498,ok
75223,1.0,189,?,not_applicable
75109,1.0,196,?,not_applicable
75197,1.0,199,?,not_applicable
248,1.0,203,?,not_applicable
2119,1.0,206,?,not_applicable
75127,1.0,207,0.3143148012874739,ok
75153,1.0,215,0.0211371390556796,ok
75173,1.0,217,0.04617966821935626,ok
75187,1.0,218,0.0012256656184541637,ok
75195,1.0,223,2.662413856047152e-07,ok
75225,1.0,226,0.5154066456573045,ok
75100,1.0,356,0.9598316865324259,ok
75132,1.0,237,0.891944235816124,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.01506789853315349,ok
75133,1.0,332,0.5995165540719386,ok
75121,1.0,244,0.0,ok
75098,1.0,248,?,not_applicable
75115,1.0,253,0.004229694217922297,ok
266,1.0,258,?,not_applicable
75134,1.0,274,?,not_applicable
75096,1.0,277,?,not_applicable
75203,1.0,280,?,not_applicable
75123,1.0,288,?,not_applicable
75237,1.0,291,1.0920271134029491e-06,ok
75125,1.0,294,0.00926416480533232,ok
2120,1.0,297,?,not_applicable
75232,1.0,300,0.11285722810988297,ok
75103,1.0,372,0.024583847751503685,ok
242,1.0,307,?,not_applicable
75230,1.0,312,?,not_applicable
75240,1.0,321,0.018974692437447427,ok
75198,1.0,325,?,not_applicable
75201,1.0,328,?,not_applicable
75112,1.0,331,0.08596797767191378,ok
75105,1.0,336,0.890912864676346,ok
75154,1.0,338,?,not_applicable
2117,1.0,344,0.029195020984121633,ok
75156,1.0,348,0.11814063159869614,ok
75097,1.0,349,0.014519472944802159,ok
75101,1.0,352,0.18566222232178675,ok
75172,1.0,353,?,not_applicable
75106,1.0,359,0.8044503421707234,ok
75120,1.0,365,0.002216917908264948,ok
75193,1.0,369,?,not_applicable
