@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.0166546590199,1.0,ok
75174,1.0,1.100088225407,38.0,ok
75187,1.0,1.00250585190912,31.0,ok
75105,1.0,1.459611168145,3.0,ok
75231,1.0,1.0151312141226,111.0,ok
75215,1.0,2.0,0.0,ok
75090,1.0,1.00493270425669,14.0,ok
75134,1.0,1.00628386518702,126.0,ok
75168,1.0,1.0445803707238,113.0,ok
75189,1.0,1.00613493823092,100.0,ok
75121,1.0,1.0,127.0,ok
75226,1.0,1.00190452347309,104.0,ok
75212,1.0,1.31884183984,68.0,ok
75150,1.0,1.411849710983,110.0,ok
2122,1.0,1.99762503191,7.0,ok
75248,1.0,1.307901771906,94.0,ok
75120,1.0,1.116973415133,109.0,ok
75205,1.0,1.0743268913508,46.0,ok
260,1.0,1.0174276503444,131.0,ok
266,1.0,1.00154309225985,8.0,ok
75210,1.0,1.0,33.0,ok
75128,1.0,1.0160427807487,26.0,ok
2119,1.0,1.437226071577,116.0,ok
261,1.0,1.397962307053,105.0,ok
75239,1.0,1.0,73.0,ok
75126,1.0,1.0627119867215,121.0,ok
75141,1.0,1.0175477911692,103.0,ok
75243,1.0,2.1000868601400002,13.0,ok
75244,1.0,1.205749691611,78.0,ok
75156,1.0,1.269318139893,85.0,ok
75178,1.0,1.774066705904,67.0,ok
75095,1.0,1.0202820535281,4.0,ok
75114,1.0,1.0377306903623,102.0,ok
75129,1.0,1.286592457219,90.0,ok
2120,1.0,1.0211022714311,123.0,ok
246,1.0,1.00191329098421,66.0,ok
75225,1.0,1.159792724196,98.0,ok
75213,1.0,1.0263303113914,82.0,ok
75123,1.0,1.308158127873,64.0,ok
75142,1.0,1.0304179365589,106.0,ok
288,1.0,1.0520126372815,108.0,ok
75198,1.0,1.0436169241573,119.0,ok
75219,1.0,1.0186205307619,76.0,ok
75166,1.0,1.0598827351431,49.0,ok
75099,1.0,1.311007609551,41.0,ok
75207,1.0,1.0716688987784,96.0,ok
2117,1.0,1.171718156476,124.0,ok
75159,1.0,1.2582662144980001,128.0,ok
75112,1.0,1.116342785617,79.0,ok
273,1.0,1.0222494155465,30.0,ok
75222,1.0,1.0669642857143,91.0,ok
3043,1.0,1.0117438394694,75.0,ok
75153,1.0,1.0593619410138,47.0,ok
75203,1.0,1.0743588619047,61.0,ok
2123,1.0,1.0891627078385,115.0,ok
75109,1.0,1.235404155409,63.0,ok
75117,1.0,1.121325828643,114.0,ok
233,1.0,2.0,35.0,ok
75236,1.0,1.00246080914433,12.0,ok
242,1.0,1.000404584733718,74.0,ok
75192,1.0,1.975640172104,32.0,ok
75237,1.0,1.0000255220217467,117.0,ok
75235,1.0,1.000002586930741,118.0,ok
75176,1.0,1.0020678342036,107.0,ok
75098,1.0,1.00300194404759,43.0,ok
75146,1.0,1.0795724470308,24.0,ok
75115,1.0,1.0873983739837,112.0,ok
254,1.0,1.257692522321,50.0,ok
75184,1.0,1.108062351356,19.0,ok
75173,1.0,1.101267857143,52.0,ok
75101,1.0,1.401566081951,36.0,ok
75179,1.0,1.233011538789,125.0,ok
75196,1.0,1.0,11.0,ok
75093,1.0,1.490998509138,89.0,ok
75161,1.0,1.0250561704966,62.0,ok
75234,1.0,1.00487107939148,54.0,ok
75110,1.0,1.990338667519,77.0,ok
248,1.0,1.0608602200899,15.0,ok
75119,1.0,1.183801652893,130.0,ok
