@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75113,1.0,17,0.00084003880614,ok
75119,1.0,131,0.183801652893,ok
75142,1.0,107,0.0304179365589,ok
2120,1.0,124,0.0211022714311,ok
288,1.0,109,0.0520126372815,ok
261,1.0,106,0.397962307053,ok
75101,1.0,37,0.401566081951,ok
75126,1.0,122,0.0627119867215,ok
75176,1.0,108,0.0020678342036,ok
75098,1.0,44,0.00300194404759,ok
258,1.0,66,0.000598264534684,ok
75231,1.0,112,0.0151312141226,ok
75157,1.0,88,0.891658805031,ok
75226,1.0,105,0.00190452347309,ok
236,1.0,10,0.00101227889474,ok
260,1.0,132,0.0174276503444,ok
75215,1.0,1,1.0,ok
75207,1.0,97,0.0716688987784,ok
75244,1.0,79,0.205749691611,ok
75225,1.0,99,0.159792724196,ok
75210,1.0,34,0.0,ok
75249,1.0,60,0.000836984008263,ok
75132,1.0,82,0.573106245123,ok
254,1.0,51,0.257692522321,ok
2350,1.0,72,0.895978539879,ok
75174,1.0,39,0.100088225407,ok
75187,1.0,32,0.00250585190912,ok
75250,1.0,70,0.057434469939,ok
75179,1.0,126,0.233011538789,ok
75139,1.0,57,0.00137453240529,ok
266,1.0,9,0.00154309225985,ok
75150,1.0,111,0.411849710983,ok
75107,1.0,40,0.265537242635,ok
75146,1.0,25,0.0795724470308,ok
75159,1.0,129,0.258266214498,ok
75106,1.0,54,0.530894291093,ok
75227,1.0,43,0.0805387684165,ok
75192,1.0,33,0.975640172104,ok
75092,1.0,30,0.103370987986,ok
2117,1.0,125,0.171718156476,ok
275,1.0,24,1.37778709196,ok
75153,1.0,48,0.0593619410138,ok
75161,1.0,63,0.0250561704966,ok
75127,1.0,102,0.551866984924,ok
75090,1.0,15,0.00493270425669,ok
2123,1.0,116,0.0891627078385,ok
75230,1.0,18,0.0653427559458,ok
75095,1.0,5,0.0202820535281,ok
75105,1.0,4,0.459611168145,ok
75103,1.0,41,0.00189123900496,ok
75134,1.0,127,0.00628386518702,ok
75156,1.0,86,0.269318139893,ok
75175,1.0,81,0.0669609850044,ok
75221,1.0,26,0.335950305873,ok
75213,1.0,83,0.0263303113914,ok
75219,1.0,77,0.0186205307619,ok
75125,1.0,45,0.0617277621123,ok
75177,1.0,93,0.0117438394694,ok
75120,1.0,110,0.116973415133,ok
75205,1.0,47,0.0743268913508,ok
75166,1.0,50,0.0598827351431,ok
75240,1.0,2,0.0166546590199,ok
75196,1.0,12,0.0,ok
75115,1.0,113,0.0873983739837,ok
75141,1.0,104,0.0175477911692,ok
75197,1.0,121,0.0589025397026,ok
75116,1.0,87,0.00605472096876,ok
75178,1.0,68,0.774066705904,ok
75222,1.0,92,0.0669642857143,ok
75163,1.0,130,0.0452927582683,ok
253,1.0,23,0.516543866569,ok
248,1.0,16,0.0608602200899,ok
75181,1.0,56,0.0,ok
75117,1.0,115,0.121325828643,ok
75202,1.0,6,0.0637657727381,ok
75188,1.0,35,0.172754714487,ok
75154,1.0,22,0.045685706283,ok
75236,1.0,13,0.00246080914433,ok
75173,1.0,53,0.101267857143,ok
75223,1.0,52,0.0230548507305,ok
75232,1.0,3,0.153095299255,ok
75148,1.0,100,0.124788680912,ok
75110,1.0,78,0.990338667519,ok
75129,1.0,91,0.286592457219,ok
75112,1.0,80,0.116342785617,ok
75233,1.0,73,0.0300797108465,ok
75109,1.0,64,0.235404155409,ok
75184,1.0,20,0.108062351356,ok
75212,1.0,69,0.31884183984,ok
75133,1.0,96,0.165928879247,ok
75100,1.0,58,0.315110039661,ok
75099,1.0,42,0.311007609551,ok
75195,1.0,59,0.0,ok
75097,1.0,94,0.832644466185,ok
75121,1.0,128,0.0,ok
246,1.0,67,0.00191329098421,ok
75182,1.0,11,0.103206124174,ok
75172,1.0,21,0.0236881989281,ok
75108,1.0,7,0.0,ok
75093,1.0,90,0.490998509138,ok
75169,1.0,89,0.00316581773624,ok
75217,1.0,123,0.0,ok
75171,1.0,46,0.171204930366,ok
75193,1.0,98,0.00679392204515,ok
75128,1.0,27,0.0160427807487,ok
75124,1.0,71,0.176050212514,ok
2119,1.0,117,0.437226071577,ok
75189,1.0,101,0.00613493823092,ok
75185,1.0,49,0.0997361108982,ok
262,1.0,38,0.000360505790686,ok
75198,1.0,120,0.0436169241573,ok
2122,1.0,8,0.99762503191,ok
242,1.0,75,0.000404584733718,ok
233,1.0,36,1.0,ok
252,1.0,28,0.0510135850538,ok
75237,1.0,118,2.55220217467e-05,ok
75114,1.0,103,0.0377306903623,ok
244,1.0,29,0.0424362210398,ok
75234,1.0,55,0.00487107939148,ok
75123,1.0,65,0.308158127873,ok
273,1.0,31,0.0222494155465,ok
75201,1.0,84,0.0519525769039,ok
75168,1.0,114,0.0445803707238,ok
75243,1.0,14,1.10008686014,ok
3043,1.0,76,0.0117438394694,ok
75235,1.0,119,2.58693074096e-06,ok
251,1.0,85,1.0,ok
75143,1.0,61,0.00186652675255,ok
75191,1.0,19,0.165891432471,ok
75248,1.0,95,0.307901771906,ok
75239,1.0,74,0.0,ok
75203,1.0,62,0.0743588619047,ok
% 
% 
% 
