@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.10201830527683875,ok
75193,1.0,2,0.050289471564623156,ok
2117,1.0,3,0.17039185577275595,ok
75156,1.0,4,0.21869383495580585,ok
75129,1.0,5,0.19463366007642469,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11452166383748419,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.10420567889282373,ok
75221,1.0,10,0.5017668865037286,ok
258,1.0,11,0.009009959014276148,ok
75121,1.0,12,0.004106776180698102,ok
253,1.0,13,0.45367808297687495,ok
261,1.0,14,0.29148629148629146,ok
75240,1.0,15,0.017683772538141462,ok
75120,1.0,16,0.16032719836400822,ok
75124,1.0,17,0.18515864386675895,ok
75176,1.0,18,0.016870990880105463,ok
75103,1.0,19,0.004901436500765244,ok
75095,1.0,20,0.03665421766378141,ok
273,1.0,21,0.04667226767971955,ok
75174,1.0,22,0.12982967559238756,ok
75153,1.0,23,0.09103047895500727,ok
75093,1.0,24,0.33226467721192354,ok
75119,1.0,25,0.07512396694214873,ok
75215,1.0,26,0.025670645616737264,ok
75169,1.0,27,0.04167846749821835,ok
75233,1.0,28,0.07599864459289374,ok
75231,1.0,29,0.15140873015873024,ok
75196,1.0,30,0.005357142857142838,ok
248,1.0,31,0.22843460059637144,ok
260,1.0,32,0.05141645298227859,ok
75115,1.0,33,0.08857098186366485,ok
75123,1.0,34,0.32725663079149536,ok
75108,1.0,35,0.0,ok
75101,1.0,36,0.27114685955818363,ok
75192,1.0,37,0.502972316344883,ok
75232,1.0,38,0.14129756706175922,ok
75173,1.0,39,0.11899350649350648,ok
75197,1.0,40,0.203662483525472,ok
266,1.0,41,0.016207607112843192,ok
75148,1.0,42,0.12215766307741505,ok
75150,1.0,43,0.2872902861976596,ok
75100,1.0,44,0.22315110039660935,ok
75178,1.0,45,0.7428812742396996,ok
75236,1.0,46,0.03475198758579767,ok
75179,1.0,47,0.19427118444390634,ok
75213,1.0,48,0.10632636972802523,ok
2123,1.0,49,0.23968253968253972,ok
75227,1.0,50,0.11674277849180092,ok
75184,1.0,51,0.12060985395751456,ok
75142,1.0,52,0.07062091730359099,ok
236,1.0,53,0.0346648588276367,ok
2122,1.0,54,0.09647084961469055,ok
75166,1.0,55,0.09173981572352397,ok
75133,1.0,56,0.15316173668318145,ok
75134,1.0,57,0.01260261676028096,ok
75198,1.0,58,0.1263551670471741,ok
262,1.0,59,0.0035938916771925955,ok
75234,1.0,60,0.024155509645569007,ok
75139,1.0,61,0.013255012661380627,ok
252,1.0,62,0.1451428067478755,ok
75117,1.0,63,0.10477902855951637,ok
75113,1.0,64,0.005847552740208095,ok
75098,1.0,65,0.0231565690283293,ok
246,1.0,66,0.008789694812796234,ok
75237,1.0,67,0.0003325939120767396,ok
75195,1.0,68,0.0005005005005005447,ok
75171,1.0,69,0.16273442342186462,ok
75250,1.0,70,0.3444668897995793,ok
75146,1.0,71,0.11019267880533146,ok
75116,1.0,72,0.01312332209973155,ok
75157,1.0,73,0.4462893081761006,ok
75187,1.0,74,0.01647862710990844,ok
2350,1.0,75,0.44177426260756913,ok
242,1.0,76,0.010832681066308858,ok
244,1.0,77,0.11522636400265207,ok
75125,1.0,78,0.07517303255575492,ok
75185,1.0,79,0.12382003751347981,ok
75163,1.0,80,0.06112388517279821,ok
75177,1.0,81,0.06958146173544355,ok
75189,1.0,82,0.020266212395830374,ok
75244,1.0,83,0.16846521088166333,ok
75219,1.0,84,0.02103125177672094,ok
75222,1.0,85,0.10446428571428568,ok
75159,1.0,86,0.18577787197965234,ok
75175,1.0,87,0.10682789147278537,ok
75109,1.0,88,0.3502427829629966,ok
75105,1.0,89,0.26640341165612025,ok
75106,1.0,90,0.36972759057901405,ok
75212,1.0,91,0.25376054256151637,ok
75099,1.0,92,0.2493112044082918,ok
75248,1.0,93,0.18643306379155433,ok
233,1.0,94,0.004700390794615705,ok
75235,1.0,95,0.001061350868232891,ok
75226,1.0,96,0.006973823233630494,ok
75132,1.0,97,0.39077404751066935,ok
75127,1.0,98,0.3407664875265918,ok
251,1.0,99,0.0,ok
75161,1.0,100,0.06144964354324878,ok
75143,1.0,101,0.01807877406281655,ok
75114,1.0,102,0.024914559125085445,ok
75182,1.0,103,0.13333658186008357,ok
75112,1.0,104,0.13264711580355903,ok
75090,1.0,105,0.0751321030698826,ok
275,1.0,106,0.038264515789390274,ok
288,1.0,107,0.12541415280934498,ok
75092,1.0,108,0.10460372960372966,ok
3043,1.0,109,0.04390034003610266,ok
75126,1.0,110,0.05933824060041859,ok
75225,1.0,111,0.12669204737732653,ok
75141,1.0,112,0.0551613325218836,ok
75107,1.0,113,0.25288063354336787,ok
75097,1.0,114,0.23351040062996586,ok
