@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.008264462809917328,ok
75212,1.0,2,0.21658986175115202,ok
252,1.0,3,?,not_applicable
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75239,1.0,6,0.0,ok
75171,1.0,7,0.15085884988797615,ok
75233,1.0,8,0.03620873269435565,ok
248,1.0,9,?,not_applicable
75231,1.0,10,?,not_applicable
2123,1.0,11,?,not_applicable
75196,1.0,12,0.0,ok
75188,1.0,13,?,not_applicable
75092,1.0,14,0.019230769230769273,ok
75248,1.0,15,0.0,ok
75126,1.0,16,0.02460850111856827,ok
75234,1.0,17,0.016393442622950838,ok
75150,1.0,18,0.138728323699422,ok
258,1.0,19,?,not_applicable
75168,1.0,20,?,not_applicable
75235,1.0,21,?,not_applicable
75159,1.0,22,0.1785714285714286,ok
244,1.0,23,?,not_applicable
75221,1.0,24,?,not_applicable
75219,1.0,25,0.05558045719408333,ok
75202,1.0,26,?,not_applicable
3043,1.0,27,0.060975609756097615,ok
75205,1.0,28,?,not_applicable
75174,1.0,29,0.13559322033898302,ok
288,1.0,30,?,not_applicable
75250,1.0,31,?,not_applicable
275,1.0,32,?,not_applicable
75142,1.0,33,0.06396808982124391,ok
75213,1.0,34,0.08139534883720934,ok
75099,1.0,35,0.2038834951456311,ok
75243,1.0,36,?,not_applicable
75184,1.0,37,0.21055684454756385,ok
75222,1.0,38,0.0714285714285714,ok
75175,1.0,39,0.13841201716738194,ok
233,1.0,40,0.0020408163265306367,ok
75161,1.0,41,0.0625275856995734,ok
75176,1.0,42,0.01466352448284891,ok
75090,1.0,43,?,not_applicable
75114,1.0,44,0.015037593984962405,ok
260,1.0,45,?,not_applicable
236,1.0,46,?,not_applicable
75141,1.0,47,0.038532110091743066,ok
75107,1.0,48,0.3553054662379421,ok
262,1.0,49,?,not_applicable
75146,1.0,50,0.09509433962264147,ok
75189,1.0,51,0.0166136443973135,ok
2350,1.0,52,0.3952563751028242,ok
253,1.0,53,?,not_applicable
2122,1.0,54,?,not_applicable
75110,1.0,55,?,not_applicable
75249,1.0,56,0.010204081632653073,ok
75108,1.0,57,0.0,ok
242,1.0,58,?,not_applicable
75117,1.0,59,0.042735042735042694,ok
75191,1.0,60,0.1738918060813286,ok
75226,1.0,61,0.0,ok
261,1.0,62,0.23232323232323238,ok
75236,1.0,63,?,not_applicable
75095,1.0,64,0.048192771084337394,ok
75148,1.0,65,0.1083172147001934,ok
75093,1.0,66,0.2784431137724551,ok
75223,1.0,67,?,not_applicable
75244,1.0,68,0.07179487179487176,ok
75109,1.0,69,?,not_applicable
75197,1.0,70,?,not_applicable
75127,1.0,71,0.37921695094605834,ok
75143,1.0,72,0.007936507936507908,ok
75153,1.0,73,0.08563134978229314,ok
75173,1.0,74,0.12,ok
75215,1.0,75,0.01603498542274051,ok
75195,1.0,76,0.00025025025025027237,ok
75207,1.0,77,?,not_applicable
266,1.0,78,?,not_applicable
75225,1.0,79,0.125,ok
75166,1.0,80,0.08666164280331579,ok
75100,1.0,81,0.2857142857142857,ok
75169,1.0,82,?,not_applicable
75132,1.0,83,0.24929946669077108,ok
273,1.0,84,0.05254237288135588,ok
75121,1.0,85,0.0,ok
75098,1.0,86,?,not_applicable
75115,1.0,87,0.010683760683760646,ok
75116,1.0,88,0.007025761124121788,ok
75185,1.0,89,0.1368015414258189,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.5691823899371069,ok
75113,1.0,92,0.0,ok
75134,1.0,93,?,not_applicable
75096,1.0,94,?,not_applicable
75203,1.0,95,?,not_applicable
75182,1.0,96,0.16078790655061836,ok
251,1.0,97,?,not_applicable
75123,1.0,98,?,not_applicable
75237,1.0,99,0.00038952944842629567,ok
75125,1.0,100,0.012048192771084376,ok
75232,1.0,101,0.10084033613445376,ok
75103,1.0,102,0.0,ok
75192,1.0,103,0.5179407176287052,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.012232415902140636,ok
75227,1.0,106,0.1724137931034483,ok
2120,1.0,107,?,not_applicable
75124,1.0,108,0.14569536423841056,ok
75240,1.0,109,0.0,ok
75129,1.0,110,0.17307692307692313,ok
75198,1.0,111,?,not_applicable
75201,1.0,112,?,not_applicable
75112,1.0,113,0.21071919377004122,ok
75133,1.0,114,0.18181818181818177,ok
75105,1.0,115,0.2240802675585284,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.060975609756097615,ok
2117,1.0,118,0.16868753072259546,ok
75156,1.0,119,0.17359050445103863,ok
75097,1.0,120,0.009909733124018882,ok
75101,1.0,121,0.24457291175082585,ok
75172,1.0,122,?,not_applicable
75106,1.0,123,0.07815126050420174,ok
75179,1.0,124,0.1838509316770186,ok
75187,1.0,125,0.02010050251256279,ok
75120,1.0,126,0.006134969325153339,ok
75193,1.0,127,?,not_applicable
