@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,2,0.0,ok
autouniv-au1-1000,1.0,6,0.040000000000000036,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,13,?,not_applicable
abalone,1.0,16,?,not_applicable
tamilnadu-electricity,1.0,19,?,not_applicable
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,24,0.2211981566820277,ok
pc4,1.0,29,0.019230769230769273,ok
fri_c3_500_50,1.0,34,0.021739130434782594,ok
run_or_walk_information,1.0,35,0.00908097774136285,ok
satellite,1.0,42,0.04347826086956519,ok
2dplanes,1.0,44,0.046092480425469096,ok
wine-quality-red,1.0,47,?,not_applicable
arsenic-female-bladder,1.0,52,0.0,ok
kuzushiji-mnist,1.0,54,?,not_applicable
anneal,1.0,57,?,not_applicable
fri_c3_1000_25,1.0,61,0.04278074866310155,ok
pollen,1.0,67,0.3868954758190327,ok
volcanoes-b5,1.0,68,?,not_applicable
titanic,1.0,74,0.47916666666666663,ok
strikes,1.0,75,0.0,ok
madeline,1.0,81,0.07648183556405352,ok
cardiotocography,1.0,83,?,not_applicable
kick,1.0,85,0.38186813186813184,ok
microaggregation2,1.0,88,?,not_applicable
monks-problems-2,1.0,91,0.0,ok
autouniv-au6-750,1.0,95,?,not_applicable
meta_stream_intervals.arff,1.0,98,?,not_applicable
diabetes130us,1.0,101,?,not_applicable
steel-plates-fault,1.0,104,?,not_applicable
bank8fm,1.0,107,0.046788990825688104,ok
semeion,1.0,111,?,not_applicable
elevators,1.0,115,0.16589327146171695,ok
umist_faces_cropped,1.0,118,?,not_applicable
isolet,1.0,121,?,not_applicable
led24,1.0,124,?,not_applicable
satimage,1.0,127,?,not_applicable
pbcseq,1.0,130,0.15838509316770188,ok
bachchoralharmony,1.0,134,?,not_applicable
compas-two-years,1.0,138,0.0,ok
volcanoes-b6,1.0,141,?,not_applicable
philippine,1.0,145,0.15838509316770188,ok
