@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.06890054071767981,ok
75156,1.0,4,0.1943620178041543,ok
75129,1.0,5,0.1923076923076923,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,0.0,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.24242424242424243,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.0,ok
75120,1.0,17,0.006134969325153339,ok
75124,1.0,18,0.17218543046357615,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.01440167583136942,ok
75103,1.0,21,0.0,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.048192771084337394,ok
273,1.0,24,0.06779661016949157,ok
75174,1.0,25,0.13742556115437476,ok
75153,1.0,26,0.09941944847605222,ok
75093,1.0,27,0.3652694610778443,ok
75119,1.0,28,0.03512396694214881,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.015063168124392567,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.03940362087326943,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.0,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.18024178776407374,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.010683760683760646,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,0.0,ok
75101,1.0,44,0.24657857479943368,ok
75192,1.0,45,0.343213728549142,ok
75232,1.0,46,0.10924369747899154,ok
75173,1.0,47,0.12375000000000003,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.10444874274661509,ok
75150,1.0,51,0.138728323699422,ok
75100,1.0,52,0.4285714285714286,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.16149068322981364,ok
75213,1.0,56,0.10465116279069764,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.13218390804597702,ok
75184,1.0,59,0.1635730858468677,ok
75142,1.0,60,0.0679568621657557,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.1002260738507913,ok
75133,1.0,65,0.2272727272727273,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.0180327868852459,ok
75139,1.0,71,0.01590214067278284,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.042735042735042694,ok
75113,1.0,74,0.0,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,0.00045185416017445856,ok
75195,1.0,79,0.0010010010010009784,ok
75171,1.0,80,0.15982076176250937,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.08981132075471698,ok
75116,1.0,84,0.00936768149882905,ok
75157,1.0,85,0.5754716981132075,ok
75187,1.0,86,0.02010050251256279,ok
2350,1.0,87,0.4306279133534412,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.009638554216867434,ok
75185,1.0,91,0.1290944123314065,ok
75163,1.0,92,0.07246376811594202,ok
75177,1.0,93,0.04878048780487809,ok
75189,1.0,94,0.06700340458782161,ok
75244,1.0,95,0.0,ok
75219,1.0,96,0.07933662034961897,ok
75222,1.0,97,0.16666666666666663,ok
75159,1.0,98,0.25,ok
75175,1.0,99,0.14020028612303292,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.117056856187291,ok
75106,1.0,102,0.0714285714285714,ok
75212,1.0,103,0.26728110599078336,ok
75099,1.0,104,0.16504854368932043,ok
75248,1.0,105,0.004098360655737654,ok
233,1.0,106,0.004081632653061273,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,0.0007199424046075986,ok
75132,1.0,109,0.2848684805206544,ok
75127,1.0,110,0.37504723992844724,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.06149771958216865,ok
75143,1.0,113,0.005952380952380931,ok
75114,1.0,114,0.01253132832080206,ok
75182,1.0,115,0.14979386165826847,ok
75112,1.0,116,0.18644067796610164,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.05769230769230771,ok
3043,1.0,122,0.08536585365853655,ok
75249,1.0,123,0.010204081632653073,ok
75126,1.0,124,0.01118568232662187,ok
75225,1.0,125,0.08333333333333337,ok
75141,1.0,126,0.04587155963302747,ok
75107,1.0,127,0.29180064308681675,ok
75097,1.0,128,0.2860086342229199,ok
