@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,382,0.4290171606864275,ok
75119,1.0,3,0.0,ok
75139,1.0,5,0.01590214067278284,ok
75212,1.0,71,0.2304147465437788,ok
246,1.0,8,?,not_applicable
252,1.0,9,?,not_applicable
75178,1.0,10,?,not_applicable
75177,1.0,425,0.060975609756097615,ok
75092,1.0,38,0.019230769230769273,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.12,ok
75215,1.0,359,0.015063168124392567,ok
75171,1.0,19,0.15907393577296491,ok
75112,1.0,23,0.2061383417315621,ok
75227,1.0,190,0.1130268199233716,ok
75233,1.0,102,0.028221512247071368,ok
75182,1.0,26,0.15116811726981216,ok
253,1.0,27,?,not_applicable
75157,1.0,87,0.3113207547169812,ok
75187,1.0,267,0.018425460636515956,ok
75124,1.0,240,0.1920529801324503,ok
75090,1.0,32,?,not_applicable
75222,1.0,183,0.0714285714285714,ok
75231,1.0,34,?,not_applicable
75185,1.0,325,0.1329479768786127,ok
2123,1.0,39,?,not_applicable
75150,1.0,41,0.138728323699422,ok
75143,1.0,43,0.0009920634920634885,ok
75196,1.0,44,0.0,ok
75188,1.0,49,?,not_applicable
75248,1.0,57,0.0,ok
75249,1.0,58,0.020408163265306145,ok
75113,1.0,59,0.0,ok
75126,1.0,61,0.01118568232662187,ok
288,1.0,64,?,not_applicable
251,1.0,65,?,not_applicable
75184,1.0,66,0.16125290023201855,ok
75234,1.0,67,0.003278688524590123,ok
258,1.0,73,?,not_applicable
75166,1.0,283,0.05275056518462695,ok
75168,1.0,77,?,not_applicable
75148,1.0,276,0.09671179883945846,ok
75235,1.0,81,?,not_applicable
75159,1.0,229,0.1071428571428571,ok
75146,1.0,88,0.09169811320754717,ok
244,1.0,89,?,not_applicable
75141,1.0,90,0.003669724770642202,ok
75221,1.0,92,?,not_applicable
75219,1.0,213,0.023307933662034985,ok
75202,1.0,96,?,not_applicable
3043,1.0,99,0.08536585365853655,ok
75205,1.0,103,?,not_applicable
75174,1.0,109,0.12230874942739345,ok
75250,1.0,111,?,not_applicable
75179,1.0,453,0.17639751552795035,ok
275,1.0,115,?,not_applicable
242,1.0,116,?,not_applicable
75207,1.0,117,?,not_applicable
75142,1.0,121,0.06426355443935594,ok
75099,1.0,125,0.11650485436893199,ok
75243,1.0,126,?,not_applicable
75175,1.0,259,0.13590844062947072,ok
233,1.0,134,0.0020408163265306367,ok
75161,1.0,139,0.058408121229954424,ok
75176,1.0,328,0.01335428122545168,ok
262,1.0,146,?,not_applicable
75129,1.0,147,0.15384615384615385,ok
261,1.0,148,0.2727272727272727,ok
75114,1.0,153,0.007518796992481258,ok
75093,1.0,231,0.3338323353293413,ok
260,1.0,158,?,not_applicable
236,1.0,160,?,not_applicable
254,1.0,166,0.0,ok
75107,1.0,170,0.2821543408360129,ok
75181,1.0,175,?,not_applicable
75189,1.0,187,0.015934587263492728,ok
75163,1.0,354,0.07427536231884058,ok
2350,1.0,191,0.4111598574170551,ok
2122,1.0,195,?,not_applicable
75110,1.0,198,?,not_applicable
75213,1.0,394,0.011627906976744207,ok
75095,1.0,284,0.012048192771084376,ok
75108,1.0,207,0.0,ok
75117,1.0,211,0.0064102564102563875,ok
75191,1.0,217,0.1774941995359629,ok
75226,1.0,219,0.0,ok
75244,1.0,241,0.05641025641025643,ok
75236,1.0,223,?,not_applicable
75169,1.0,227,?,not_applicable
75116,1.0,228,0.004683840749414525,ok
75223,1.0,235,?,not_applicable
75109,1.0,242,?,not_applicable
75197,1.0,245,?,not_applicable
75237,1.0,365,0.0002960423808039403,ok
248,1.0,250,?,not_applicable
2119,1.0,254,?,not_applicable
75127,1.0,256,0.37264115290620037,ok
75153,1.0,263,0.0870827285921626,ok
75195,1.0,274,0.00037537537537535304,ok
266,1.0,277,?,not_applicable
75225,1.0,332,0.04166666666666663,ok
75100,1.0,446,0.2857142857142857,ok
75132,1.0,296,0.2324414715719063,ok
75210,1.0,298,0.0,ok
273,1.0,302,0.05254237288135588,ok
75133,1.0,414,0.2272727272727273,ok
75121,1.0,304,0.0,ok
75098,1.0,310,?,not_applicable
75115,1.0,315,0.0,ok
75217,1.0,337,?,not_applicable
75134,1.0,341,?,not_applicable
75096,1.0,346,?,not_applicable
75203,1.0,350,?,not_applicable
75123,1.0,360,?,not_applicable
75125,1.0,370,0.0072289156626506035,ok
2120,1.0,371,?,not_applicable
75232,1.0,377,0.10084033613445376,ok
75103,1.0,380,0.0,ok
75230,1.0,386,?,not_applicable
75240,1.0,398,0.0,ok
75198,1.0,404,?,not_applicable
75201,1.0,407,?,not_applicable
75105,1.0,418,0.2642140468227425,ok
75154,1.0,420,?,not_applicable
2117,1.0,427,0.053580206455841384,ok
75156,1.0,430,0.16913946587537088,ok
75097,1.0,434,0.0,ok
75101,1.0,438,0.24362907031618686,ok
75172,1.0,443,?,not_applicable
75106,1.0,451,0.07815126050420174,ok
75120,1.0,458,0.002044989775051076,ok
75193,1.0,461,?,not_applicable
