@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.05997050630837297,ok
75156,1.0,2,0.185459940652819,ok
75129,1.0,3,0.17307692307692313,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.26262626262626265,ok
75240,1.0,7,0.0,ok
75120,1.0,8,0.0,ok
75124,1.0,9,0.17880794701986757,ok
75176,1.0,10,0.015449070437287271,ok
75103,1.0,11,0.0,ok
75095,1.0,12,0.03614457831325302,ok
273,1.0,13,0.05084745762711862,ok
75174,1.0,14,0.1268896014658727,ok
75153,1.0,15,0.0972423802612482,ok
75093,1.0,16,0.3562874251497006,ok
75119,1.0,17,0.0,ok
75215,1.0,18,0.01554907677356654,ok
75233,1.0,19,0.036741214057507965,ok
75196,1.0,20,0.0,ok
75191,1.0,21,0.1765783367932593,ok
75115,1.0,22,0.0,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.25442425672487023,ok
75192,1.0,25,0.4336973478939158,ok
75232,1.0,26,0.11764705882352944,ok
75173,1.0,27,0.11687499999999995,ok
75148,1.0,28,0.09284332688588004,ok
75150,1.0,29,0.138728323699422,ok
75100,1.0,30,0.2857142857142857,ok
75179,1.0,31,0.13540372670807455,ok
75213,1.0,32,0.046511627906976716,ok
75227,1.0,33,0.1762452107279694,ok
75184,1.0,34,0.1682134570765661,ok
75142,1.0,35,0.06367262520313188,ok
75166,1.0,36,0.0836473247927656,ok
75133,1.0,37,0.2272727272727273,ok
75234,1.0,38,0.0180327868852459,ok
75139,1.0,39,0.013455657492354778,ok
75117,1.0,40,0.002136752136752129,ok
75113,1.0,41,0.003389830508474523,ok
75237,1.0,42,0.0004206918043003771,ok
75195,1.0,43,0.0011261261261261701,ok
75171,1.0,44,0.157580283793876,ok
75128,1.0,45,0.0032085561497325887,ok
75146,1.0,46,0.09132075471698109,ok
75116,1.0,47,0.004683840749414525,ok
75157,1.0,48,0.4811320754716981,ok
75187,1.0,49,0.025963149078726988,ok
2350,1.0,50,0.9662736495749932,ok
75125,1.0,51,0.0072289156626506035,ok
75185,1.0,52,0.1348747591522158,ok
75163,1.0,53,0.07427536231884058,ok
75177,1.0,54,0.08536585365853655,ok
75189,1.0,55,0.016418299194433605,ok
75244,1.0,56,0.0,ok
75219,1.0,57,0.020618556701030966,ok
75222,1.0,58,0.11904761904761907,ok
75159,1.0,59,0.1071428571428571,ok
75175,1.0,60,0.11731044349070097,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.08361204013377932,ok
75106,1.0,63,0.346218487394958,ok
75212,1.0,64,0.2304147465437788,ok
75099,1.0,65,0.09708737864077666,ok
75248,1.0,66,0.0,ok
233,1.0,67,0.004081632653061273,ok
75226,1.0,68,0.0014398848092153083,ok
75132,1.0,69,0.3246858899032812,ok
75127,1.0,70,0.4537426620644479,ok
75161,1.0,71,0.06458731793438277,ok
75143,1.0,72,0.005952380952380931,ok
75114,1.0,73,0.010025062656641603,ok
75182,1.0,74,0.1461291800274851,ok
75112,1.0,75,0.17956939990838294,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.07692307692307687,ok
3043,1.0,78,0.09756097560975607,ok
75249,1.0,79,0.010204081632653073,ok
75126,1.0,80,0.006711409395973145,ok
75225,1.0,81,0.04166666666666663,ok
75141,1.0,82,0.062385321100917435,ok
75107,1.0,83,0.007234726688102877,ok
75097,1.0,84,0.003728414442700112,ok
% 
% 
% 
