@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
twonorm,1.0,1,0.001266571493389379,ok
autouniv-au1-1000,1.0,8,0.1017238151418608,ok
hill-valley,1.0,9,0.0,ok
eye_movements,1.0,13,?,not_applicable
abalone,1.0,16,?,not_applicable
tamilnadu-electricity,1.0,19,?,not_applicable
xd6,1.0,22,0.0,ok
colleges_usnews,1.0,26,0.1516517872117744,ok
pc4,1.0,28,0.3250703799667204,ok
fri_c3_500_50,1.0,33,0.01638634047287646,ok
run_or_walk_information,1.0,37,0.00037220603442711386,ok
satellite,1.0,41,0.0976321150611561,ok
2dplanes,1.0,44,0.014165553520865126,ok
wine-quality-red,1.0,47,?,not_applicable
arsenic-female-bladder,1.0,50,0.3854509616663303,ok
kuzushiji-mnist,1.0,54,?,not_applicable
anneal,1.0,57,?,not_applicable
fri_c3_1000_25,1.0,61,0.012950861189841012,ok
pollen,1.0,66,0.46424676804065945,ok
volcanoes-b5,1.0,68,?,not_applicable
titanic,1.0,73,0.2905880646911675,ok
strikes,1.0,77,-2.220446049250313e-16,ok
madeline,1.0,79,0.03206915334573168,ok
cardiotocography,1.0,83,?,not_applicable
kick,1.0,87,0.5039958523036312,ok
microaggregation2,1.0,88,?,not_applicable
monks-problems-2,1.0,92,-2.220446049250313e-16,ok
autouniv-au6-750,1.0,95,?,not_applicable
meta_stream_intervals.arff,1.0,98,?,not_applicable
diabetes130us,1.0,101,?,not_applicable
steel-plates-fault,1.0,104,?,not_applicable
bank8fm,1.0,108,0.011808979716378287,ok
semeion,1.0,111,?,not_applicable
elevators,1.0,114,0.07378909641530873,ok
umist_faces_cropped,1.0,118,?,not_applicable
isolet,1.0,121,?,not_applicable
led24,1.0,124,?,not_applicable
satimage,1.0,127,?,not_applicable
pbcseq,1.0,131,0.06426228684876356,ok
