@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.029763412078921747,ok
75156,1.0,2,0.12484133162374556,ok
75129,1.0,3,0.5509676520037908,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.34827785855784543,ok
75240,1.0,7,0.021625766203890007,ok
75120,1.0,8,0.0038345464653961603,ok
75124,1.0,9,0.4693606817760053,ok
75176,1.0,10,0.0006455579447136595,ok
75103,1.0,11,0.02951776592788602,ok
75095,1.0,12,0.1310482747296341,ok
273,1.0,13,0.01651975450582066,ok
75174,1.0,14,0.1099369477474399,ok
75153,1.0,15,0.01940792987005946,ok
75093,1.0,16,0.5610262019139592,ok
75119,1.0,17,0.0034686647480737243,ok
75215,1.0,18,0.0026711031737276514,ok
75233,1.0,19,0.0065369152681066245,ok
75196,1.0,20,0.0015409149616926188,ok
75191,1.0,21,0.05865691848533505,ok
75115,1.0,22,0.003608078852377905,ok
75108,1.0,23,0.0,ok
75101,1.0,24,0.17798285005870063,ok
75192,1.0,25,0.47828880962934817,ok
75232,1.0,26,0.10901653634695707,ok
75173,1.0,27,0.044001429223304744,ok
75148,1.0,28,0.061688256785514706,ok
75150,1.0,29,0.21389156888631333,ok
75100,1.0,30,0.9109304029111561,ok
75179,1.0,31,0.22710194032341147,ok
75213,1.0,32,0.0703757952423949,ok
75227,1.0,33,0.0968144517136571,ok
75184,1.0,34,0.08001188318555863,ok
75142,1.0,35,0.014452793889804472,ok
75166,1.0,36,0.03149795085598606,ok
75133,1.0,37,0.5399517233307587,ok
75234,1.0,38,0.0025570511535965013,ok
75139,1.0,39,0.0009693043859110295,ok
75117,1.0,40,0.004429642740899409,ok
75113,1.0,41,0.007698621473944622,ok
75237,1.0,42,1.4490458017935026e-06,ok
75195,1.0,43,4.804147355819133e-06,ok
75171,1.0,44,0.08679723674798512,ok
75128,1.0,45,0.002269455858836311,ok
75146,1.0,46,0.028501461903155723,ok
75116,1.0,47,0.0005316412120749403,ok
75157,1.0,48,0.4966163639201907,ok
75187,1.0,49,0.0012858105310531442,ok
2350,1.0,50,0.5701843684762365,ok
75125,1.0,51,0.015610498243288973,ok
75185,1.0,52,0.056497863657582026,ok
75163,1.0,53,0.03294512114604309,ok
75177,1.0,54,0.04431163294742679,ok
75189,1.0,55,0.001498468597945446,ok
75244,1.0,56,0.6396249192249502,ok
75219,1.0,57,0.006236957400466925,ok
75222,1.0,58,0.19520737730362725,ok
75159,1.0,59,0.5554253128675686,ok
75175,1.0,60,0.043724929956395875,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.9105548999195258,ok
75106,1.0,63,0.8139488561016881,ok
75212,1.0,64,0.1643427548092009,ok
75099,1.0,65,0.4954491042072686,ok
75248,1.0,66,0.6903924386995031,ok
233,1.0,67,0.0001259012142367233,ok
75226,1.0,68,3.573571383674867e-05,ok
75132,1.0,69,0.8959629024463337,ok
75127,1.0,70,0.31400548553273844,ok
75161,1.0,71,0.012747168482758253,ok
75143,1.0,72,0.004237743497681468,ok
75114,1.0,73,0.004221920504468679,ok
75182,1.0,74,0.09645923800280876,ok
75112,1.0,75,0.0893404199685851,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.39396362482609915,ok
3043,1.0,78,0.04431163294742679,ok
75249,1.0,79,0.004924430916126599,ok
75126,1.0,80,0.004174477450688219,ok
75225,1.0,81,0.49003061622169397,ok
75141,1.0,82,0.012239223874392802,ok
75107,1.0,83,0.45187587856064537,ok
75097,1.0,84,0.014888060125247127,ok
% 
% 
% 
