@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4878671463781179,ok
75119,1.0,2,0.002137350729978782,ok
75139,1.0,321,0.0011032597395757016,ok
75212,1.0,7,0.15256933986822485,ok
246,1.0,8,?,not_applicable
252,1.0,9,?,not_applicable
75178,1.0,10,?,not_applicable
75177,1.0,13,0.010583210410810229,ok
75092,1.0,14,0.30710749896123346,ok
75239,1.0,15,0.0,ok
75173,1.0,264,0.04498004745710049,ok
75215,1.0,269,0.002476203635612073,ok
75171,1.0,21,0.08332235273571365,ok
75112,1.0,23,0.08193498734798665,ok
75227,1.0,24,0.08588152611624555,ok
75233,1.0,102,0.0064702521306301275,ok
75182,1.0,138,0.09558610812790125,ok
253,1.0,27,?,not_applicable
75157,1.0,29,0.4866314915324267,ok
75187,1.0,267,0.0012256656184541637,ok
75124,1.0,31,0.4642760381864932,ok
75090,1.0,32,?,not_applicable
75222,1.0,285,0.18411818014888381,ok
75231,1.0,34,?,not_applicable
75185,1.0,37,0.051632868284900324,ok
2123,1.0,39,?,not_applicable
75150,1.0,234,0.20737529848879477,ok
75143,1.0,43,0.0003380689531951031,ok
75196,1.0,46,0.0002747755999267243,ok
75188,1.0,49,?,not_applicable
75248,1.0,54,0.6619346271836501,ok
75249,1.0,204,0.002653934516532064,ok
75113,1.0,59,0.006215426914405242,ok
75126,1.0,63,0.002676573380457681,ok
288,1.0,64,?,not_applicable
251,1.0,65,?,not_applicable
75184,1.0,156,0.07476766843004146,ok
75234,1.0,68,0.0025570500491878256,ok
258,1.0,73,?,not_applicable
75166,1.0,281,0.02779561860055213,ok
75168,1.0,77,?,not_applicable
75148,1.0,276,0.0560527025009423,ok
75235,1.0,81,?,not_applicable
75159,1.0,85,0.42859893550912664,ok
75146,1.0,88,0.026973436894305536,ok
244,1.0,89,?,not_applicable
75141,1.0,163,0.01173804467069206,ok
75221,1.0,92,?,not_applicable
75219,1.0,101,0.003957289838288358,ok
75202,1.0,96,?,not_applicable
3043,1.0,99,0.010220794182362214,ok
75205,1.0,103,?,not_applicable
75174,1.0,106,0.09374742289809834,ok
75250,1.0,111,?,not_applicable
75179,1.0,238,0.21841087762761613,ok
275,1.0,115,?,not_applicable
242,1.0,116,?,not_applicable
75207,1.0,117,?,not_applicable
75142,1.0,118,0.014259133477716013,ok
75099,1.0,171,0.4137854912995014,ok
75243,1.0,126,?,not_applicable
75175,1.0,253,0.04341182208035166,ok
233,1.0,137,8.366996616537836e-05,ok
75161,1.0,139,0.010310568908566298,ok
75176,1.0,143,0.0006257932468407557,ok
262,1.0,146,?,not_applicable
75129,1.0,402,0.5738839791179444,ok
261,1.0,221,0.3342676421661406,ok
75114,1.0,152,0.0038194827767713546,ok
75093,1.0,230,0.542497148196514,ok
260,1.0,158,?,not_applicable
236,1.0,160,?,not_applicable
254,1.0,166,0.0,ok
75107,1.0,167,0.44862438395455684,ok
75181,1.0,175,?,not_applicable
75189,1.0,186,0.001708447332475549,ok
75163,1.0,189,0.02685795440651706,ok
2350,1.0,191,0.5668173788275173,ok
2122,1.0,195,?,not_applicable
75110,1.0,198,?,not_applicable
75213,1.0,394,0.033809555590903706,ok
75095,1.0,284,0.05533956012799779,ok
75108,1.0,207,0.0,ok
75117,1.0,211,0.005428243341756178,ok
75191,1.0,218,0.05749081881675733,ok
75226,1.0,219,1.4184231685643311e-05,ok
75244,1.0,372,0.6238946964248455,ok
75236,1.0,223,?,not_applicable
75169,1.0,227,?,not_applicable
75116,1.0,319,0.0005163333961275551,ok
75223,1.0,235,?,not_applicable
75109,1.0,242,?,not_applicable
75197,1.0,245,?,not_applicable
75237,1.0,364,1.0920271134029491e-06,ok
248,1.0,250,?,not_applicable
2119,1.0,254,?,not_applicable
75127,1.0,255,0.3143148012874739,ok
75153,1.0,263,0.0211371390556796,ok
75195,1.0,271,1.56543381590879e-08,ok
266,1.0,277,?,not_applicable
75225,1.0,280,0.5115141783633365,ok
75100,1.0,288,0.8230078173288692,ok
75132,1.0,294,0.850465089313205,ok
75210,1.0,298,0.0,ok
273,1.0,301,0.014844523360765693,ok
75133,1.0,413,0.4929884165869626,ok
75121,1.0,304,0.0,ok
75098,1.0,310,?,not_applicable
75115,1.0,315,0.002899511502766572,ok
75217,1.0,337,?,not_applicable
75134,1.0,341,?,not_applicable
75096,1.0,346,?,not_applicable
75203,1.0,350,?,not_applicable
75123,1.0,360,?,not_applicable
75125,1.0,369,0.005869457471176065,ok
2120,1.0,371,?,not_applicable
75232,1.0,374,0.11110189077492749,ok
75103,1.0,379,0.02047713329298051,ok
75230,1.0,386,?,not_applicable
75240,1.0,399,0.017915489066529955,ok
75198,1.0,404,?,not_applicable
75201,1.0,407,?,not_applicable
75105,1.0,415,0.8760240593052668,ok
75154,1.0,420,?,not_applicable
2117,1.0,429,0.02913958847349507,ok
75156,1.0,430,0.11592045149703145,ok
75097,1.0,434,0.014519472944802159,ok
75101,1.0,438,0.17587098260204748,ok
75172,1.0,443,?,not_applicable
75106,1.0,449,0.7856870980692269,ok
75120,1.0,456,0.002216917908264948,ok
75193,1.0,461,?,not_applicable
