@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.029990239524406048,ok
75156,1.0,2,0.12917078748127664,ok
75129,1.0,3,0.6522114129965784,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.00035500619243755693,ok
261,1.0,6,0.3365867340483003,ok
75240,1.0,7,0.017968560528329736,ok
75120,1.0,8,0.002901771153530852,ok
75124,1.0,9,0.4832351659066798,ok
75176,1.0,10,0.000637262579032627,ok
75103,1.0,11,0.0247767333351534,ok
75095,1.0,12,0.058145659637534375,ok
273,1.0,13,0.015365553938804122,ok
75174,1.0,14,0.1025718001141478,ok
75153,1.0,15,0.022388077127060146,ok
75093,1.0,16,0.5901098027617367,ok
75119,1.0,17,0.0016233981330635583,ok
75215,1.0,18,0.002448326186947569,ok
75233,1.0,19,0.0066020963484929585,ok
75196,1.0,20,0.0,ok
75115,1.0,21,0.001943542414210242,ok
75108,1.0,22,0.0,ok
75101,1.0,23,0.17591131990664344,ok
75192,1.0,24,0.4957436341429513,ok
75232,1.0,25,0.11923702362647404,ok
75173,1.0,26,0.04549376258573079,ok
75148,1.0,27,0.04891469594691977,ok
75150,1.0,28,0.22332470126211978,ok
75100,1.0,29,0.9562546088692988,ok
75179,1.0,30,0.2240519779236082,ok
75213,1.0,31,0.09242575476100723,ok
75227,1.0,32,0.09759038391514274,ok
75184,1.0,33,0.07554947309850502,ok
75142,1.0,34,0.01431931797672259,ok
75166,1.0,35,0.029938376273460188,ok
75133,1.0,36,0.7839553428964823,ok
75234,1.0,37,0.0025570511535965013,ok
75139,1.0,38,0.0010248043565006526,ok
75117,1.0,39,0.006075399783806001,ok
75113,1.0,40,0.01086742967376364,ok
75237,1.0,41,4.145908695685208e-06,ok
75195,1.0,42,1.0958821161644039e-07,ok
75171,1.0,43,0.08724672506115683,ok
75146,1.0,44,0.02686624714277419,ok
75116,1.0,45,0.0005410940280016208,ok
75157,1.0,46,0.5079243032951865,ok
75187,1.0,47,0.0012275176973739477,ok
2350,1.0,48,0.5681791449623105,ok
75125,1.0,49,0.007962016434760688,ok
75185,1.0,50,0.05123053026666835,ok
75163,1.0,51,0.02996344782523519,ok
75177,1.0,52,0.15162256436654087,ok
75189,1.0,53,0.0014053657009550635,ok
75244,1.0,54,0.6424669781114182,ok
75219,1.0,55,0.006606482145187331,ok
75222,1.0,56,0.20846488309808853,ok
75159,1.0,57,0.5325048769136072,ok
75175,1.0,58,0.045391574850047745,ok
75105,1.0,59,0.9288339642465153,ok
75106,1.0,60,0.8699407764653393,ok
75212,1.0,61,0.17777866552857036,ok
75099,1.0,62,0.4897661660043545,ok
75248,1.0,63,0.6788732298449544,ok
233,1.0,64,0.00015000258355635232,ok
75226,1.0,65,9.529313342893087e-05,ok
75132,1.0,66,0.8701392340214467,ok
75127,1.0,67,0.31178018069700253,ok
75161,1.0,68,0.011058292358919197,ok
75143,1.0,69,0.000746424788826805,ok
75114,1.0,70,0.005617137514697723,ok
75182,1.0,71,0.10396053989361143,ok
75112,1.0,72,0.08305863984023676,ok
75092,1.0,73,0.37074306329794726,ok
3043,1.0,74,0.03557174549133779,ok
75126,1.0,75,0.0026493840321335504,ok
75225,1.0,76,0.5015473317548012,ok
75141,1.0,77,0.012763818498609303,ok
75107,1.0,78,0.4448735284287272,ok
75097,1.0,79,0.02102357534651289,ok
