@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.0019460989013924124,ok
252,1.0,4,?,not_applicable
246,1.0,5,?,not_applicable
75178,1.0,8,?,not_applicable
75171,1.0,9,0.08635848333939711,ok
75233,1.0,10,0.006307051538869457,ok
248,1.0,12,?,not_applicable
2123,1.0,13,?,not_applicable
75188,1.0,16,?,not_applicable
75092,1.0,17,0.31450780390848965,ok
75248,1.0,18,0.6599667988699462,ok
75126,1.0,21,0.00269888086248371,ok
75234,1.0,23,0.0025570500491878256,ok
258,1.0,25,?,not_applicable
75168,1.0,28,?,not_applicable
75235,1.0,29,?,not_applicable
244,1.0,30,?,not_applicable
75221,1.0,31,?,not_applicable
75219,1.0,35,0.003491303793093037,ok
75202,1.0,36,?,not_applicable
3043,1.0,39,0.03968789984854426,ok
75205,1.0,40,?,not_applicable
75174,1.0,42,0.09329096213052523,ok
288,1.0,44,?,not_applicable
75250,1.0,45,?,not_applicable
275,1.0,48,?,not_applicable
75142,1.0,52,0.014359944516331713,ok
75213,1.0,54,0.028983749362818334,ok
75243,1.0,56,?,not_applicable
75184,1.0,58,0.0762984118237302,ok
75222,1.0,60,0.17848165650291703,ok
75175,1.0,64,0.043181617918696236,ok
233,1.0,67,0.00011342012751569541,ok
75161,1.0,68,0.01158581012293669,ok
75176,1.0,73,0.0006237100514374649,ok
75090,1.0,75,?,not_applicable
75114,1.0,77,0.004372996824966169,ok
236,1.0,79,?,not_applicable
75141,1.0,82,0.01218747401282072,ok
254,1.0,83,0.0,ok
75107,1.0,84,0.4478045207365585,ok
262,1.0,87,?,not_applicable
75146,1.0,91,0.027133104481184445,ok
75189,1.0,93,0.0032913967453161996,ok
2350,1.0,96,0.5665165868673087,ok
253,1.0,100,?,not_applicable
2122,1.0,102,?,not_applicable
75110,1.0,105,?,not_applicable
75163,1.0,108,0.02753836439865609,ok
75108,1.0,111,0.0,ok
75117,1.0,115,0.004570912745132993,ok
75191,1.0,118,0.057853996800235175,ok
75226,1.0,120,3.165899401647021e-05,ok
261,1.0,122,0.3360734810561441,ok
75236,1.0,123,?,not_applicable
75095,1.0,125,0.05223169357499724,ok
75093,1.0,126,0.5377373922231539,ok
75223,1.0,129,?,not_applicable
75244,1.0,132,0.6197053255561042,ok
75109,1.0,134,?,not_applicable
75197,1.0,137,?,not_applicable
75127,1.0,141,0.3134021841486483,ok
75143,1.0,142,0.0004947361849474419,ok
75153,1.0,146,0.0229490267833532,ok
75173,1.0,147,0.04515534467687865,ok
75215,1.0,151,0.0024981017175598197,ok
75195,1.0,154,5.788881089596742e-06,ok
75207,1.0,155,?,not_applicable
75225,1.0,157,0.48682756608548683,ok
75166,1.0,160,0.029064861753978377,ok
75100,1.0,163,0.8538890610474125,ok
75169,1.0,165,?,not_applicable
75132,1.0,166,0.8506602866671964,ok
273,1.0,172,0.0139397921004214,ok
75098,1.0,174,?,not_applicable
75115,1.0,176,0.007409948535344935,ok
75185,1.0,179,0.053028841370261315,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.4866314915324267,ok
75113,1.0,185,0.004564439683273691,ok
75134,1.0,186,?,not_applicable
75096,1.0,189,?,not_applicable
75217,1.0,192,?,not_applicable
75203,1.0,193,?,not_applicable
75182,1.0,196,0.10058934453141488,ok
75123,1.0,197,?,not_applicable
75237,1.0,198,1.6062026719776412e-06,ok
75125,1.0,203,0.007202189700111328,ok
75103,1.0,206,0.022731638721016023,ok
75192,1.0,212,0.48729946865786566,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.0009628235934218132,ok
75227,1.0,215,0.09353725524177525,ok
2120,1.0,216,?,not_applicable
75124,1.0,218,0.45228996228666607,ok
75240,1.0,220,0.015537607172727785,ok
75129,1.0,222,0.6039621179408857,ok
75198,1.0,226,?,not_applicable
75201,1.0,227,?,not_applicable
75112,1.0,230,0.08196882968521368,ok
75133,1.0,233,0.5621487405026562,ok
75105,1.0,236,0.8805717689991734,ok
75154,1.0,237,?,not_applicable
75177,1.0,240,0.013974157104824414,ok
2117,1.0,245,0.0292304563279282,ok
75156,1.0,246,0.1204386117943762,ok
75097,1.0,250,0.014334512487204076,ok
75101,1.0,251,0.17636504054031632,ok
75172,1.0,255,?,not_applicable
75106,1.0,257,0.8061855084490644,ok
75179,1.0,261,0.21402060535768563,ok
75187,1.0,263,0.0012805346318286448,ok
75120,1.0,264,0.002215750484307555,ok
75193,1.0,266,?,not_applicable
