@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.0867392741823616,ok
75156,1.0,2,0.15482446200146527,ok
75129,1.0,3,0.1467021099850474,ok
75239,1.0,4,0.0,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.19898115352660806,ok
75240,1.0,7,0.0086693094069068,ok
75120,1.0,8,0.10388548057259706,ok
75124,1.0,9,0.0880251062567955,ok
75176,1.0,10,0.001312131293994434,ok
75103,1.0,11,0.001891976617676816,ok
75095,1.0,12,0.008751463222354094,ok
273,1.0,13,0.01454010812390405,ok
75174,1.0,14,0.05441524157232713,ok
75153,1.0,15,0.03788345154311701,ok
75093,1.0,16,0.2590288813617635,ok
75119,1.0,17,0.07268595041322312,ok
75215,1.0,18,0.005140852387675587,ok
75233,1.0,19,0.01625068577145261,ok
75196,1.0,20,0.0,ok
75191,1.0,21,0.08069385328505474,ok
75115,1.0,22,0.03220762976860525,ok
75108,1.0,23,0.004315761841479193,ok
75101,1.0,24,0.201258682082049,ok
75192,1.0,25,0.5134692011884298,ok
75232,1.0,26,0.07880444754320948,ok
75173,1.0,27,0.052159090909090766,ok
75148,1.0,28,0.1067332734278621,ok
75150,1.0,29,0.19702523614831535,ok
75100,1.0,30,0.16840345283459057,ok
75179,1.0,31,0.110079914129944,ok
75213,1.0,32,0.019511233740638678,ok
75227,1.0,33,0.03941103727808304,ok
75184,1.0,34,0.0745630873491463,ok
75142,1.0,35,0.02278223833279447,ok
75166,1.0,36,0.033630675943288724,ok
75133,1.0,37,0.05201401307496134,ok
75234,1.0,38,0.0026716481983312113,ok
75139,1.0,39,0.0006876352046346623,ok
75117,1.0,40,0.07770481550969355,ok
75113,1.0,41,0.000687857862999075,ok
75237,1.0,42,1.2761010873330036e-05,ok
75195,1.0,43,6.0179663274317896e-05,ok
75171,1.0,44,0.0857787686788627,ok
75128,1.0,45,0.008021390374331583,ok
75146,1.0,46,0.041571027187009446,ok
75116,1.0,47,0.003755640600902499,ok
75157,1.0,48,0.459308176100629,ok
75187,1.0,49,0.0023645873598763245,ok
2350,1.0,50,0.42980771183553357,ok
75125,1.0,51,0.028018456805947167,ok
75185,1.0,52,0.05518842772181409,ok
75163,1.0,53,0.02466373734206606,ok
75177,1.0,54,0.004439360228369882,ok
75189,1.0,55,0.002994162460540406,ok
75244,1.0,56,0.11797037581099279,ok
75219,1.0,57,0.003782845371402388,ok
75222,1.0,58,0.033482142857142794,ok
75159,1.0,59,0.12462908011869422,ok
75175,1.0,60,0.04275682036426354,ok
254,1.0,61,0.0,ok
75105,1.0,62,0.28051140160430243,ok
75106,1.0,63,0.33806934008090495,ok
75212,1.0,64,0.17426745500391283,ok
75099,1.0,65,0.1610059695617948,ok
75248,1.0,66,0.1539508859528964,ok
233,1.0,67,0.0004125054277029916,ok
75226,1.0,68,0.0009522617365462782,ok
75132,1.0,69,0.28654732868950894,ok
75127,1.0,70,0.348383913837095,ok
75161,1.0,71,0.013420376530652645,ok
75143,1.0,72,0.0052844719448063016,ok
75114,1.0,73,0.022260195944406314,ok
75182,1.0,74,0.056478814525293686,ok
75112,1.0,75,0.0599167164613752,ok
75210,1.0,76,0.0,ok
75092,1.0,77,0.07378518916980448,ok
3043,1.0,78,0.005871919734687925,ok
75249,1.0,79,0.0008414360508600671,ok
75126,1.0,80,0.038951432488994686,ok
75225,1.0,81,0.07989636209813877,ok
75141,1.0,82,0.010007564683733539,ok
75107,1.0,83,0.15265861346840304,ok
75097,1.0,84,0.2462173925683243,ok
% 
% 
% 
