@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.03314049586776857,ok
246,1.0,4,?,not_applicable
75178,1.0,5,?,not_applicable
75171,1.0,6,0.08511845185819489,ok
248,1.0,7,?,not_applicable
2123,1.0,8,?,not_applicable
75188,1.0,10,?,not_applicable
75092,1.0,11,0.05684059530213381,ok
75248,1.0,12,0.14041211906971263,ok
75126,1.0,13,0.01948473695605113,ok
75234,1.0,15,0.002629054761074223,ok
258,1.0,18,?,not_applicable
75168,1.0,21,?,not_applicable
244,1.0,22,?,not_applicable
75221,1.0,23,?,not_applicable
75219,1.0,25,0.002972495368956385,ok
75202,1.0,26,?,not_applicable
3043,1.0,29,0.0029910583098946564,ok
75205,1.0,30,?,not_applicable
75174,1.0,32,0.050356701116792024,ok
288,1.0,33,?,not_applicable
75250,1.0,34,?,not_applicable
275,1.0,35,?,not_applicable
75142,1.0,38,0.015379974394834628,ok
75213,1.0,40,0.009538825384312055,ok
75222,1.0,42,0.038214285714285756,ok
75175,1.0,44,0.04094574708220411,ok
233,1.0,48,9.588941959759456e-05,ok
75161,1.0,51,0.013704809849650945,ok
75176,1.0,53,0.000963904093380541,ok
75090,1.0,55,?,not_applicable
75114,1.0,56,0.014650262018683136,ok
236,1.0,57,?,not_applicable
254,1.0,59,0.0,ok
75107,1.0,62,0.1344824322979985,ok
262,1.0,63,?,not_applicable
75146,1.0,66,0.03994060653328124,ok
75189,1.0,67,0.003107529284420596,ok
2350,1.0,70,0.41519294509146365,ok
253,1.0,74,?,not_applicable
2122,1.0,76,?,not_applicable
75163,1.0,77,0.024493537486064754,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.045132374400667086,ok
75191,1.0,83,0.078356148068079,ok
75226,1.0,84,0.0007022620901526722,ok
261,1.0,86,0.20626175171629713,ok
75236,1.0,87,?,not_applicable
75095,1.0,89,0.010885578002691743,ok
75093,1.0,90,0.25822943715851465,ok
75223,1.0,92,?,not_applicable
75244,1.0,94,0.10114786670056597,ok
75109,1.0,96,?,not_applicable
75197,1.0,98,?,not_applicable
75127,1.0,101,0.2776772263210331,ok
75143,1.0,102,0.005754872871134298,ok
75153,1.0,103,0.02478078703069797,ok
75173,1.0,106,0.05062946428571424,ok
75215,1.0,108,0.003633771567926436,ok
75195,1.0,112,8.477622467806256e-06,ok
75207,1.0,113,?,not_applicable
75225,1.0,115,0.06593697123519449,ok
75166,1.0,118,0.028731861516622548,ok
75100,1.0,121,0.12450423827669332,ok
75169,1.0,123,?,not_applicable
75132,1.0,124,0.375122241304752,ok
273,1.0,127,0.011846142606662946,ok
75098,1.0,128,?,not_applicable
75115,1.0,132,0.028455284552845517,ok
75185,1.0,133,0.051469874222515144,ok
2119,1.0,134,?,not_applicable
75157,1.0,136,0.452625786163522,ok
75113,1.0,137,0.00030512279099847994,ok
75134,1.0,138,?,not_applicable
75096,1.0,140,?,not_applicable
75217,1.0,143,?,not_applicable
75203,1.0,144,?,not_applicable
75182,1.0,147,0.05429271344001374,ok
75237,1.0,148,6.291572838601489e-06,ok
75125,1.0,151,0.02591643168418345,ok
75103,1.0,156,0.0009522580169282202,ok
75192,1.0,159,0.48856906505559583,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.000495016166899509,ok
75227,1.0,163,0.041077597600882365,ok
75124,1.0,164,0.08553424928338438,ok
75240,1.0,167,0.007357725254461656,ok
75129,1.0,172,0.14130254195049008,ok
75198,1.0,173,?,not_applicable
75201,1.0,174,?,not_applicable
75112,1.0,177,0.059208044213448385,ok
75133,1.0,178,0.02889097358623316,ok
75105,1.0,179,0.17509334553236833,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.0018471096931279574,ok
2117,1.0,185,0.08539037078184775,ok
75156,1.0,186,0.14734281693555618,ok
75097,1.0,190,0.14381681695346293,ok
75101,1.0,191,0.20548635176732533,ok
75172,1.0,192,?,not_applicable
75106,1.0,194,0.27194325672790354,ok
75179,1.0,197,0.10974612046678756,ok
75120,1.0,198,0.05541922290388546,ok
75193,1.0,200,?,not_applicable
