@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2117,1.0,1,0.1184957911432033,ok
75156,1.0,2,0.14459418861440665,ok
75129,1.0,3,0.15091792656587477,ok
75239,1.0,4,0.0007798725077987623,ok
75121,1.0,5,0.0,ok
261,1.0,6,0.21406707770344136,ok
75240,1.0,7,0.009099363012850747,ok
75120,1.0,8,0.13946830265848675,ok
75124,1.0,9,0.09023920134427199,ok
75176,1.0,10,0.001675586323939049,ok
75103,1.0,11,0.0015353408692766468,ok
75095,1.0,12,0.018151920305146563,ok
273,1.0,13,0.01563139246054923,ok
75174,1.0,14,0.05579967208483727,ok
75153,1.0,15,0.05922200618889828,ok
75093,1.0,16,0.26155367104368565,ok
75119,1.0,17,0.0752479338842974,ok
75215,1.0,18,0.005574350135381989,ok
75233,1.0,19,0.017038112756962653,ok
75196,1.0,20,0.0018897364771151004,ok
75191,1.0,21,0.07534246432797098,ok
75115,1.0,22,0.03364081717740253,ok
75108,1.0,23,0.0010327968368033513,ok
75101,1.0,24,0.20700745856233416,ok
75192,1.0,25,0.5105751363812514,ok
75232,1.0,26,0.08234560199625707,ok
75173,1.0,27,0.05578733766233768,ok
75148,1.0,28,0.1061411992263056,ok
75150,1.0,29,0.21626956153954613,ok
75100,1.0,30,0.15424994167509143,ok
75179,1.0,31,0.12318262440358918,ok
75213,1.0,32,0.02560110366574697,ok
75227,1.0,33,0.04210229672369725,ok
75184,1.0,34,0.08899531573503772,ok
75142,1.0,35,0.02286950958089562,ok
75166,1.0,36,0.07098078153204457,ok
75133,1.0,37,0.12832370789481395,ok
75234,1.0,38,0.011765179361970524,ok
75139,1.0,39,0.0012331123933929655,ok
75117,1.0,40,0.07757452574525747,ok
75113,1.0,41,0.0005444273240883257,ok
75237,1.0,42,1.1590648544501647e-05,ok
75195,1.0,43,1.8329994522225945e-07,ok
75171,1.0,44,0.08626415081942795,ok
75146,1.0,45,0.050421453640099534,ok
75116,1.0,46,0.002627520420403262,ok
75157,1.0,47,0.46598270440251577,ok
75187,1.0,48,0.0012482283210926148,ok
2350,1.0,49,0.41739973780326756,ok
75125,1.0,50,0.04841066393232496,ok
75185,1.0,51,0.05439113850515098,ok
75163,1.0,52,0.024103057645856518,ok
75177,1.0,53,0.004140254397380527,ok
75189,1.0,54,0.003100663051281316,ok
75244,1.0,55,0.11716809326063826,ok
75219,1.0,56,0.0220358841425925,ok
75222,1.0,57,0.035922619047619064,ok
75159,1.0,58,0.1339550657058075,ok
75175,1.0,59,0.046073157348070715,ok
254,1.0,60,0.0,ok
75105,1.0,61,0.20032383731216064,ok
75106,1.0,62,0.3333453721135744,ok
75212,1.0,63,0.17782149378314938,ok
75099,1.0,64,0.16573733928102863,ok
75248,1.0,65,0.14268499698054293,ok
233,1.0,66,0.0004776378636560663,ok
75226,1.0,67,0.0009027568560723287,ok
75132,1.0,68,0.3447358091227237,ok
75127,1.0,69,0.279187158669585,ok
75161,1.0,70,0.020695729026380394,ok
75143,1.0,71,0.006671551599363168,ok
75114,1.0,72,0.021212121212121238,ok
75182,1.0,73,0.05707505513551292,ok
75112,1.0,74,0.06014866896197979,ok
75210,1.0,75,0.0,ok
75092,1.0,76,0.061278465124618986,ok
3043,1.0,77,0.004140254397380527,ok
75249,1.0,78,0.0004941767282828913,ok
75126,1.0,79,0.025961607851627377,ok
75225,1.0,80,0.07889170896785103,ok
75141,1.0,81,0.011250334154262576,ok
75107,1.0,82,0.13830452770045043,ok
75097,1.0,83,0.19700036276123223,ok
