@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75212,1.0,1,0.17863664029214843,ok
246,1.0,2,?,not_applicable
75178,1.0,3,?,not_applicable
75171,1.0,4,0.08579628952319207,ok
248,1.0,5,?,not_applicable
75231,1.0,6,?,not_applicable
75196,1.0,7,0.00010402219140082103,ok
75188,1.0,8,?,not_applicable
75248,1.0,9,0.14520458662896019,ok
75126,1.0,10,0.034783863751172706,ok
75234,1.0,11,0.0067478736819510665,ok
75150,1.0,12,0.22344212603975744,ok
258,1.0,13,?,not_applicable
75168,1.0,14,?,not_applicable
75235,1.0,15,?,not_applicable
244,1.0,16,?,not_applicable
75221,1.0,17,?,not_applicable
75219,1.0,18,0.0057392216673344265,ok
75202,1.0,19,?,not_applicable
3043,1.0,20,0.004649259057134425,ok
75205,1.0,21,?,not_applicable
75174,1.0,22,0.05163238469196885,ok
275,1.0,23,?,not_applicable
75213,1.0,24,0.014899487583760251,ok
75099,1.0,25,0.17469168197323537,ok
75184,1.0,26,0.08323225410390944,ok
75222,1.0,27,0.0401785714285714,ok
233,1.0,28,5.0658561296823557e-05,ok
75114,1.0,29,0.027944862155388495,ok
236,1.0,30,?,not_applicable
75141,1.0,31,0.008669241313410958,ok
75107,1.0,32,0.14134705527275548,ok
262,1.0,33,?,not_applicable
75146,1.0,34,0.04598874123846386,ok
75189,1.0,35,0.003230156186084243,ok
2350,1.0,36,0.41965124135644105,ok
75249,1.0,37,0.0003071909392029504,ok
242,1.0,38,?,not_applicable
75117,1.0,39,0.0615488847196165,ok
75191,1.0,40,0.07897784609606961,ok
261,1.0,41,0.21168393895666626,ok
75236,1.0,42,?,not_applicable
75095,1.0,43,0.01223930752753244,ok
75093,1.0,44,0.29719127067342743,ok
75223,1.0,45,?,not_applicable
75109,1.0,46,?,not_applicable
75197,1.0,47,?,not_applicable
75127,1.0,48,0.27616944025774925,ok
75143,1.0,49,0.005653857287595931,ok
75153,1.0,50,0.020757455431716698,ok
75173,1.0,51,0.050931818181818134,ok
75215,1.0,52,0.004909969378587009,ok
75195,1.0,53,1.5809620277362768e-06,ok
75207,1.0,54,?,not_applicable
75225,1.0,55,0.10215736040609136,ok
75166,1.0,56,0.06468132787718406,ok
75100,1.0,57,0.21144723539933108,ok
75169,1.0,58,?,not_applicable
75121,1.0,59,0.0,ok
75098,1.0,60,?,not_applicable
75115,1.0,61,0.06279966645820301,ok
75116,1.0,62,0.004569600731136103,ok
75185,1.0,63,0.05508280393670073,ok
2119,1.0,64,?,not_applicable
75157,1.0,65,0.45919025157232707,ok
75113,1.0,66,0.0006330727234682421,ok
75203,1.0,67,?,not_applicable
75182,1.0,68,0.0543816257602735,ok
251,1.0,69,?,not_applicable
75123,1.0,70,?,not_applicable
75125,1.0,71,0.03076134324532176,ok
75232,1.0,72,0.08535466588382068,ok
75103,1.0,73,0.0014877648490659867,ok
75192,1.0,74,0.5175556703796814,ok
75230,1.0,75,?,not_applicable
75139,1.0,76,0.00123966217867999,ok
75227,1.0,77,0.037206680825593086,ok
2120,1.0,78,?,not_applicable
75124,1.0,79,0.09452406839972327,ok
75240,1.0,80,0.008759763486385852,ok
75198,1.0,81,?,not_applicable
75201,1.0,82,?,not_applicable
75133,1.0,83,0.07049778663774142,ok
75154,1.0,84,?,not_applicable
75177,1.0,85,0.007272994416691159,ok
2117,1.0,86,0.09297581704141133,ok
75156,1.0,87,0.1365301400403729,ok
75097,1.0,88,0.16544692942208472,ok
75172,1.0,89,?,not_applicable
75106,1.0,90,0.3188148296549189,ok
75187,1.0,91,0.0012569524975303281,ok
75120,1.0,92,0.16390593047034763,ok
