@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.10406466179445328,ok
75193,1.0,2,0.06232768385583776,ok
2117,1.0,3,0.224038587435892,ok
75156,1.0,4,0.22017778983252767,ok
75129,1.0,5,0.2932595573440644,ok
75243,1.0,6,0.010105481371179614,ok
75110,1.0,7,0.1259240505456799,ok
75239,1.0,8,0.014340409530646414,ok
75223,1.0,9,0.3364627456957474,ok
75221,1.0,10,0.4864259450206818,ok
258,1.0,11,0.018679582239913728,ok
75121,1.0,12,0.0010245901639344135,ok
253,1.0,13,0.5072164088772839,ok
261,1.0,14,0.2516177372113617,ok
75240,1.0,15,0.027056277056277,ok
75120,1.0,16,0.5196463654223968,ok
75124,1.0,17,0.242718552908199,ok
75176,1.0,18,0.01794618556282246,ok
75103,1.0,19,0.020903322135125024,ok
75095,1.0,20,0.04506833036244795,ok
273,1.0,21,0.05164036931101357,ok
75174,1.0,22,0.13743276867397203,ok
75153,1.0,23,0.12292872140132283,ok
75093,1.0,24,0.29403523896761685,ok
75119,1.0,25,0.5246062992125984,ok
75215,1.0,26,0.028059976281503696,ok
75169,1.0,27,0.041258341997981174,ok
75233,1.0,28,0.06689151510672464,ok
75231,1.0,29,0.21936904761904774,ok
75196,1.0,30,0.029205207262761324,ok
248,1.0,31,0.2742922930753159,ok
75191,1.0,32,0.11767852205575147,ok
75217,1.0,33,0.0,ok
260,1.0,34,0.132425617784247,ok
75115,1.0,35,0.012499999999999956,ok
75123,1.0,36,0.32232476390416875,ok
75108,1.0,37,0.008852425042852774,ok
75101,1.0,38,0.2825329879362364,ok
75192,1.0,39,0.5097091843837632,ok
75232,1.0,40,0.16239023833960542,ok
75173,1.0,41,0.1194071056286059,ok
75197,1.0,42,0.1491551679226486,ok
266,1.0,43,0.01623906307224765,ok
75148,1.0,44,0.18814020486555694,ok
75150,1.0,45,0.2792288557213931,ok
75100,1.0,46,0.4923143350604491,ok
75178,1.0,47,0.7425236365652853,ok
75236,1.0,48,0.038028894473907116,ok
75179,1.0,49,0.20452007805119787,ok
75213,1.0,50,0.07546734847849779,ok
2123,1.0,51,0.20416379112031302,ok
75227,1.0,52,0.12058380855742623,ok
75184,1.0,53,0.13136715616580308,ok
75142,1.0,54,0.08031408006449281,ok
236,1.0,55,0.04311814822003057,ok
2122,1.0,56,0.25434609601181446,ok
75166,1.0,57,0.15912205461894913,ok
75181,1.0,58,0.0,ok
75133,1.0,59,0.1022486347574687,ok
75134,1.0,60,0.12368203770267527,ok
75198,1.0,61,0.11351924967849747,ok
262,1.0,62,0.0072212757998626476,ok
75234,1.0,63,0.05828905133115736,ok
75139,1.0,64,0.014636570344381039,ok
252,1.0,65,0.21230647319151696,ok
75117,1.0,66,0.19986586183769284,ok
75113,1.0,67,0.01527329120603338,ok
75098,1.0,68,0.03415014947929884,ok
246,1.0,69,0.024081431657545282,ok
75237,1.0,70,0.0008468657633424748,ok
75195,1.0,71,0.0015516611902153254,ok
75171,1.0,72,0.16575752200179372,ok
75250,1.0,73,0.3913401382717112,ok
75146,1.0,74,0.12569980573025008,ok
75116,1.0,75,0.02180556348889018,ok
75157,1.0,76,0.4757490756088232,ok
75187,1.0,77,0.018237807715786314,ok
2350,1.0,78,0.4458851609234007,ok
242,1.0,79,0.027170275167179847,ok
244,1.0,80,0.1295471259979022,ok
75125,1.0,81,0.04170201934498552,ok
75185,1.0,82,0.12457810693950933,ok
75163,1.0,83,0.06111639084603204,ok
75177,1.0,84,0.04880826271186445,ok
75189,1.0,85,0.02214669798829816,ok
75244,1.0,86,0.21389802631578947,ok
75219,1.0,87,0.027181590599297478,ok
75222,1.0,88,0.08276430421473979,ok
75159,1.0,89,0.2811614730878187,ok
75175,1.0,90,0.11438043822223598,ok
75109,1.0,91,0.32012780880997016,ok
254,1.0,92,0.0,ok
75105,1.0,93,0.47785071278830105,ok
75106,1.0,94,0.036032486817382914,ok
75212,1.0,95,0.2703442879499218,ok
75099,1.0,96,0.2125580438488215,ok
75248,1.0,97,0.35961934156378605,ok
233,1.0,98,0.01156221971472382,ok
75235,1.0,99,0.006489918953139329,ok
75226,1.0,100,0.005585214083237755,ok
75132,1.0,101,0.4223713312243579,ok
75127,1.0,102,0.3407484472633092,ok
251,1.0,103,0.0,ok
75161,1.0,104,0.0827423361433769,ok
75143,1.0,105,0.009584493467551969,ok
75114,1.0,106,0.04619146928844531,ok
75182,1.0,107,0.12458963878612195,ok
75112,1.0,108,0.12141658006810019,ok
75210,1.0,109,0.00040290088638195165,ok
75090,1.0,110,0.09056029251998632,ok
275,1.0,111,0.04138726092296896,ok
288,1.0,112,0.1446736945572994,ok
75092,1.0,113,0.21947368421052627,ok
3043,1.0,114,0.04880826271186445,ok
75249,1.0,115,0.022153363963386408,ok
75126,1.0,116,0.09388979814511722,ok
75225,1.0,117,0.13589950288862018,ok
75141,1.0,118,0.06107392527210154,ok
75107,1.0,119,0.0911244219845907,ok
75097,1.0,120,0.32455199320867056,ok
