@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.10395992580342572,ok
75193,1.0,2,0.054740279347473164,ok
2117,1.0,3,0.22411538859220193,ok
75156,1.0,4,0.22120941933224003,ok
75129,1.0,5,0.29158215010141986,ok
75243,1.0,6,0.011893570087039729,ok
75110,1.0,7,0.2511371338718129,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.3291815803990831,ok
75221,1.0,10,0.48940373988484964,ok
258,1.0,11,0.01807873351917144,ok
75121,1.0,12,0.002044989775051187,ok
253,1.0,13,0.45569838348413194,ok
261,1.0,14,0.26362829614604455,ok
75240,1.0,15,0.027444528010739377,ok
75120,1.0,16,0.3228132754342432,ok
75124,1.0,17,0.23635933303707712,ok
75176,1.0,18,0.01701943889443891,ok
75103,1.0,19,0.01903695408734607,ok
75207,1.0,20,0.1555821732958531,ok
75095,1.0,21,0.04506833036244795,ok
273,1.0,22,0.04489384633555771,ok
75174,1.0,23,0.1367984402089819,ok
75153,1.0,24,0.12121092659209243,ok
75093,1.0,25,0.29082419037612395,ok
75119,1.0,26,0.19982453772438924,ok
75201,1.0,27,0.0915977034341795,ok
75215,1.0,28,0.027499725864310598,ok
75172,1.0,29,0.059523415799145996,ok
75169,1.0,30,0.03367846529227081,ok
75202,1.0,31,0.2893937069656084,ok
75233,1.0,32,0.07146642933522851,ok
75231,1.0,33,0.179623015873016,ok
75196,1.0,34,0.031206920319823528,ok
248,1.0,35,0.27164730984032814,ok
75191,1.0,36,0.11920364332976963,ok
75217,1.0,37,0.0,ok
260,1.0,38,0.1270383423999858,ok
75115,1.0,39,0.012499999999999956,ok
75123,1.0,40,0.3160372511936105,ok
75108,1.0,41,0.0047890749991836845,ok
75101,1.0,42,0.2833721913888413,ok
75192,1.0,43,0.48251399330722244,ok
75232,1.0,44,0.15573834398877273,ok
75173,1.0,45,0.1174657210516985,ok
75197,1.0,46,0.15823239753975438,ok
266,1.0,47,0.031453999162528556,ok
75148,1.0,48,0.18996210099284716,ok
75150,1.0,49,0.3203416696019725,ok
75100,1.0,50,0.492117071097562,ok
75178,1.0,51,0.8083745568289286,ok
75236,1.0,52,0.0326744774282266,ok
75179,1.0,53,0.20464539965756512,ok
75213,1.0,54,0.08276290055664215,ok
2123,1.0,55,0.22052520748172932,ok
75227,1.0,56,0.12183624079862865,ok
75184,1.0,57,0.13247293738284927,ok
75142,1.0,58,0.0812999948717541,ok
