@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.11315789473684212,ok
246,1.0,4,0.010351890756302495,ok
75178,1.0,5,0.8198741193236295,ok
75171,1.0,6,0.1661020308275838,ok
248,1.0,7,0.2647457308322023,ok
2123,1.0,8,0.18481837906298348,ok
75188,1.0,10,0.18247002510725285,ok
75092,1.0,11,0.22866972477064218,ok
75248,1.0,12,0.25654326010306483,ok
75126,1.0,14,0.0770260118320969,ok
75234,1.0,15,0.025427293004756657,ok
258,1.0,19,0.00995919356618269,ok
75168,1.0,21,0.09009324009324016,ok
244,1.0,22,0.15633601468962421,ok
75221,1.0,23,0.49545058879262494,ok
75219,1.0,25,0.025345702606361264,ok
75202,1.0,27,0.14037003458056097,ok
3043,1.0,29,0.07689131802453608,ok
75205,1.0,31,0.18012785192610892,ok
75174,1.0,32,0.13053228798589733,ok
288,1.0,33,0.13098424506169426,ok
75250,1.0,34,0.38705541262976506,ok
275,1.0,37,0.038594486849792387,ok
75142,1.0,38,0.07151717857855822,ok
75213,1.0,40,0.051513119289127385,ok
75222,1.0,42,0.10010988148496969,ok
75175,1.0,44,0.11060914590795068,ok
233,1.0,48,0.0038138659719206824,ok
75161,1.0,51,0.0648253760822135,ok
75176,1.0,53,0.01698189776900172,ok
75090,1.0,55,0.09953267135663657,ok
75114,1.0,56,0.036272935779816495,ok
236,1.0,58,0.03832941501055287,ok
254,1.0,59,0.0,ok
75107,1.0,61,0.10911959537173366,ok
262,1.0,64,0.004140209475314571,ok
75146,1.0,66,0.11745708731143467,ok
75189,1.0,67,0.02517266760164616,ok
2350,1.0,72,0.41095148852800945,ok
253,1.0,74,0.45542784163473815,ok
2122,1.0,76,0.1462671600449057,ok
75163,1.0,77,0.05719272902371486,ok
75108,1.0,78,0.0,ok
75117,1.0,80,0.11685777990125823,ok
75191,1.0,81,0.12204246886781434,ok
75226,1.0,84,0.0017934002869439691,ok
261,1.0,86,0.22832869709044434,ok
75236,1.0,87,0.03325540720266884,ok
75095,1.0,89,0.09901315789473686,ok
75093,1.0,90,0.2794304295119683,ok
75223,1.0,92,0.09771658937232686,ok
75244,1.0,95,0.17392376349918637,ok
75109,1.0,96,0.2854213477686398,ok
75197,1.0,99,0.1494702493686978,ok
75127,1.0,101,0.331179121630081,ok
75143,1.0,102,0.01665498319998071,ok
75153,1.0,105,0.08917845495546328,ok
75173,1.0,107,0.11859377656516101,ok
75215,1.0,111,0.022066326530612246,ok
75195,1.0,112,0.0022935392320855286,ok
75207,1.0,113,0.1519266619720432,ok
75225,1.0,116,0.08725845410628019,ok
75166,1.0,118,0.0903132960815538,ok
75100,1.0,122,0.4876405545765038,ok
75169,1.0,123,0.05239916245165199,ok
75132,1.0,124,0.522403398884994,ok
273,1.0,125,0.044925719277533416,ok
75098,1.0,129,0.019830302467545358,ok
75115,1.0,131,0.03888544891640866,ok
75185,1.0,133,0.1247246009489098,ok
2119,1.0,134,?,not_applicable
75157,1.0,135,0.49964576031023933,ok
75113,1.0,137,0.02340076342916153,ok
75134,1.0,139,0.013317186851241725,ok
75096,1.0,140,0.31298063834672896,ok
75217,1.0,143,0.0,ok
75203,1.0,145,0.09061285957276033,ok
75182,1.0,147,0.12830956493860735,ok
75237,1.0,149,0.0007145276557490865,ok
75125,1.0,150,0.035857085737133754,ok
75103,1.0,156,0.017653510860524357,ok
75192,1.0,160,0.4605210819411296,ok
75230,1.0,161,?,not_applicable
75139,1.0,162,0.011724566111853796,ok
75227,1.0,163,0.12044224778783019,ok
75124,1.0,166,0.22717362752823744,ok
75240,1.0,167,0.027567567567567508,ok
75129,1.0,171,0.1470588235294117,ok
75198,1.0,173,0.08344798629146188,ok
75201,1.0,175,0.08755345327426045,ok
75112,1.0,177,0.12528860072336778,ok
75133,1.0,178,0.14558499908307354,ok
75105,1.0,179,0.473998488804107,ok
75154,1.0,180,?,not_applicable
75177,1.0,182,0.025671770995402632,ok
2117,1.0,184,0.1777777735979844,ok
75156,1.0,186,0.2251112682166556,ok
75097,1.0,187,0.1344383728795575,ok
75101,1.0,191,0.2827873909511822,ok
75172,1.0,192,0.0754492850111621,ok
75106,1.0,194,0.23598060018187328,ok
75179,1.0,197,0.2026106631750626,ok
75120,1.0,198,0.21402805611222453,ok
75193,1.0,200,0.049851262342688996,ok
