@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4605210819411296,ok
75119,1.0,2,0.12083333333333335,ok
75212,1.0,5,0.258057433915869,ok
246,1.0,6,0.008968215909552213,ok
252,1.0,7,0.21517869584458715,ok
75178,1.0,10,0.7523130742737302,ok
75177,1.0,11,0.018395470444415807,ok
75092,1.0,12,0.2179870575546623,ok
75239,1.0,13,0.0,ok
75215,1.0,287,0.026543776227382354,ok
75171,1.0,17,0.16020072145394648,ok
75227,1.0,151,0.11096032791233468,ok
75233,1.0,83,0.06776832566508983,ok
75182,1.0,284,0.12413165095595402,ok
253,1.0,23,0.45296181578571837,ok
75157,1.0,70,0.4413681592039801,ok
75124,1.0,317,0.23739938414996486,ok
75222,1.0,27,0.0710945979794606,ok
75231,1.0,29,0.13950180375180365,ok
75185,1.0,259,0.1249903844345791,ok
2123,1.0,32,0.17395451770451775,ok
75150,1.0,33,0.28186651998533185,ok
75143,1.0,34,0.008533062930186741,ok
75196,1.0,35,0.014150943396226356,ok
75188,1.0,40,0.1608436436182601,ok
75248,1.0,46,0.27067901234567904,ok
75249,1.0,164,0.00651495354239251,ok
75113,1.0,269,0.01433916981512895,ok
75126,1.0,51,0.08187666370896185,ok
251,1.0,286,0.0006596306068601399,ok
75184,1.0,142,0.08961736602414894,ok
75234,1.0,56,0.031080283353010607,ok
258,1.0,61,0.006872995346842048,ok
75166,1.0,227,0.08883311830689133,ok
75168,1.0,173,0.10659813622814096,ok
75148,1.0,183,0.13825353491324266,ok
75235,1.0,67,0.001412474463738489,ok
75159,1.0,68,0.03708791208791207,ok
244,1.0,355,0.11393257180845939,ok
75141,1.0,131,0.055860741010517856,ok
75221,1.0,74,0.48316366807484723,ok
75219,1.0,82,0.023833209068456873,ok
75202,1.0,77,0.18306198185485112,ok
3043,1.0,80,0.022232484496635507,ok
75205,1.0,85,0.18473511030656176,ok
75174,1.0,87,0.13649290876371123,ok
288,1.0,89,0.12644984812737425,ok
75250,1.0,90,0.40713168296327573,ok
75179,1.0,91,0.2040766255508304,ok
275,1.0,92,0.03782967032967033,ok
75207,1.0,93,0.16637637371856628,ok
75142,1.0,94,0.07037644450535363,ok
75099,1.0,136,0.22051526717557257,ok
75243,1.0,318,0.0007320522484971503,ok
75175,1.0,211,0.11073457023854605,ok
233,1.0,107,0.0038138659719206824,ok
75161,1.0,109,0.06163753407162287,ok
75176,1.0,110,0.016093977761068023,ok
262,1.0,113,0.0025408668883784014,ok
75129,1.0,324,0.3292365529207635,ok
261,1.0,141,0.2397679874869656,ok
75090,1.0,117,0.08130421221625017,ok
75114,1.0,120,0.025999815276623206,ok
75093,1.0,123,0.27987774110562413,ok
260,1.0,124,0.08981079293009486,ok
236,1.0,127,0.03668897049504183,ok
254,1.0,132,0.0,ok
75107,1.0,134,0.10929763779527557,ok
75139,1.0,313,0.011425700506237702,ok
75146,1.0,140,0.11579034556663637,ok
75189,1.0,145,0.019717369017823394,ok
75163,1.0,150,0.05795876097553143,ok
2350,1.0,153,0.37334151124666815,ok
2122,1.0,157,0.13051361161483965,ok
75110,1.0,160,0.12933890992619745,ok
75213,1.0,162,0.09015699553640144,ok
75095,1.0,230,0.02026870957807203,ok
75108,1.0,167,0.0,ok
75117,1.0,169,0.13744588744588748,ok
75191,1.0,175,0.12221517179727548,ok
75226,1.0,264,0.006379042997869511,ok
75244,1.0,180,0.2270657229524773,ok
75236,1.0,182,0.030340842505794385,ok
75169,1.0,234,0.03193312139874205,ok
75116,1.0,185,0.01585035190954187,ok
75223,1.0,190,0.11637897965341004,ok
75109,1.0,197,0.27969814212905253,ok
75197,1.0,199,0.11081611090572108,ok
248,1.0,203,0.27686040783967136,ok
2119,1.0,206,0.40605450304375035,ok
75127,1.0,207,0.3269076625527081,ok
75153,1.0,215,0.08252351440428352,ok
75173,1.0,216,0.11914707509951983,ok
75187,1.0,218,0.015927795158734215,ok
75195,1.0,223,0.0008226691042048095,ok
75225,1.0,238,0.16597149808828648,ok
75100,1.0,232,0.4722302714189124,ok
75132,1.0,236,0.2502429401729753,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.0432529647835832,ok
