@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75110,1.0,1,0.1259240505456799,ok
75223,1.0,2,0.4025611640141018,ok
75240,1.0,3,0.027567567567567508,ok
75095,1.0,4,0.1307175161960641,ok
75174,1.0,5,0.1500525327712272,ok
75093,1.0,6,0.39218444887268655,ok
75169,1.0,7,0.041258341997981174,ok
75233,1.0,8,0.06689151510672464,ok
75191,1.0,9,0.11767852205575147,ok
260,1.0,10,0.3081496144387329,ok
75115,1.0,11,0.012499999999999956,ok
75123,1.0,12,0.32232476390416875,ok
75192,1.0,13,0.5156115363170967,ok
75197,1.0,14,0.1491551679226486,ok
266,1.0,15,0.01623906307224765,ok
75150,1.0,16,0.2792288557213931,ok
75100,1.0,17,0.4923143350604491,ok
75178,1.0,18,0.7425236365652853,ok
75236,1.0,19,0.038028894473907116,ok
75213,1.0,20,0.1445729537366548,ok
75134,1.0,21,0.2655760083221016,ok
75198,1.0,22,0.11515941310447675,ok
246,1.0,23,0.024081431657545282,ok
75237,1.0,24,0.0009002660932060369,ok
75195,1.0,25,0.0015516611902153254,ok
75171,1.0,26,0.1679729207344517,ok
75250,1.0,27,0.4252446970230648,ok
75116,1.0,28,0.02180556348889018,ok
75187,1.0,29,0.018237807715786314,ok
2350,1.0,30,0.4458851609234007,ok
244,1.0,31,0.1295471259979022,ok
75189,1.0,32,0.02214669798829816,ok
75219,1.0,33,0.027181590599297478,ok
75222,1.0,34,0.2697590674536883,ok
75159,1.0,35,0.29061454213568605,ok
75105,1.0,36,0.47785071278830105,ok
75099,1.0,37,0.36322254952185795,ok
75248,1.0,38,0.38760018083376135,ok
75226,1.0,39,0.005585214083237755,ok
75127,1.0,40,0.3407484472633092,ok
251,1.0,41,0.0,ok
75182,1.0,42,0.15866589802122077,ok
75092,1.0,43,0.34470375106564366,ok
3043,1.0,44,0.09670769628150488,ok
75225,1.0,45,0.379444008059834,ok
75107,1.0,46,0.21583698992970035,ok
75097,1.0,47,0.39286060951489343,ok
