@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75192,1.0,1,0.4605210819411296,ok
75119,1.0,2,0.12083333333333335,ok
75139,1.0,321,0.009901561466236775,ok
75212,1.0,6,0.25176048685068464,ok
246,1.0,8,0.008968215909552213,ok
252,1.0,233,0.13932953537930648,ok
75178,1.0,11,0.7425429306748224,ok
75177,1.0,425,0.0171827773025377,ok
75092,1.0,52,0.20181586492513537,ok
75239,1.0,15,0.0,ok
75173,1.0,265,0.1168849109030431,ok
75215,1.0,18,0.02446535854682441,ok
75171,1.0,20,0.16020072145394648,ok
75112,1.0,23,0.11174044064439959,ok
75227,1.0,190,0.11096032791233468,ok
75233,1.0,102,0.06517212502546221,ok
75182,1.0,138,0.11980831235986389,ok
253,1.0,27,0.45296181578571837,ok
75157,1.0,331,0.4337979094076655,ok
75187,1.0,267,0.015083390112674788,ok
75124,1.0,31,0.2072153734590283,ok
75090,1.0,32,0.04444420108454561,ok
75222,1.0,33,0.0710945979794606,ok
75231,1.0,36,0.1349285714285713,ok
75185,1.0,325,0.12217684359214509,ok
2123,1.0,39,0.15689102564102564,ok
75150,1.0,41,0.2781697785497177,ok
75143,1.0,43,0.007460452657371608,ok
75196,1.0,44,0.014150943396226356,ok
75188,1.0,49,0.1608436436182601,ok
75248,1.0,55,0.27067901234567904,ok
75249,1.0,204,0.00651495354239251,ok
75113,1.0,335,0.01433916981512895,ok
75126,1.0,62,0.0705856255545696,ok
288,1.0,110,0.12644984812737425,ok
251,1.0,65,0.0,ok
75184,1.0,156,0.0847886185207436,ok
75234,1.0,68,0.02365298225087087,ok
258,1.0,75,0.006872995346842048,ok
75166,1.0,281,0.08883311830689133,ok
75168,1.0,215,0.10659813622814096,ok
75148,1.0,276,0.12696639938907983,ok
75235,1.0,82,0.0003506311360448322,ok
75159,1.0,84,0.03708791208791207,ok
75146,1.0,177,0.11139217069440988,ok
244,1.0,445,0.11393257180845939,ok
75141,1.0,163,0.05425111389600912,ok
75221,1.0,93,0.4800036709040959,ok
75219,1.0,213,0.019007000507148875,ok
75202,1.0,96,0.18306198185485112,ok
3043,1.0,99,0.011119169893429204,ok
75205,1.0,104,0.18473511030656176,ok
75174,1.0,106,0.12548926529291182,ok
75250,1.0,112,0.3774128350741285,ok
75179,1.0,114,0.2040766255508304,ok
275,1.0,115,0.03782967032967033,ok
242,1.0,116,0.007796106239952527,ok
75207,1.0,117,0.16637637371856628,ok
75142,1.0,121,0.06947630106306124,ok
75099,1.0,124,0.07287157287157287,ok
75243,1.0,126,0.0,ok
75175,1.0,259,0.09936814516348291,ok
233,1.0,136,0.0027924063919503306,ok
75161,1.0,139,0.058140453707342554,ok
75176,1.0,328,0.016028570083805205,ok
262,1.0,146,0.0025408668883784014,ok
75129,1.0,339,0.04607843137254908,ok
261,1.0,179,0.2397679874869656,ok
75114,1.0,153,0.024186704384724145,ok
75093,1.0,157,0.24230226197881177,ok
260,1.0,158,0.08981079293009486,ok
236,1.0,162,0.034189553503230496,ok
254,1.0,166,0.0,ok
75107,1.0,169,0.08800829702113033,ok
75181,1.0,175,0.0,ok
75189,1.0,187,0.021988766843803464,ok
75163,1.0,354,0.05719272902371486,ok
2350,1.0,192,0.37334151124666815,ok
2122,1.0,196,0.07766083568304394,ok
75110,1.0,200,0.07330587411458866,ok
75213,1.0,424,0.0688473774369851,ok
75095,1.0,284,0.02026870957807203,ok
75108,1.0,208,0.0,ok
75117,1.0,211,0.13179377013963478,ok
75191,1.0,217,0.12221517179727548,ok
75226,1.0,219,0.0019720329867336517,ok
75244,1.0,372,0.10859261220707006,ok
75236,1.0,225,0.030340842505794385,ok
75169,1.0,290,0.03193312139874205,ok
75116,1.0,320,0.013221901691272131,ok
75223,1.0,237,0.06979985298009495,ok
75109,1.0,243,0.27969814212905253,ok
75197,1.0,245,0.11081611090572108,ok
75237,1.0,365,0.0006390566380365392,ok
248,1.0,403,0.22455201812109493,ok
2119,1.0,254,0.3763403944572329,ok
75127,1.0,255,0.3269076625527081,ok
75153,1.0,263,0.08252351440428352,ok
75195,1.0,274,0.0002745241581258995,ok
266,1.0,322,0.017602687167904585,ok
