@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,1,0.12984218077474896,ok
75212,1.0,2,0.2507215007215007,ok
252,1.0,3,0.15073882339702716,ok
246,1.0,4,0.007246376811594124,ok
75178,1.0,5,0.7510720426442936,ok
75239,1.0,6,0.0,ok
75171,1.0,7,0.16427290178947862,ok
75233,1.0,8,0.07176755538067237,ok
248,1.0,9,0.22782110603329586,ok
75231,1.0,10,0.1719206349206348,ok
2123,1.0,11,0.3932969862183856,ok
75196,1.0,12,0.00952380952380949,ok
75188,1.0,13,0.28237994275685185,ok
75092,1.0,14,0.2978674825334491,ok
75248,1.0,15,0.3848108747044917,ok
75126,1.0,16,0.09362439362439368,ok
75234,1.0,17,0.02365298225087087,ok
75150,1.0,18,0.26930591077010513,ok
258,1.0,19,0.006837811716186137,ok
75168,1.0,20,0.1676851864621981,ok
75235,1.0,21,0.0007002801120448154,ok
75159,1.0,22,0.3798444878684253,ok
244,1.0,23,0.1052322973499118,ok
75221,1.0,24,0.5030758088491853,ok
75219,1.0,25,0.037337761596859864,ok
75202,1.0,26,0.2131649825058668,ok
3043,1.0,27,0.10129830917874394,ok
75205,1.0,28,0.18386018065852672,ok
75174,1.0,29,0.1502436430448746,ok
288,1.0,30,0.1221531870407242,ok
75250,1.0,31,0.4193192621910905,ok
275,1.0,32,0.039981712171162864,ok
75142,1.0,33,0.07143705872679917,ok
75213,1.0,34,0.0974569418614053,ok
75099,1.0,35,0.32749449554499255,ok
75243,1.0,36,0.0,ok
75184,1.0,37,0.0988481213884237,ok
75222,1.0,38,0.27134505144071985,ok
75175,1.0,39,0.0988291671719621,ok
233,1.0,40,0.0029247593449406306,ok
75161,1.0,41,0.061188898282140025,ok
75176,1.0,42,0.016425655432776298,ok
75090,1.0,43,0.05227485312604241,ok
75114,1.0,44,0.036272935779816495,ok
260,1.0,45,0.30529428337746123,ok
236,1.0,46,0.02939639987538345,ok
75141,1.0,47,0.057580107661816315,ok
75107,1.0,48,0.17094098883572562,ok
262,1.0,49,0.002490458130187556,ok
75146,1.0,50,0.1128747171804464,ok
75189,1.0,51,0.023411473532641502,ok
2350,1.0,52,0.44920206565194776,ok
253,1.0,53,0.4336181419514753,ok
2122,1.0,54,0.08563628153582747,ok
75110,1.0,55,0.10785497608544192,ok
75249,1.0,56,0.010537691323717513,ok
75108,1.0,57,0.0,ok
242,1.0,58,0.007252289336771911,ok
75117,1.0,59,0.25032491962514536,ok
75191,1.0,60,0.1232867556517877,ok
75226,1.0,61,0.0003597122302158029,ok
261,1.0,62,0.31141746200070697,ok
75236,1.0,63,0.039464009292989766,ok
75095,1.0,64,0.12153279026603425,ok
75148,1.0,65,0.1227490607591657,ok
75093,1.0,66,0.36793710021321957,ok
75223,1.0,67,0.0845909258123092,ok
75244,1.0,68,0.39922837175456183,ok
75109,1.0,69,0.3356590718748479,ok
75197,1.0,70,0.1535442329550365,ok
75127,1.0,71,0.33339110228978064,ok
75143,1.0,72,0.01665498319998071,ok
75153,1.0,73,0.08181415008596049,ok
75173,1.0,74,0.11786532644397418,ok
75215,1.0,75,0.02542400455275584,ok
75195,1.0,76,0.00018304960644333068,ok
75207,1.0,77,0.1716638264727326,ok
266,1.0,78,0.021866751135043883,ok
75225,1.0,79,0.3164644037865254,ok
75166,1.0,80,0.09141766530011564,ok
75100,1.0,81,0.251628664495114,ok
75169,1.0,82,0.033827756313248414,ok
75132,1.0,83,0.47170411417886493,ok
273,1.0,84,0.04161651139143108,ok
75121,1.0,85,0.0,ok
75098,1.0,86,0.02358643440919672,ok
75115,1.0,87,0.07428204268633365,ok
75116,1.0,88,0.02180556348889018,ok
75185,1.0,89,0.12306118548802669,ok
2119,1.0,90,?,not_applicable
75157,1.0,91,0.42516475796469555,ok
75113,1.0,92,0.042658273251507506,ok
75134,1.0,93,0.015898044821173296,ok
75096,1.0,94,0.30977160867367926,ok
75203,1.0,95,0.11445966987209244,ok
75182,1.0,96,0.12830956493860735,ok
251,1.0,97,0.0,ok
75123,1.0,98,0.3483510818782136,ok
75237,1.0,99,0.000755759037083914,ok
75125,1.0,100,0.04295364166258109,ok
75232,1.0,101,0.13461538461538458,ok
75103,1.0,102,0.03201091755406804,ok
75192,1.0,103,0.49223104394646533,ok
75230,1.0,104,?,not_applicable
75139,1.0,105,0.011113543178506102,ok
75227,1.0,106,0.11367981665374405,ok
2120,1.0,107,0.1055093285358818,ok
75124,1.0,108,0.3301549334646543,ok
75240,1.0,109,0.027567567567567508,ok
75129,1.0,110,0.3705637455637456,ok
75198,1.0,111,0.08843925121070673,ok
75201,1.0,112,0.11828621604720568,ok
75112,1.0,113,0.11208756222299687,ok
75133,1.0,114,0.32090217039196633,ok
75105,1.0,115,0.4789718867850452,ok
75154,1.0,116,?,not_applicable
75177,1.0,117,0.09341217073542096,ok
2117,1.0,118,0.22983709743519065,ok
75156,1.0,119,0.21030973616052673,ok
75097,1.0,120,0.3516315933929961,ok
75101,1.0,121,0.27471370117005245,ok
75172,1.0,122,0.09242090598581465,ok
75106,1.0,123,0.4606528009427552,ok
75179,1.0,124,0.22172004495013342,ok
75187,1.0,125,0.016270866454690003,ok
75120,1.0,126,0.2631313131313131,ok
75193,1.0,127,0.14468595145733887,ok
