@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09125693523617218,ok
75193,1.0,2,0.0559165682355961,ok
2117,1.0,3,0.2017421318133592,ok
75156,1.0,4,0.2183295490548104,ok
75129,1.0,5,0.3697145190629989,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.11010790861102493,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.1807644562570654,ok
75221,1.0,10,0.5233198856440955,ok
258,1.0,11,0.008840025499514015,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.42295413754916555,ok
261,1.0,14,0.30944293478260865,ok
75168,1.0,15,0.12636916253866304,ok
75240,1.0,16,0.027567567567567508,ok
75120,1.0,17,0.31785714285714284,ok
75124,1.0,18,0.2970890410958904,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.016359291852093394,ok
75103,1.0,21,0.03528124116292308,ok
75207,1.0,22,0.16906858488903842,ok
75095,1.0,23,0.06447368421052635,ok
273,1.0,24,0.04412799821708813,ok
75174,1.0,25,0.1522453144044904,ok
75153,1.0,26,0.10993044906900329,ok
75093,1.0,27,0.3041039876955396,ok
75119,1.0,28,0.3126441881100266,ok
75201,1.0,29,0.11844090804847307,ok
75215,1.0,30,0.024864118715442585,ok
75172,1.0,31,0.07519876915038193,ok
75169,1.0,32,0.032797979744728534,ok
75202,1.0,33,0.23317148932938392,ok
75233,1.0,34,0.07501891044120834,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,0.1859087301587301,ok
75196,1.0,37,0.01800730631375791,ok
248,1.0,38,0.22892729617053875,ok
75191,1.0,39,0.12716978348778862,ok
260,1.0,40,0.15733699048581828,ok
75115,1.0,41,0.07428204268633365,ok
75123,1.0,42,0.3098984765329389,ok
75108,1.0,43,0.002884363617079777,ok
75101,1.0,44,0.27091001383444047,ok
75192,1.0,45,0.48977094704491253,ok
75232,1.0,46,0.11689814814814814,ok
75173,1.0,47,0.11632950353037752,ok
75197,1.0,48,0.1756642921876327,ok
266,1.0,49,0.016339339728631996,ok
75148,1.0,50,0.12422917239063402,ok
75150,1.0,51,0.27741443209069105,ok
75100,1.0,52,0.251628664495114,ok
75178,1.0,53,0.7997949226645111,ok
75236,1.0,54,0.03246233961871181,ok
75179,1.0,55,0.22769173683459398,ok
75213,1.0,56,0.09495990836197021,ok
2123,1.0,57,0.3604668783776255,ok
75227,1.0,58,0.13676219328346417,ok
75184,1.0,59,0.09485421907494362,ok
75142,1.0,60,0.07112815214789348,ok
236,1.0,61,0.03262875359657058,ok
2122,1.0,62,0.10341479709017087,ok
75188,1.0,63,0.28897471309564937,ok
75166,1.0,64,0.10027790618448063,ok
75133,1.0,65,0.45819678100648165,ok
75134,1.0,66,0.0326660873951653,ok
2119,1.0,67,?,not_applicable
75198,1.0,68,0.0994089087154506,ok
262,1.0,69,0.003346915496381997,ok
75234,1.0,70,0.024493229644656944,ok
75139,1.0,71,0.010053219009783732,ok
252,1.0,72,0.13158094678016408,ok
75117,1.0,73,0.2873226310726311,ok
75113,1.0,74,0.03238927213690612,ok
75098,1.0,75,0.02234610879786947,ok
246,1.0,76,0.01208844670406728,ok
75203,1.0,77,0.11268048733982872,ok
75237,1.0,78,0.0008987626043275299,ok
75195,1.0,79,0.0007313951362223348,ok
75171,1.0,80,0.16424770330789362,ok
75096,1.0,81,0.6994187371720738,ok
75250,1.0,82,0.41650394568703253,ok
75146,1.0,83,0.11286574641153901,ok
75116,1.0,84,0.024708657047724847,ok
75157,1.0,85,0.4016020671834626,ok
75187,1.0,86,0.015451112877583495,ok
2350,1.0,87,0.4391497125488606,ok
242,1.0,88,0.013728549215385022,ok
244,1.0,89,0.12606764865171594,ok
75125,1.0,90,0.04028011204481796,ok
75185,1.0,91,0.1276451764304305,ok
75163,1.0,92,0.06059939420604987,ok
75177,1.0,93,0.08501949048349733,ok
75189,1.0,94,0.11041223648290033,ok
75244,1.0,95,0.39840704866378807,ok
75219,1.0,96,0.05790348781335375,ok
75222,1.0,97,0.23240529659989329,ok
75159,1.0,98,0.3536458333333333,ok
75175,1.0,99,0.09768387199781858,ok
75109,1.0,100,0.3087380414234909,ok
75105,1.0,101,0.4795829995616885,ok
75106,1.0,102,0.4498460541241289,ok
75212,1.0,103,0.2391830065359477,ok
75099,1.0,104,0.2985331820283277,ok
75248,1.0,105,0.3839643857240165,ok
233,1.0,106,0.004831188750981319,ok
75235,1.0,107,0.001406545524192615,ok
75226,1.0,108,0.003424853179772036,ok
75132,1.0,109,0.4750120007859264,ok
75127,1.0,110,0.343709738075733,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06267216489139438,ok
75143,1.0,113,0.014688676830828862,ok
75114,1.0,114,0.04070883468327169,ok
75182,1.0,115,0.1464018791337771,ok
75112,1.0,116,0.1129217201938828,ok
75205,1.0,117,0.18406682530928065,ok
75090,1.0,118,0.05586883248294061,ok
275,1.0,119,0.03902113700734,ok
288,1.0,120,0.1223542966399197,ok
75092,1.0,121,0.1530898876404494,ok
3043,1.0,122,0.0877328663845518,ok
75249,1.0,123,0.010537691323717513,ok
75126,1.0,124,0.09128464818763327,ok
75225,1.0,125,0.349862258953168,ok
75141,1.0,126,0.057656111823142675,ok
75107,1.0,127,0.10658109978608277,ok
75097,1.0,128,0.4501929367402566,ok
