@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,0.09451778417172896,ok
75193,1.0,2,0.054740279347473164,ok
2117,1.0,3,0.22411538859220193,ok
75156,1.0,4,0.20402024446142097,ok
75129,1.0,5,0.29158215010141986,ok
75243,1.0,6,0.0,ok
75110,1.0,7,0.0892798166572355,ok
75239,1.0,8,0.0,ok
75223,1.0,9,0.09818756159624242,ok
75221,1.0,10,0.48940373988484964,ok
258,1.0,11,0.009572743794146077,ok
75121,1.0,12,0.0,ok
253,1.0,13,0.44323194448419845,ok
261,1.0,14,0.26362829614604455,ok
75240,1.0,15,0.027444528010739377,ok
75120,1.0,16,0.3228132754342432,ok
75124,1.0,17,0.23635933303707712,ok
75176,1.0,18,0.015561024201105722,ok
75103,1.0,19,0.01903695408734607,ok
75207,1.0,20,0.1555821732958531,ok
75095,1.0,21,0.04506833036244795,ok
273,1.0,22,0.04489384633555771,ok
75174,1.0,23,0.1367984402089819,ok
75153,1.0,24,0.08033092563893351,ok
75093,1.0,25,0.29082419037612395,ok
75119,1.0,26,0.19982453772438924,ok
75201,1.0,27,0.0915977034341795,ok
75215,1.0,28,0.02725073173601611,ok
75172,1.0,29,0.06684715747215753,ok
75169,1.0,30,0.03367846529227081,ok
75202,1.0,31,0.2893937069656084,ok
75233,1.0,32,0.07053519393690022,ok
75231,1.0,33,0.179623015873016,ok
75196,1.0,34,0.025176080184206917,ok
248,1.0,35,0.23119855794963673,ok
75191,1.0,36,0.12527083939572425,ok
75217,1.0,37,0.0,ok
260,1.0,38,0.1270383423999858,ok
75115,1.0,39,0.012499999999999956,ok
75123,1.0,40,0.3160372511936105,ok
75108,1.0,41,0.0,ok
75101,1.0,42,0.2744936331378274,ok
75192,1.0,43,0.48251399330722244,ok
75232,1.0,44,0.13771929824561402,ok
75173,1.0,45,0.11658236249657183,ok
75197,1.0,46,0.16766341120339778,ok
266,1.0,47,0.018856695063872664,ok
75148,1.0,48,0.13492439104447995,ok
75150,1.0,49,0.277309682187731,ok
75100,1.0,50,0.4796988242873248,ok
75178,1.0,51,0.7570443605083729,ok
75236,1.0,52,0.03264430918305139,ok
