@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75119,1.0,2,0.11315789473684212,ok
252,1.0,4,0.15205188518807444,ok
246,1.0,5,0.010351890756302495,ok
75178,1.0,8,0.7449381967524559,ok
75171,1.0,9,0.1661020308275838,ok
75233,1.0,10,0.06425424140443403,ok
248,1.0,12,0.22782110603329586,ok
2123,1.0,13,0.18481837906298348,ok
75188,1.0,16,0.18247002510725285,ok
75092,1.0,17,0.2041539245667685,ok
75248,1.0,18,0.25654326010306483,ok
75126,1.0,20,0.0705856255545696,ok
75234,1.0,22,0.024093261641772612,ok
258,1.0,26,0.00995919356618269,ok
75168,1.0,28,0.09009324009324016,ok
75235,1.0,29,0.001412474463738489,ok
244,1.0,30,0.15581308254257809,ok
75221,1.0,32,0.48720611582967377,ok
75219,1.0,34,0.019067756635792854,ok
75202,1.0,37,0.14037003458056097,ok
3043,1.0,39,0.07689131802453608,ok
75205,1.0,41,0.18012785192610892,ok
75174,1.0,42,0.1263916129448016,ok
288,1.0,44,0.12723181532133054,ok
75250,1.0,45,0.38690779220590144,ok
275,1.0,50,0.038594486849792387,ok
75142,1.0,51,0.07044792268780142,ok
75213,1.0,54,0.051513119289127385,ok
75243,1.0,56,0.0,ok
75184,1.0,58,0.08916020157814475,ok
75222,1.0,59,0.03596287703016243,ok
75175,1.0,64,0.09919612756358909,ok
233,1.0,67,0.0038138659719206824,ok
75161,1.0,68,0.06238094575025066,ok
75176,1.0,73,0.01569741497884314,ok
75090,1.0,75,0.07153862468285532,ok
75114,1.0,77,0.03331473473752733,ok
236,1.0,81,0.03262144406983225,ok
75141,1.0,82,0.056441399462690445,ok
254,1.0,83,0.0,ok
75107,1.0,85,0.10911959537173366,ok
262,1.0,88,0.0021887792470088874,ok
75146,1.0,90,0.11353330491463387,ok
75189,1.0,93,0.04291781086605906,ok
2350,1.0,97,0.4195587740202129,ok
253,1.0,100,0.45542784163473815,ok
2122,1.0,103,0.07463918402633396,ok
75110,1.0,107,0.07136346054328202,ok
75163,1.0,109,0.05719272902371486,ok
75108,1.0,111,0.0,ok
75117,1.0,115,0.11685777990125823,ok
75191,1.0,116,0.12204246886781434,ok
75226,1.0,119,0.0012567324955117254,ok
261,1.0,122,0.22832869709044434,ok
75236,1.0,123,0.032358220608940114,ok
75095,1.0,125,0.032016234175884284,ok
75093,1.0,126,0.24951912170751056,ok
75223,1.0,131,0.07966738431636422,ok
75244,1.0,133,0.17392376349918637,ok
75109,1.0,134,0.2854213477686398,ok
75197,1.0,138,0.1494702493686978,ok
75127,1.0,141,0.32780830394883853,ok
75143,1.0,142,0.01665498319998071,ok
75153,1.0,146,0.08917845495546328,ok
75173,1.0,149,0.11821155549496454,ok
75215,1.0,153,0.022066326530612246,ok
75195,1.0,154,0.0022935392320855286,ok
75207,1.0,155,0.1519266619720432,ok
75225,1.0,158,0.08725845410628019,ok
75166,1.0,160,0.0903132960815538,ok
75100,1.0,163,0.251628664495114,ok
75169,1.0,165,0.05088346789586162,ok
75132,1.0,167,0.1856375112423453,ok
273,1.0,172,0.0400455252054186,ok
75098,1.0,175,0.019830302467545358,ok
75115,1.0,177,0.009433962264150941,ok
75185,1.0,179,0.12362051234823723,ok
2119,1.0,181,?,not_applicable
75157,1.0,182,0.4473827275551414,ok
75113,1.0,184,0.01387560593060555,ok
75134,1.0,187,0.011350229832988057,ok
75096,1.0,189,0.31298063834672896,ok
75217,1.0,192,0.0,ok
75203,1.0,194,0.09061285957276033,ok
75182,1.0,196,0.12830956493860735,ok
75123,1.0,197,0.3112597324031081,ok
75237,1.0,200,0.0007145276557490865,ok
75125,1.0,202,0.035857085737133754,ok
75103,1.0,208,0.017653510860524357,ok
75192,1.0,212,0.4605210819411296,ok
75230,1.0,213,?,not_applicable
75139,1.0,214,0.011563450917425833,ok
75227,1.0,215,0.12044224778783019,ok
2120,1.0,216,0.09146830578251075,ok
75124,1.0,219,0.20501664754763427,ok
75240,1.0,220,0.027567567567567508,ok
75129,1.0,224,0.1470588235294117,ok
75198,1.0,226,0.08344798629146188,ok
75201,1.0,228,0.08755345327426045,ok
75112,1.0,231,0.11112575425588722,ok
75133,1.0,233,0.14558499908307354,ok
75105,1.0,235,0.43128837333026593,ok
75154,1.0,237,?,not_applicable
75177,1.0,239,0.02087573234659268,ok
2117,1.0,242,0.1777777735979844,ok
75156,1.0,246,0.21792687651588727,ok
75097,1.0,247,0.1344383728795575,ok
75101,1.0,251,0.272391777470671,ok
75172,1.0,255,0.0754492850111621,ok
75106,1.0,259,0.18587022437841116,ok
75179,1.0,261,0.14825796886582654,ok
75187,1.0,263,0.015451112877583495,ok
75120,1.0,264,0.21402805611222453,ok
75193,1.0,266,0.049851262342688996,ok
