@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75240,1.0,1.0440414507772,1.0,ok
75174,1.0,1.222133546156,38.0,ok
75187,1.0,1.031122031122,31.0,ok
75105,1.0,1.0362424242424,3.0,ok
75231,1.0,1.174419719012,111.0,ok
75215,1.0,1.8717105263159999,0.0,ok
75090,1.0,1.0505050505051,14.0,ok
75134,1.0,1.0596676653861,126.0,ok
75168,1.0,1.242439516129,113.0,ok
75189,1.0,1.0388646992421,100.0,ok
75121,1.0,1.00392927308448,127.0,ok
75226,1.0,1.00669303316094,104.0,ok
75212,1.0,1.4988344988339999,68.0,ok
75150,1.0,1.563798219585,110.0,ok
2122,1.0,1.906942167664,7.0,ok
75248,1.0,1.2,94.0,ok
75120,1.0,1.0785854616896,109.0,ok
75205,1.0,1.294445952877,46.0,ok
260,1.0,1.0332225913621,131.0,ok
266,1.0,1.0229658792651,8.0,ok
75210,1.0,1.0,33.0,ok
75128,1.0,1.0369685767098,26.0,ok
2119,1.0,1.443081117928,116.0,ok
261,1.0,1.460606060606,105.0,ok
75239,1.0,1.0,73.0,ok
75126,1.0,1.11394891945,121.0,ok
75141,1.0,1.111727709952,103.0,ok
75243,1.0,2.11537262239,13.0,ok
75244,1.0,1.128855380398,78.0,ok
75156,1.0,1.418755052546,85.0,ok
75178,1.0,1.883322717704,67.0,ok
75095,1.0,1.0325814536341,4.0,ok
75114,1.0,1.0550098231827,102.0,ok
75129,1.0,1.205825242718,90.0,ok
2120,1.0,1.103536067893,123.0,ok
246,1.0,1.010101010101,66.0,ok
75225,1.0,1.102870813397,98.0,ok
75213,1.0,1.0892388451444,82.0,ok
75123,1.0,1.489840348331,64.0,ok
75142,1.0,1.138407790084,106.0,ok
288,1.0,1.191818181818,108.0,ok
75198,1.0,1.269602276917,119.0,ok
75219,1.0,1.0453166093466,76.0,ok
75166,1.0,1.180540140585,49.0,ok
75099,1.0,1.256115107914,41.0,ok
75207,1.0,1.221579961464,96.0,ok
2117,1.0,1.334677669541,124.0,ok
75159,1.0,1.153424657534,128.0,ok
75112,1.0,1.225621414914,79.0,ok
273,1.0,1.0816864295125,30.0,ok
75222,1.0,1.0859728506787,91.0,ok
3043,1.0,1.0418006430868,75.0,ok
75153,1.0,1.193118756937,47.0,ok
75203,1.0,1.216840113529,61.0,ok
2123,1.0,1.0882352941176001,115.0,ok
75109,1.0,1.4028545119709999,63.0,ok
75117,1.0,1.141453831041,114.0,ok
233,1.0,1.929791271347,35.0,ok
75236,1.0,1.0338624338624,12.0,ok
242,1.0,1.013468013468,74.0,ok
75192,1.0,1.9787234042550002,32.0,ok
75237,1.0,1.000865608151556,117.0,ok
75235,1.0,1.00222222222222,118.0,ok
75176,1.0,1.032887975334,107.0,ok
75098,1.0,1.0167388167388,43.0,ok
75146,1.0,1.22129160238,24.0,ok
75115,1.0,1.0392927308448,112.0,ok
254,1.0,1.5082089552240001,50.0,ok
75184,1.0,1.201935366076,19.0,ok
75173,1.0,1.233121019108,52.0,ok
75101,1.0,1.557300037087,36.0,ok
75179,1.0,1.373658897521,125.0,ok
75196,1.0,1.0156657963446,11.0,ok
75093,1.0,1.359131403118,89.0,ok
75161,1.0,1.122203226046,62.0,ok
75234,1.0,1.048321048321,54.0,ok
75110,1.0,1.906942167664,77.0,ok
248,1.0,1.245791245791,15.0,ok
75119,1.0,1.0864440078585,130.0,ok
252,1.0,1.16835016835,27.0,ok
75177,1.0,1.0418006430868,92.0,ok
75193,1.0,1.0688622546284,97.0,ok
75223,1.0,1.207235713469,51.0,ok
75171,1.0,1.32482426933,45.0,ok
75154,1.0,1.177915518825,21.0,ok
75127,1.0,1.6599137059259998,101.0,ok
75169,1.0,1.0388029537505,88.0,ok
75175,1.0,1.196446924093,80.0,ok
75221,1.0,1.481665014866,25.0,ok
75157,1.0,1.852367688022,87.0,ok
258,1.0,1.0107874865156,65.0,ok
2350,1.0,1.7406460667119998,71.0,ok
75125,1.0,1.0628683693517,44.0,ok
75092,1.0,1.199584199584,29.0,ok
75227,1.0,1.208637128435,42.0,ok
75217,1.0,1.0,122.0,ok
75233,1.0,1.122826489086,72.0,ok
75107,1.0,1.150424242424,39.0,ok
75116,1.0,1.0157170923379,86.0,ok
75201,1.0,1.204733727811,83.0,ok
75182,1.0,1.220271348763,10.0,ok
75230,1.0,1.2984389348029999,17.0,ok
75250,1.0,1.357809131486,69.0,ok
75197,1.0,1.2525400246310001,120.0,ok
75100,1.0,1.00759219088937,57.0,ok
75133,1.0,1.0108869676593,95.0,ok
75249,1.0,1.0064308681672,59.0,ok
75232,1.0,1.258620689655,2.0,ok
75097,1.0,1.114861740498,93.0,ok
75191,1.0,1.2677615796269999,18.0,ok
75143,1.0,1.0254300673149,60.0,ok
75124,1.0,1.181086519115,70.0,ok
75188,1.0,1.331763260291,34.0,ok
236,1.0,1.0368727272727,9.0,ok
244,1.0,1.148148148148,28.0,ok
253,1.0,1.66049382716,22.0,ok
275,1.0,1.7656844106460001,23.0,ok
75202,1.0,1.280448717949,5.0,ok
75139,1.0,1.0210101010101,56.0,ok
75113,1.0,1.0101052631579,16.0,ok
75172,1.0,1.195286195286,20.0,ok
75185,1.0,1.25357307515,48.0,ok
262,1.0,1.00275709953129,37.0,ok
75103,1.0,1.0147368421053,40.0,ok
75132,1.0,1.103153243461,81.0,ok
75148,1.0,1.259512195122,99.0,ok
75163,1.0,1.122448979592,129.0,ok
251,1.0,1.449122807018,84.0,ok
75106,1.0,1.144242424242,53.0,ok
75108,1.0,1.0,6.0,ok
75181,1.0,1.0,55.0,ok
75195,1.0,1.000445997175351,58.0,ok
% 
% 
% 
