@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,53,0.0218855218855,ok
962_bac,1.0,2,0.0,ok
959_bac,1.0,2,0.0,ok
44_bac,1.0,61,0.0816326530612,ok
38_bac,1.0,2,0.033734939759,ok
1067_bac,1.0,2,0.278735632184,ok
26_bac,1.0,30,0.0,ok
389_bac,1.0,14,0.157019704433,ok
807_bac,1.0,19,0.254437869822,ok
1112_bac,1.0,2,0.146909090909,ok
980_bac,1.0,11,0.00431266846361,ok
816_bac,1.0,16,0.361686390533,ok
752_bac,1.0,91,0.187869822485,ok
751_bac,1.0,73,0.175757575758,ok
720_bac,1.0,74,0.403190717912,ok
1019_bac,1.0,51,0.00220507166483,ok
1040_bac,1.0,86,0.0147337402652,ok
930_bac,1.0,2,0.520930232558,ok
772_bac,1.0,2,0.929068150209,ok
1021_bac,1.0,2,0.0475926950747,ok
903_bac,1.0,50,0.157575757576,ok
32_bac,1.0,67,0.00520641920862,ok
46_bac,1.0,41,0.0598290598291,ok
185_bac,1.0,2,0.0880361173815,ok
28_bac,1.0,63,0.0083857442348,ok
31_bac,1.0,28,0.466666666667,ok
976_bac,1.0,2,0.0298053527981,ok
845_bac,1.0,27,0.236363636364,ok
1134_bac,1.0,90,0.0235294117647,ok
1068_bac,1.0,2,0.120218579235,ok
392_bac,1.0,2,0.2416918429,ok
14_bac,1.0,83,0.176767676768,ok
300_bac,1.0,57,0.0323357947921,ok
1161_bac,1.0,46,0.0588235294118,ok
179_bac,1.0,2,0.326219133888,ok
823_bac,1.0,13,0.0290663534938,ok
881_bac,1.0,81,0.000297309350379,ok
679_bac,1.0,96,0.621167161227,ok
723_bac,1.0,72,0.181818181818,ok
21_bac,1.0,12,0.0140105078809,ok
1128_bac,1.0,44,0.0509803921569,ok
6_bac,1.0,69,0.0234859048196,ok
734_bac,1.0,84,0.220361392684,ok
23_bac,1.0,79,0.616016427105,ok
1020_bac,1.0,2,0.069696969697,ok
12_bac,1.0,49,0.016835016835,ok
966_bac,1.0,2,0.0767494356659,ok
1069_bac,1.0,28,0.00867208672087,ok
396_bac,1.0,21,0.112287334594,ok
390_bac,1.0,29,0.145207033466,ok
993_bac,1.0,2,0.0431592576608,ok
821_bac,1.0,70,0.213326240192,ok
740_bac,1.0,2,0.2,ok
913_bac,1.0,65,0.163636363636,ok
351_bac,1.0,2,0.0386535753937,ok
897_bac,1.0,38,0.0260416666667,ok
3_bac,1.0,26,0.00758293838863,ok
806_bac,1.0,6,0.181818181818,ok
1002_bac,1.0,2,0.205584783488,ok
