@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.030287300852079646,ok
75156,1.0,4,0.1236223771222672,ok
75129,1.0,5,0.6666974950350011,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,0.0,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.37635836029379943,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.023016533350378676,ok
75120,1.0,17,0.004779011592102256,ok
75124,1.0,18,0.48480426429232515,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.0007214079703663501,ok
75103,1.0,21,0.029237260695018863,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.08651973463021256,ok
273,1.0,24,0.015125880816511228,ok
75174,1.0,25,0.11022707731871217,ok
75153,1.0,26,0.03011931590674377,ok
75093,1.0,27,0.572883973206829,ok
75119,1.0,28,0.0026664206143391933,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.002570694930485118,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.007028230264496282,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.0009470161109177422,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.0602068804418584,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.011733935395969564,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,0.00021129274664311026,ok
75101,1.0,44,0.17555241146122547,ok
75192,1.0,45,0.4852429321389051,ok
75232,1.0,46,0.10676465469207996,ok
75173,1.0,47,0.04611601386215303,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.06365534835970621,ok
75150,1.0,51,0.20459152810292414,ok
75100,1.0,52,0.8538890610474125,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.22183860821781776,ok
75213,1.0,56,0.04482833611184567,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.09540476223905991,ok
75184,1.0,59,0.07837744826659587,ok
75142,1.0,60,0.015580523704614935,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.03960585512960302,ok
75133,1.0,65,0.8890921476075042,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.002667186145510203,ok
75139,1.0,71,0.0011898947579058738,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.00425199389843911,ok
75113,1.0,74,0.005270930030470078,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,1.7390608055500856e-05,ok
75195,1.0,79,3.1310635084658145e-08,ok
75171,1.0,80,0.08714529500243462,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.027394781848543492,ok
75116,1.0,84,0.00041203193422290063,ok
75157,1.0,85,0.4885838363548123,ok
75187,1.0,86,0.0012805346318286448,ok
2350,1.0,87,0.5737522015428,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.0068823618809191744,ok
75185,1.0,91,0.05252551424925089,ok
75163,1.0,92,0.029949036910885907,ok
75177,1.0,93,0.043267662736330204,ok
75189,1.0,94,0.02765003834169022,ok
75244,1.0,95,0.6326376647924602,ok
75219,1.0,96,0.015034236233167797,ok
75222,1.0,97,0.20075664283535666,ok
75159,1.0,98,0.5737555534683069,ok
75175,1.0,99,0.04386016427288386,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.9205935043392204,ok
75106,1.0,102,0.8146590334958702,ok
75212,1.0,103,0.14752468757416426,ok
75099,1.0,104,0.5305671423912047,ok
75248,1.0,105,0.6874757600732937,ok
233,1.0,106,0.00013793850523269313,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,9.205677797208267e-05,ok
75132,1.0,109,0.8866114487159358,ok
75127,1.0,110,0.3323969428110358,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.011710120665940016,ok
75143,1.0,113,0.0003278131632589165,ok
75114,1.0,114,0.0033234566800610654,ok
75182,1.0,115,0.10198532953041206,ok
75112,1.0,116,0.08275306062925858,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.3324580479270799,ok
3043,1.0,122,0.04670002438140419,ok
75249,1.0,123,0.003016364695595297,ok
75126,1.0,124,0.0031191631381475293,ok
75225,1.0,125,0.5384878910890963,ok
75141,1.0,126,0.01181395713428035,ok
75107,1.0,127,0.4458894437964843,ok
75097,1.0,128,0.02462823692932714,ok
