@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,3,0.475046543454,ok
962_bac,1.0,1,0.0107422387418,ok
959_bac,1.0,1,0.00349671261617,ok
44_bac,1.0,1,0.376872750689,ok
38_bac,1.0,1,0.226997410627,ok
1067_bac,1.0,7,1.29402959479,ok
26_bac,1.0,1,0.065797186754,ok
389_bac,1.0,11,0.588347704281,ok
807_bac,1.0,15,0.494362837198,ok
1112_bac,1.0,1,0.990665867431,ok
980_bac,1.0,9,0.108914617695,ok
816_bac,1.0,1,0.677924745852,ok
752_bac,1.0,55,0.450544462865,ok
751_bac,1.0,43,0.462377200136,ok
720_bac,1.0,1,0.718775648709,ok
1019_bac,1.0,1,0.0829350359684,ok
1040_bac,1.0,51,0.153346494315,ok
930_bac,1.0,1,0.811227087982,ok
772_bac,1.0,47,1.00409708103,ok
1021_bac,1.0,1,0.261701527638,ok
903_bac,1.0,1,0.610756272187,ok
32_bac,1.0,40,0.0405274578776,ok
46_bac,1.0,1,0.422340198485,ok
185_bac,1.0,1,0.64830970917,ok
28_bac,1.0,1,0.257141618302,ok
31_bac,1.0,1,0.852672090054,ok
976_bac,1.0,1,0.14714891354,ok
845_bac,1.0,1,0.602610207678,ok
1134_bac,1.0,1,0.28381334828,ok
1068_bac,1.0,1,0.99912437498,ok
392_bac,1.0,1,0.733547578844,ok
14_bac,1.0,13,0.47140263771,ok
300_bac,1.0,3,0.443337419389,ok
1161_bac,1.0,32,0.337698750035,ok
179_bac,1.0,1,0.837701607159,ok
823_bac,1.0,1,0.0907525351435,ok
881_bac,1.0,49,0.0220025791402,ok
679_bac,1.0,57,0.942083089446,ok
723_bac,1.0,1,0.663827066928,ok
21_bac,1.0,10,0.0902233555239,ok
1128_bac,1.0,1,0.468035346662,ok
6_bac,1.0,1,0.281192354747,ok
734_bac,1.0,1,0.556287889177,ok
23_bac,1.0,46,1.05274103338,ok
1020_bac,1.0,1,0.356145207464,ok
12_bac,1.0,1,0.325278557316,ok
966_bac,1.0,1,0.415963468183,ok
1069_bac,1.0,1,3.06764662621,ok
396_bac,1.0,16,0.478061022088,ok
390_bac,1.0,21,0.586097789533,ok
993_bac,1.0,1,0.207686093059,ok
821_bac,1.0,41,0.518614860226,ok
740_bac,1.0,1,0.502592187607,ok
913_bac,1.0,1,0.501392564949,ok
351_bac,1.0,36,0.147364696531,ok
897_bac,1.0,1,0.136836174877,ok
3_bac,1.0,1,0.190323276325,ok
806_bac,1.0,5,0.450582887962,ok
1002_bac,1.0,1,0.761877382562,ok
822_bac,1.0,1,0.497408968446,ok
180_bac,1.0,17,0.755540487032,ok
18_bac,1.0,13,0.555756818124,ok
917_bac,1.0,1,0.657854832977,ok
971_bac,1.0,1,0.102208956348,ok
30_bac,1.0,1,0.455738105465,ok
1056_bac,1.0,1,0.8888102037,ok
958_bac,1.0,1,0.0557479278579,ok
1111_bac,1.0,1,1.36047071573,ok
978_bac,1.0,1,0.147827608261,ok
393_bac,1.0,39,0.497488350749,ok
60_bac,1.0,1,0.512130742893,ok
1130_bac,1.0,1,0.55108866672,ok
1139_bac,1.0,1,1.0409190075,ok
715_bac,1.0,48,0.438613490159,ok
